instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LAYERED,1003.0,16,0.000018000,0.007578
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LAYERED,957.0,15,0.000016000,0.007541
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LAYERED,999.0,16,0.000017800,0.006933
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LAYERED,999.0,16,0.000017600,0.006585
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED,1401.0,23,0.000031800,0.006579
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LAYERED,1344.0,22,0.000030100,0.006103
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LAYERED,1379.0,22,0.000028800,0.007497
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED,1376.0,22,0.000030000,0.006661
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LAYERED,1487.0,23,0.000031500,0.007158
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LAYERED,1316.0,21,0.000030100,0.00731
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LAYERED,1539.0,26,0.000030800,0.006713
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LAYERED,1552.0,25,0.000031900,0.007865
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LAYERED,1450.0,22,0.000028800,0.006852
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LAYERED,1412.0,22,0.000029800,0.00671
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED,17282915.0,1662,0.005364100,0.022257
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LAYERED,17352977.0,1644,0.005261000,0.022939
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LAYERED,17246871.0,1634,0.005233500,0.021137
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED,17218486.0,1646,0.005355800,0.022048
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LAYERED,17326283.0,1687,0.005245800,0.021804
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LAYERED,17350397.0,1656,0.005271300,0.021038
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LAYERED,17417359.0,1607,0.005300000,0.023826
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LAYERED,17389972.0,1648,0.005224800,0.023109
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LAYERED,17228937.0,1638,0.005249400,0.021882
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LAYERED,17309569.0,1629,0.005254800,0.020161
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED,727206.0,162,0.001286700,0.011765
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LAYERED,721897.0,171,0.001315000,0.010963
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LAYERED,753870.0,170,0.001265700,0.010325
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED,742586.0,181,0.001304900,0.008785
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LAYERED,712240.0,178,0.001274000,0.008992
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LAYERED,743043.0,174,0.001279700,0.008702
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LAYERED,731588.0,184,0.001318000,0.009039
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LAYERED,712394.0,182,0.001293500,0.010335
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LAYERED,728279.0,186,0.001287600,0.008767
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LAYERED,720405.0,179,0.001260000,0.00887
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED,534844.0,263,0.001756000,0.009211
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LAYERED,539278.0,267,0.001741001,0.009454
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LAYERED,535804.0,272,0.001789200,0.009499
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED,527925.0,282,0.001773200,0.009362
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LAYERED,543822.0,290,0.001775000,0.008754
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LAYERED,535457.0,271,0.001736500,0.009684
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LAYERED,528625.0,280,0.001746600,0.009473
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LAYERED,540003.0,264,0.001747200,0.00967
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LAYERED,528335.0,287,0.001750100,0.010308
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LAYERED,534445.0,255,0.001736300,0.00941
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED,1406061.0,540,0.005060101,0.014345
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LAYERED,1404211.0,530,0.005072400,0.014447
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LAYERED,1371508.0,508,0.005059000,0.015411
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED,1376200.0,532,0.005122901,0.014239
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LAYERED,1387007.0,533,0.005067300,0.015497
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LAYERED,1373034.0,530,0.005178300,0.016514
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LAYERED,1405649.0,521,0.005129400,0.016946
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LAYERED,1354989.0,555,0.005110400,0.017863
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LAYERED,1393201.0,523,0.005038100,0.01463
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LAYERED,1390318.0,542,0.005102400,0.015673
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED,228870.0,69,0.000282401,0.00781
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LAYERED,210516.0,68,0.000283200,0.007323
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LAYERED,225998.0,69,0.000289700,0.007005
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED,214650.0,68,0.000311101,0.007202
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LAYERED,227531.0,66,0.000293200,0.006696
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LAYERED,219688.0,63,0.000288700,0.006974
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LAYERED,229950.0,70,0.000285500,0.006425
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LAYERED,225032.0,64,0.000286600,0.007161
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LAYERED,219366.0,70,0.000282600,0.007101
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LAYERED,230888.0,70,0.000286300,0.00756
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED,3582667.0,834,0.003145400,0.011971
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LAYERED,3544936.0,836,0.003105401,0.013319
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LAYERED,3555464.0,854,0.003115300,0.014704
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED,3558776.0,820,0.003123700,0.015623
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LAYERED,3464972.0,830,0.003110901,0.012887
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LAYERED,3515932.0,842,0.003113200,0.014596
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LAYERED,3493295.0,850,0.003131900,0.01543
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LAYERED,3465909.0,818,0.003114901,0.01298
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LAYERED,3484176.0,817,0.003083500,0.014845
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LAYERED,3503324.0,809,0.003084500,0.012912
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED,13466.0,63,0.000265300,0.008671
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LAYERED,12652.0,65,0.000250700,0.007164
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_LAYERED,12682.0,67,0.000259100,0.007686
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_LAYERED,13102.0,66,0.000262900,0.00768
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_LAYERED,13680.0,77,0.000267600,0.006739
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_LAYERED,12425.0,65,0.000254800,0.006526
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_LAYERED,13351.0,65,0.000269500,0.008255
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_LAYERED,12903.0,65,0.000257600,0.007579
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_LAYERED,12607.0,69,0.000255100,0.008022
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_LAYERED,12916.0,70,0.000258200,0.007546
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED,11487691.0,1457,0.006532400,0.023563
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_LAYERED,11476202.0,1464,0.006296600,0.021798
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_LAYERED,11398873.0,1523,0.006319400,0.021058
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LAYERED,11535214.0,1501,0.006280900,0.021292
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_LAYERED,11439167.0,1514,0.006365600,0.021949
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_LAYERED,11389497.0,1471,0.006361300,0.023026
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_LAYERED,11635037.0,1545,0.006298600,0.021005
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_LAYERED,11431551.0,1453,0.006392400,0.022317
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_LAYERED,11502987.0,1503,0.006287600,0.024001
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_LAYERED,11389039.0,1472,0.006322500,0.018744
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED,8450979.0,2017,0.014809701,0.032133
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_LAYERED,8551245.0,1935,0.014865901,0.033769
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LAYERED,8494553.0,1967,0.014891401,0.031553
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LAYERED,8464073.0,1967,0.014551501,0.032501
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_LAYERED,8531524.0,1959,0.014570000,0.033118
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_LAYERED,8541073.0,1949,0.014757101,0.030452
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_LAYERED,8454546.0,1981,0.015117900,0.034415
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_LAYERED,8528038.0,1954,0.014464801,0.031836
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_LAYERED,8463085.0,1981,0.014710401,0.029586
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_LAYERED,8488202.0,1985,0.014739001,0.03291
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED,27987539.0,2424,0.009596301,0.028237
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_LAYERED,27641746.0,2437,0.009518500,0.029584
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_LAYERED,27891218.0,2406,0.009514000,0.026234
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_LAYERED,27421558.0,2385,0.009580501,0.029427
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_LAYERED,27570152.0,2446,0.009936800,0.031716
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_LAYERED,27578707.0,2418,0.009553001,0.032559
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_LAYERED,27513777.0,2457,0.009586101,0.028857
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_LAYERED,27533979.0,2422,0.009546000,0.027464
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_LAYERED,27761544.0,2415,0.009607200,0.029468
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_LAYERED,27472803.0,2389,0.009516201,0.029561
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED,27648638.0,1468,0.004023901,0.018877
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_LAYERED,27333879.0,1432,0.004010200,0.018756
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LAYERED,27637210.0,1463,0.003974300,0.015841
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LAYERED,27981221.0,1425,0.003957500,0.018524
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_LAYERED,27374297.0,1419,0.004050800,0.020686
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_LAYERED,27566024.0,1427,0.003996300,0.018654
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_LAYERED,27666982.0,1452,0.004127101,0.021808
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_LAYERED,27463241.0,1451,0.004017801,0.021373
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_LAYERED,28027321.0,1435,0.004025701,0.019926
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_LAYERED,27420272.0,1432,0.003999000,0.019558
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,86834.0,25,0.000036600,0.007647
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_LAYERED,84671.0,26,0.000036100,0.00657
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,87711.0,29,0.000036700,0.006717
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,82549.0,27,0.000036100,0.007312
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_LAYERED,88688.0,26,0.000037000,0.006731
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_LAYERED,78665.0,22,0.000035700,0.006118
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_LAYERED,77189.0,24,0.000035000,0.006911
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_LAYERED,83787.0,26,0.000035500,0.006531
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_LAYERED,83857.0,28,0.000035400,0.008167
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_LAYERED,92338.0,27,0.000036800,0.007102
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LAYERED,128307.0,39,0.000058900,0.008474
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_LAYERED,123703.0,39,0.000059500,0.006589
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_LAYERED,118944.0,35,0.000057900,0.006854
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_LAYERED,122973.0,37,0.000058300,0.006696
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_LAYERED,115496.0,37,0.000058300,0.00696
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_LAYERED,122263.0,40,0.000058100,0.00706
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_LAYERED,136289.0,43,0.000059500,0.006531
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_LAYERED,130607.0,39,0.000058700,0.006169
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_LAYERED,136443.0,37,0.000058000,0.006245
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_LAYERED,122633.0,38,0.000057100,0.007237
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LAYERED,168343.0,50,0.000082200,0.007831
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_LAYERED,154624.0,48,0.000082200,0.007143
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_LAYERED,170703.0,54,0.000083700,0.006865
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_LAYERED,178481.0,59,0.000085100,0.005972
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_LAYERED,154672.0,48,0.000083300,0.006596
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_LAYERED,172719.0,47,0.000086700,0.006729
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_LAYERED,176009.0,54,0.000085700,0.006442
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_LAYERED,165318.0,45,0.000084100,0.00642
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_LAYERED,153686.0,42,0.000082200,0.007484
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_LAYERED,168085.0,46,0.000086400,0.006203
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,86708.0,28,0.000035700,0.005035
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_LAYERED,85130.0,27,0.000036200,0.005746
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,80181.0,26,0.000034500,0.004852
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,85698.0,27,0.000034500,0.00529
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_LAYERED,93315.0,28,0.000035900,0.005619
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_LAYERED,88059.0,27,0.000035200,0.005364
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_LAYERED,98254.0,33,0.000035000,0.005862
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_LAYERED,85480.0,27,0.000034900,0.005702
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_LAYERED,79499.0,24,0.000034100,0.005444
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_LAYERED,86982.0,26,0.000034900,0.0052
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_LAYERED,133262.0,42,0.000058600,0.005788
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_LAYERED,126330.0,33,0.000057600,0.004894
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_LAYERED,135049.0,39,0.000061300,0.00629
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_LAYERED,129944.0,35,0.000058800,0.005046
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_LAYERED,143513.0,37,0.000061600,0.005241
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_LAYERED,118839.0,36,0.000058000,0.005791
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_LAYERED,131276.0,37,0.000060000,0.004702
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_LAYERED,131033.0,32,0.000057900,0.005174
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_LAYERED,133827.0,39,0.000061200,0.005783
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_LAYERED,131518.0,39,0.000058700,0.005703
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_LAYERED,163688.0,56,0.000083400,0.005978
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_LAYERED,155461.0,47,0.000082200,0.004943
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_LAYERED,169873.0,57,0.000084400,0.005503
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_LAYERED,161234.0,52,0.000082700,0.005733
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_LAYERED,162830.0,46,0.000085900,0.004922
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_LAYERED,171216.0,51,0.000087300,0.005031
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_LAYERED,165138.0,47,0.000083200,0.005858
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_LAYERED,161250.0,50,0.000083200,0.0059
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_LAYERED,170901.0,56,0.000084100,0.005473
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_LAYERED,156480.0,48,0.000083100,0.006364
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,90576.0,28,0.000036800,0.005039
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_LAYERED,86256.0,28,0.000036000,0.006413
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,85136.0,27,0.000036000,0.005324
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,90678.0,28,0.000035400,0.006268
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_LAYERED,101739.0,30,0.000038200,0.005841
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_LAYERED,93858.0,28,0.000036500,0.005189
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_LAYERED,87631.0,25,0.000036700,0.005429
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP_LAYERED,88454.0,27,0.000035800,0.006043
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,PTVRP_LAYERED,88204.0,26,0.000037000,0.005655
Instances/Instances 1/kroC100_10.gt,99,100.0,86400.0,PTVRP_LAYERED,92309.0,26,0.000037800,0.005836
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,82273.0,28,0.000035800,0.006698
Instances/Instances 1/kroD100_02.gt,99,100.0,86400.0,PTVRP_LAYERED,82368.0,28,0.000036400,0.007272
Instances/Instances 1/kroD100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,81409.0,26,0.000035600,0.005642
Instances/Instances 1/kroD100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,80842.0,30,0.000035400,0.004873
Instances/Instances 1/kroD100_05.gt,99,100.0,86400.0,PTVRP_LAYERED,96426.0,33,0.000035700,0.006912
Instances/Instances 1/kroD100_06.gt,99,100.0,86400.0,PTVRP_LAYERED,87663.0,29,0.000037400,0.005471
Instances/Instances 1/kroD100_07.gt,99,100.0,86400.0,PTVRP_LAYERED,80550.0,29,0.000036400,0.006251
Instances/Instances 1/kroD100_08.gt,99,100.0,86400.0,PTVRP_LAYERED,84065.0,30,0.000036700,0.00596
Instances/Instances 1/kroD100_09.gt,99,100.0,86400.0,PTVRP_LAYERED,86099.0,27,0.000037200,0.007003
Instances/Instances 1/kroD100_10.gt,99,100.0,86400.0,PTVRP_LAYERED,91048.0,27,0.000037000,0.005675
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,86110.0,27,0.000034900,0.007499
Instances/Instances 1/kroE100_02.gt,99,100.0,86400.0,PTVRP_LAYERED,89231.0,26,0.000034800,0.00758
Instances/Instances 1/kroE100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,87193.0,26,0.000034900,0.006535
Instances/Instances 1/kroE100_04.gt,99,100.0,86400.0,PTVRP_LAYERED,90282.0,29,0.000035800,0.006907
Instances/Instances 1/kroE100_05.gt,99,100.0,86400.0,PTVRP_LAYERED,99459.0,30,0.000035500,0.007089
Instances/Instances 1/kroE100_06.gt,99,100.0,86400.0,PTVRP_LAYERED,94485.0,28,0.000034300,0.007472
Instances/Instances 1/kroE100_07.gt,99,100.0,86400.0,PTVRP_LAYERED,87299.0,27,0.000035000,0.006566
Instances/Instances 1/kroE100_08.gt,99,100.0,86400.0,PTVRP_LAYERED,93563.0,25,0.000033800,0.006244
Instances/Instances 1/kroE100_09.gt,99,100.0,86400.0,PTVRP_LAYERED,89894.0,29,0.000035000,0.00709
Instances/Instances 1/kroE100_10.gt,99,100.0,86400.0,PTVRP_LAYERED,92829.0,27,0.000036300,0.007598
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_LAYERED,53922029.0,1712,0.002347300,0.015958
Instances/Instances 1/kz9976_02.gt,9975,100.0,86400.0,PTVRP_LAYERED,53800345.0,1697,0.002323800,0.016744
Instances/Instances 1/kz9976_03.gt,9975,100.0,86400.0,PTVRP_LAYERED,54541228.0,1681,0.002346300,0.020017
