instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_LAYERED,8048.0,1,0.000002600,0.000002600,0.0000,1,0.004773
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_LAYERED,8048.0,1,0.000002700,0.000002700,0.0000,1,0.00542
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_LAYERED,8048.0,1,0.000002500,0.000002500,0.0000,1,0.005023
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_LAYERED,8048.0,1,0.000002400,0.000002400,0.0000,1,0.005197
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_LAYERED,8048.0,1,0.000002500,0.000002500,0.0000,1,0.006552
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED,5872828.0,1076,0.006348800,0.006348800,0.0000,1,0.016647
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_LAYERED,2972502.0,770,0.005367000,0.005367000,0.0000,1,0.017395
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_LAYERED,1281035.0,373,0.003962800,0.003962800,0.0000,1,0.018214
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_LAYERED,708528.0,186,0.003014800,0.003014800,0.0000,1,0.015738
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_LAYERED,437580.0,95,0.002282101,0.002282101,0.0000,1,0.01393
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_LAYERED,273169.0,38,0.001591500,0.001591500,0.0000,1,0.013971
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_LAYERED,222770.0,20,0.001211200,0.001211200,0.0000,1,0.01155
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_LAYERED,200051.0,10,0.000956100,0.000956100,0.0000,1,0.014608
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_LAYERED,186570.0,5,0.000568800,0.000568800,0.0000,1,0.012481
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_LAYERED,184251.0,3,0.000417000,0.000417000,0.0000,1,0.013393
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED,6036095.0,1381,0.006850500,0.006850500,0.0000,1,0.020261
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_LAYERED,3075949.0,917,0.005664300,0.005664300,0.0000,1,0.017967
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_LAYERED,1324735.0,436,0.004139300,0.004139300,0.0000,1,0.016146
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_LAYERED,752179.0,218,0.003203900,0.003203900,0.0000,1,0.018645
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_LAYERED,473280.0,110,0.002381101,0.002381101,0.0000,1,0.014894
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_LAYERED,305629.0,45,0.001703200,0.001703200,0.0000,1,0.013171
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_LAYERED,252631.0,24,0.001327600,0.001327600,0.0000,1,0.012981
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_LAYERED,228782.0,13,0.000947500,0.000947500,0.0000,1,0.012873
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_LAYERED,214769.0,6,0.000549000,0.000549000,0.0000,1,0.013465
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_LAYERED,211535.0,4,0.000536100,0.000536100,0.0000,1,0.012545
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED,1941.0,30,0.000049000,0.000049000,0.0000,1,0.00693
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_LAYERED,1166.0,16,0.000028700,0.000028700,0.0000,1,0.005189
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_LAYERED,827.0,7,0.000016000,0.000016000,0.0000,1,0.005377
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_LAYERED,701.0,4,0.000008500,0.000008500,0.0000,1,0.00623
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_LAYERED,664.0,3,0.000006600,0.000006600,0.0000,1,0.004771
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_LAYERED,652.0,2,0.000004600,0.000004600,0.0000,1,0.005658
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_LAYERED,652.0,2,0.000004400,0.000004400,0.0000,1,0.004719
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_LAYERED,652.0,2,0.000004600,0.000004600,0.0000,1,0.005239
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_LAYERED,652.0,2,0.000004400,0.000004400,0.0000,1,0.00607
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_LAYERED,652.0,2,0.000004500,0.000004500,0.0000,1,0.00602
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED,941.0,15,0.000016600,0.000016600,0.0000,1,0.006173
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_LAYERED,664.0,7,0.000010700,0.000010700,0.0000,1,0.006094
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_LAYERED,490.0,3,0.000005600,0.000005600,0.0000,1,0.00533
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_LAYERED,474.0,2,0.000004300,0.000004300,0.0000,1,0.004685
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_LAYERED,442.0,1,0.000003000,0.000003000,0.0000,1,0.005314
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_LAYERED,442.0,1,0.000002800,0.000002800,0.0000,1,0.005095
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_LAYERED,442.0,1,0.000003000,0.000003000,0.0000,1,0.005388
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_LAYERED,442.0,1,0.000002800,0.000002800,0.0000,1,0.005494
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_LAYERED,442.0,1,0.000002800,0.000002800,0.0000,1,0.004719
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_LAYERED,442.0,1,0.000003000,0.000003000,0.0000,1,0.00552
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED,1401.0,23,0.000030700,0.000030700,0.0000,1,0.005615
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_LAYERED,931.0,12,0.000019500,0.000019500,0.0000,1,0.004921
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_LAYERED,664.0,5,0.000009300,0.000009300,0.0000,1,0.004828
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_LAYERED,600.0,3,0.000005800,0.000005800,0.0000,1,0.00475
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_LAYERED,573.0,1,0.000003800,0.000003800,0.0000,1,0.005477
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_LAYERED,573.0,1,0.000003600,0.000003600,0.0000,1,0.004771
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_LAYERED,573.0,1,0.000003800,0.000003800,0.0000,1,0.00567
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_LAYERED,573.0,1,0.000003800,0.000003800,0.0000,1,0.005242
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_LAYERED,573.0,1,0.000003700,0.000003700,0.0000,1,0.005543
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_LAYERED,573.0,1,0.000003700,0.000003700,0.0000,1,0.005458
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED,17282915.0,1662,0.005270900,0.005270900,0.0000,1,0.019991
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_LAYERED,8893028.0,1158,0.004619501,0.004619501,0.0000,1,0.020499
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_LAYERED,3763490.0,557,0.003703400,0.003703400,0.0000,1,0.018332
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_LAYERED,2108169.0,277,0.002963701,0.002963701,0.0000,1,0.017196
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_LAYERED,1303908.0,140,0.002371300,0.002371300,0.0000,1,0.018209
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_LAYERED,820119.0,58,0.001806900,0.001806900,0.0000,1,0.016754
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_LAYERED,660140.0,30,0.001250800,0.001250800,0.0000,1,0.01662
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_LAYERED,585300.0,14,0.001024100,0.001024100,0.0000,1,0.015515
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_LAYERED,551822.0,8,0.000753800,0.000753800,0.0000,1,0.016997
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_LAYERED,551822.0,8,0.000727000,0.000727000,0.0000,1,0.014131
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED,727206.0,162,0.001290400,0.001290400,0.0000,1,0.007836
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_LAYERED,369796.0,132,0.001075601,0.001075601,0.0000,1,0.008813
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_LAYERED,163619.0,73,0.000746300,0.000746300,0.0000,1,0.007571
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_LAYERED,90227.0,37,0.000507000,0.000507000,0.0000,1,0.006974
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_LAYERED,53314.0,19,0.000340800,0.000340800,0.0000,1,0.006518
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_LAYERED,32739.0,8,0.000198300,0.000198300,0.0000,1,0.006948
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_LAYERED,25452.0,4,0.000114500,0.000114500,0.0000,1,0.007505
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_LAYERED,22330.0,2,0.000069400,0.000069400,0.0000,1,0.005965
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_LAYERED,22250.0,1,0.000046400,0.000046400,0.0000,1,0.006311
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_LAYERED,22250.0,1,0.000045600,0.000045600,0.0000,1,0.007278
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED,534844.0,263,0.001728300,0.001728300,0.0000,1,0.009459
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_LAYERED,278030.0,186,0.001362900,0.001362900,0.0000,1,0.008517
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_LAYERED,120347.0,86,0.000863800,0.000863800,0.0000,1,0.007787
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_LAYERED,69180.0,43,0.000607100,0.000607100,0.0000,1,0.006929
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_LAYERED,45021.0,23,0.000430100,0.000430100,0.0000,1,0.006993
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_LAYERED,30431.0,10,0.000234000,0.000234000,0.0000,1,0.006189
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_LAYERED,25235.0,5,0.000146600,0.000146600,0.0000,1,0.006239
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_LAYERED,23781.0,3,0.000083400,0.000083400,0.0000,1,0.005821
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_LAYERED,23697.0,2,0.000054000,0.000054000,0.0000,1,0.005743
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_LAYERED,23697.0,2,0.000053800,0.000053800,0.0000,1,0.006802
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED,1406061.0,540,0.005082500,0.005082500,0.0000,1,0.013525
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_LAYERED,714398.0,374,0.004012401,0.004012401,0.0000,1,0.014524
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_LAYERED,292849.0,193,0.002786700,0.002786700,0.0000,1,0.013525
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_LAYERED,159179.0,100,0.002047600,0.002047600,0.0000,1,0.012779
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_LAYERED,93815.0,51,0.001458301,0.001458301,0.0000,1,0.011385
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_LAYERED,51747.0,21,0.000907700,0.000907700,0.0000,1,0.010109
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_LAYERED,40046.0,11,0.000606900,0.000606900,0.0000,1,0.009456
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_LAYERED,34168.0,6,0.000417100,0.000417100,0.0000,1,0.008805
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_LAYERED,30739.0,3,0.000221400,0.000221400,0.0000,1,0.00913
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_LAYERED,30708.0,2,0.000162000,0.000162000,0.0000,1,0.009634
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED,228870.0,69,0.000282500,0.000282500,0.0000,1,0.007262
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_LAYERED,110050.0,48,0.000215700,0.000215700,0.0000,1,0.006406
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_LAYERED,52409.0,24,0.000137300,0.000137300,0.0000,1,0.006047
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_LAYERED,30091.0,12,0.000084100,0.000084100,0.0000,1,0.00636
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_LAYERED,22180.0,7,0.000055500,0.000055500,0.0000,1,0.005743
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_LAYERED,14735.0,3,0.000025600,0.000025600,0.0000,1,0.005621
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_LAYERED,13776.0,2,0.000017000,0.000017000,0.0000,1,0.004985
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_LAYERED,13750.0,1,0.000014300,0.000014300,0.0000,1,0.004823
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_LAYERED,13750.0,1,0.000014300,0.000014300,0.0000,1,0.007063
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_LAYERED,13750.0,1,0.000014000,0.000014000,0.0000,1,0.006002
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED,3582667.0,834,0.003094500,0.003094500,0.0000,1,0.012383
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_LAYERED,1837638.0,545,0.002535100,0.002535100,0.0000,1,0.012698
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_LAYERED,823101.0,240,0.001852400,0.001852400,0.0000,1,0.012333
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_LAYERED,493280.0,121,0.001412300,0.001412300,0.0000,1,0.011939
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_LAYERED,328926.0,60,0.001090800,0.001090800,0.0000,1,0.009865
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_LAYERED,236264.0,26,0.000702000,0.000702000,0.0000,1,0.008787
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_LAYERED,205790.0,13,0.000493600,0.000493600,0.0000,1,0.007929
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_LAYERED,193945.0,8,0.000477700,0.000477700,0.0000,1,0.00866
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_LAYERED,187221.0,4,0.000285600,0.000285600,0.0000,1,0.009573
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_LAYERED,187145.0,3,0.000251200,0.000251200,0.0000,1,0.009907
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED,13466.0,63,0.000292800,0.000292800,0.0000,1,0.006108
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_LAYERED,7175.0,35,0.000142500,0.000142500,0.0000,1,0.005894
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_LAYERED,4196.0,14,0.000070000,0.000070000,0.0000,1,0.006144
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_LAYERED,3287.0,8,0.000041900,0.000041900,0.0000,1,0.005975
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_LAYERED,2873.0,4,0.000025700,0.000025700,0.0000,1,0.006327
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_LAYERED,2667.0,2,0.000014000,0.000014000,0.0000,1,0.007313
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_LAYERED,2645.0,1,0.000011200,0.000011200,0.0000,1,0.006072
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_LAYERED,2645.0,1,0.000010200,0.000010200,0.0000,1,0.007463
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_LAYERED,2645.0,1,0.000010000,0.000010000,0.0000,1,0.006546
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_LAYERED,2645.0,1,0.000010200,0.000010200,0.0000,1,0.006578
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED,11487691.0,1457,0.006593900,0.006593900,0.0000,1,0.018093
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_LAYERED,5868339.0,1038,0.005524000,0.005524000,0.0000,1,0.018324
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_LAYERED,2464249.0,510,0.004236800,0.004236800,0.0000,1,0.017856
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_LAYERED,1376698.0,260,0.003333300,0.003333300,0.0000,1,0.01642
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_LAYERED,824838.0,130,0.002606800,0.002606800,0.0000,1,0.018103
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_LAYERED,501483.0,52,0.001857501,0.001857501,0.0000,1,0.015974
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_LAYERED,399596.0,27,0.001421900,0.001421900,0.0000,1,0.015315
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_LAYERED,343807.0,14,0.001140300,0.001140300,0.0000,1,0.017486
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_LAYERED,317771.0,6,0.000659300,0.000659300,0.0000,1,0.016297
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_LAYERED,313501.0,5,0.000663200,0.000663200,0.0000,1,0.014441
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED,8450979.0,2017,0.014790700,0.014790700,0.0000,1,0.030363
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_LAYERED,4354156.0,1460,0.012601401,0.012601401,0.0000,1,0.033025
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_LAYERED,1807631.0,749,0.009571500,0.009571500,0.0000,1,0.027464
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_LAYERED,974659.0,377,0.007452100,0.007452100,0.0000,1,0.025666
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_LAYERED,570975.0,189,0.005537500,0.005537500,0.0000,1,0.022342
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_LAYERED,331612.0,78,0.003745500,0.003745500,0.0000,1,0.021868
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_LAYERED,248892.0,40,0.002760400,0.002760400,0.0000,1,0.023533
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_LAYERED,210554.0,21,0.002063400,0.002063400,0.0000,1,0.019141
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_LAYERED,187851.0,9,0.001549700,0.001549700,0.0000,1,0.018514
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_LAYERED,181545.0,4,0.001088400,0.001088400,0.0000,1,0.017385
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED,27987539.0,2424,0.009732800,0.009732800,0.0000,1,0.029235
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_LAYERED,14072619.0,1701,0.008373900,0.008373900,0.0000,1,0.032692
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_LAYERED,5921913.0,886,0.006721900,0.006721900,0.0000,1,0.025421
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_LAYERED,3150614.0,439,0.005460700,0.005460700,0.0000,1,0.026459
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_LAYERED,1841830.0,220,0.004337900,0.004337900,0.0000,1,0.023545
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_LAYERED,1060736.0,89,0.003275800,0.003275800,0.0000,1,0.022053
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_LAYERED,799388.0,46,0.002500900,0.002500900,0.0000,1,0.021265
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_LAYERED,675310.0,24,0.002001500,0.002001500,0.0000,1,0.022765
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP_LAYERED,599939.0,10,0.001152400,0.001152400,0.0000,1,0.020402
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP_LAYERED,592244.0,8,0.001222700,0.001222700,0.0000,1,0.022782
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED,27648638.0,1468,0.004060500,0.004060500,0.0000,1,0.020525
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP_LAYERED,13847756.0,969,0.003525600,0.003525600,0.0000,1,0.020704
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP_LAYERED,5809604.0,493,0.002977200,0.002977200,0.0000,1,0.01808
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP_LAYERED,3142417.0,260,0.002453701,0.002453701,0.0000,1,0.018537
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP_LAYERED,1777436.0,127,0.001981600,0.001981600,0.0000,1,0.016373
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP_LAYERED,1002457.0,53,0.001471400,0.001471400,0.0000,1,0.017457
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP_LAYERED,755860.0,27,0.001145600,0.001145600,0.0000,1,0.014318
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP_LAYERED,619091.0,14,0.000898600,0.000898600,0.0000,1,0.014502
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP_LAYERED,573619.0,8,0.000730400,0.000730400,0.0000,1,0.015128
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP_LAYERED,573619.0,8,0.000685500,0.000685500,0.0000,1,0.015151
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LAYERED,86834.0,25,0.000044300,0.000044300,0.0000,1,0.007022
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP_LAYERED,50084.0,13,0.000025000,0.000025000,0.0000,1,0.007566
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP_LAYERED,32654.0,7,0.000015100,0.000015100,0.0000,1,0.006265
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP_LAYERED,25740.0,4,0.000008300,0.000008300,0.0000,1,0.006275
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP_LAYERED,23670.0,2,0.000006300,0.000006300,0.0000,1,0.007054
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP_LAYERED,22624.0,1,0.000004600,0.000004600,0.0000,1,0.007351
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP_LAYERED,22624.0,1,0.000004400,0.000004400,0.0000,1,0.006186
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP_LAYERED,22624.0,1,0.000004400,0.000004400,0.0000,1,0.005872
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP_LAYERED,22624.0,1,0.000004400,0.000004400,0.0000,1,0.006615
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP_LAYERED,22624.0,1,0.000004500,0.000004500,0.0000,1,0.007163
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LAYERED,128307.0,39,0.000058300,0.000058300,0.0000,1,0.006411
Instances/Instances 1/kroA150_02.gt,149,200.0,86400.0,PTVRP_LAYERED,72363.0,21,0.000045200,0.000045200,0.0000,1,0.007216
Instances/Instances 1/kroA150_03.gt,149,500.0,86400.0,PTVRP_LAYERED,40115.0,8,0.000025600,0.000025600,0.0000,1,0.005991
Instances/Instances 1/kroA150_04.gt,149,1000.0,86400.0,PTVRP_LAYERED,33898.0,5,0.000015600,0.000015600,0.0000,1,0.005468
Instances/Instances 1/kroA150_05.gt,149,2000.0,86400.0,PTVRP_LAYERED,28781.0,2,0.000010900,0.000010900,0.0000,1,0.006555
