instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6036095.0,1381,0.009894700,0.025173
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5995436.0,1336,0.009789901,0.025158
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6008994.0,1350,0.009721200,0.026228
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5992487.0,1319,0.009786600,0.021695
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6005246.0,1338,0.009783701,0.022777
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6000276.0,1357,0.009620600,0.023566
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6028694.0,1362,0.009694600,0.023656
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5970521.0,1391,0.009662100,0.023757
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6045797.0,1386,0.009732400,0.024116
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5925891.0,1359,0.009953300,0.021339
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1941.0,30,0.000057200,0.007686
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1871.0,29,0.000054400,0.006647
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1933.0,29,0.000054300,0.007396
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1815.0,29,0.000050700,0.005778
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1975.0,32,0.000057300,0.00553
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1791.0,29,0.000049300,0.006077
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1837.0,27,0.000054600,0.005793
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1917.0,28,0.000052800,0.006837
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1861.0,29,0.000054300,0.005971
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1990.0,32,0.000052800,0.006206
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,941.0,15,0.000017200,0.006703
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1005.0,16,0.000017900,0.004932
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,942.0,16,0.000019300,0.006662
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1016.0,16,0.000017400,0.007242
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,807.0,12,0.000016000,0.007145
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,959.0,15,0.000038000,0.007183
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1003.0,16,0.000018500,0.006763
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,957.0,15,0.000016600,0.006456
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,999.0,16,0.000018600,0.006382
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,999.0,16,0.000018100,0.00695
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1401.0,23,0.000032900,0.007517
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1344.0,22,0.000033100,0.00661
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1379.0,22,0.000031700,0.006106
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1376.0,22,0.000032800,0.007978
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1487.0,23,0.000033500,0.007676
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1316.0,21,0.000033200,0.006755
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1539.0,26,0.000034700,0.006555
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1552.0,25,0.000037400,0.006038
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1450.0,22,0.000033700,0.006628
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1412.0,22,0.000032500,0.005745
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17282915.0,1662,0.008193501,0.019583
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17352977.0,1644,0.008252400,0.019994
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17246871.0,1634,0.008155100,0.022493
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17218486.0,1646,0.008269300,0.020619
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17326283.0,1687,0.008217100,0.020843
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17350397.0,1656,0.008163701,0.020182
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17417359.0,1607,0.008188300,0.020075
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17389972.0,1648,0.008354501,0.021414
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17228937.0,1638,0.008336000,0.021375
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17309569.0,1629,0.008788100,0.021276
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,727206.0,162,0.001951600,0.009714
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,721897.0,171,0.002005601,0.009102
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,753870.0,170,0.001952300,0.010239
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,742586.0,181,0.001949200,0.009966
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,712240.0,178,0.001948700,0.009499
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,743043.0,174,0.001924400,0.010132
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,731588.0,184,0.001939600,0.010305
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,712394.0,182,0.001951400,0.010701
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,728279.0,186,0.001972800,0.010169
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,720405.0,179,0.001933100,0.009617
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,534844.0,263,0.002262700,0.01154
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,539278.0,267,0.002268700,0.00953
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,535804.0,272,0.002289900,0.009956
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,527925.0,282,0.002300100,0.010571
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,543822.0,290,0.002273800,0.010901
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,535457.0,271,0.002240600,0.01033
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,528625.0,280,0.002237100,0.01092
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,540003.0,264,0.002254800,0.012029
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,528335.0,287,0.002238200,0.011305
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,534445.0,255,0.002220900,0.011175
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1406061.0,540,0.007147201,0.0172
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1404211.0,530,0.007227500,0.018137
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1371508.0,508,0.007128701,0.017905
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1376200.0,532,0.007183200,0.018195
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1387007.0,533,0.007254501,0.017947
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1373034.0,530,0.007188900,0.018592
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1405649.0,521,0.007160101,0.018662
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1354989.0,555,0.007174500,0.018674
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1393201.0,523,0.007157300,0.018636
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1390318.0,542,0.007352900,0.018095
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,228870.0,69,0.000361500,0.009372
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,210516.0,68,0.000361500,0.008679
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,225998.0,69,0.000366900,0.008032
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,214650.0,68,0.000358900,0.007924
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,227531.0,66,0.000371301,0.007145
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,219688.0,63,0.000375900,0.006623
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,229950.0,70,0.000360800,0.007119
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,225032.0,64,0.000368800,0.006877
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,219366.0,70,0.000358900,0.007533
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,230888.0,70,0.000366900,0.006418
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3582667.0,834,0.004148000,0.014129
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3544936.0,836,0.004136500,0.014309
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3555464.0,854,0.004174200,0.014405
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3558776.0,820,0.004192000,0.015655
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3464972.0,830,0.004150000,0.016341
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3515932.0,842,0.004162300,0.015347
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3493295.0,850,0.004181201,0.014895
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3465909.0,818,0.004186000,0.017184
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3484176.0,817,0.004159601,0.016687
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3503324.0,809,0.004195400,0.016901
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13466.0,63,0.000295800,0.008476
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12652.0,65,0.000314801,0.006604
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12682.0,67,0.000290900,0.007062
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13102.0,66,0.000303200,0.007717
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13680.0,77,0.000297700,0.006198
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12425.0,65,0.000284200,0.006923
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13351.0,65,0.000299400,0.006972
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12903.0,65,0.000288100,0.008051
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12607.0,69,0.000282200,0.007105
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12916.0,70,0.000284100,0.007455
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11487691.0,1457,0.009581700,0.022306
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11476202.0,1464,0.009668001,0.023654
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11398873.0,1523,0.009552500,0.025535
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11535214.0,1501,0.010011700,0.026658
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11439167.0,1514,0.009644901,0.024368
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11389497.0,1471,0.009561000,0.024378
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11635037.0,1545,0.009586000,0.026581
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11431551.0,1453,0.009581100,0.025722
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11502987.0,1503,0.009626501,0.027107
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11389039.0,1472,0.009496500,0.024207
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8450979.0,2017,0.022843700,0.039154
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8551245.0,1935,0.022689001,0.043364
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8494553.0,1967,0.022533301,0.042286
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8464073.0,1967,0.022745701,0.039782
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8531524.0,1959,0.023521300,0.043673
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8541073.0,1949,0.022698900,0.042054
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8454546.0,1981,0.023021401,0.042869
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8528038.0,1954,0.023065501,0.039868
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8463085.0,1981,0.022865701,0.039574
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8488202.0,1985,0.023307401,0.041642
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27987539.0,2424,0.015052400,0.033754
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27641746.0,2437,0.015654700,0.034968
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27891218.0,2406,0.015210600,0.035678
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27421558.0,2385,0.015144600,0.032866
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27570152.0,2446,0.014999901,0.033073
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27578707.0,2418,0.014997601,0.032178
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27513777.0,2457,0.015028601,0.031998
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27533979.0,2422,0.015152801,0.031072
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27761544.0,2415,0.014991901,0.038314
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27472803.0,2389,0.015126001,0.03518
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27648638.0,1468,0.006606500,0.021211
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27333879.0,1432,0.006564800,0.02248
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27637210.0,1463,0.006536201,0.0219
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27981221.0,1425,0.006524800,0.018532
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27374297.0,1419,0.006506200,0.021873
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27566024.0,1427,0.006534300,0.019913
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27666982.0,1452,0.006728100,0.018527
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27463241.0,1451,0.006570201,0.023781
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28027321.0,1435,0.006620700,0.024249
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27420272.0,1432,0.006555800,0.02217
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,86834.0,25,0.000042800,0.009157
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,84671.0,26,0.000043800,0.007908
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,87711.0,29,0.000043200,0.006256
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,82549.0,27,0.000040800,0.004866
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,88688.0,26,0.000042800,0.006349
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,78665.0,22,0.000041000,0.00606
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,77189.0,24,0.000042000,0.006192
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,83787.0,26,0.000041600,0.005165
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,83857.0,28,0.000041600,0.004812
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92338.0,27,0.000043800,0.00565
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,128307.0,39,0.000068000,0.006302
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,123703.0,39,0.000067400,0.005724
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,118944.0,35,0.000068300,0.005757
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,122973.0,37,0.000068300,0.005251
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,115496.0,37,0.000068000,0.005091
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,122263.0,40,0.000068100,0.005536
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,136289.0,43,0.000079500,0.006131
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,130607.0,39,0.000071300,0.006892
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,136443.0,37,0.000068900,0.005891
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,122633.0,38,0.000067200,0.005496
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,168343.0,50,0.000099100,0.006522
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,154624.0,48,0.000099800,0.005331
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,170703.0,54,0.000098600,0.006657
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,178481.0,59,0.000100100,0.005609
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,154672.0,48,0.000096700,0.00503
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,172719.0,47,0.000100500,0.005732
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,176009.0,54,0.000101400,0.005089
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,165318.0,45,0.000097200,0.005642
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,153686.0,42,0.000098700,0.005362
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,168085.0,46,0.000099400,0.005586
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,86708.0,28,0.000041300,0.006534
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,85130.0,27,0.000042600,0.00575
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,80181.0,26,0.000041000,0.008585
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,85698.0,27,0.000042100,0.006037
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,93315.0,28,0.000042000,0.006072
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,88059.0,27,0.000040900,0.006363
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,98254.0,33,0.000043200,0.006645
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,85480.0,27,0.000041000,0.006312
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,79499.0,24,0.000041300,0.006974
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,86982.0,26,0.000044100,0.006029
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,133262.0,42,0.000071600,0.005866
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,126330.0,33,0.000068600,0.006532
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,135049.0,39,0.000070500,0.00611
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,129944.0,35,0.000069000,0.007496
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,143513.0,37,0.000070800,0.005573
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,118839.0,36,0.000067300,0.006056
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,131276.0,37,0.000071100,0.007604
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,131033.0,32,0.000070700,0.007526
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,133827.0,39,0.000073400,0.006717
