instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6036095.0,1381,0.009696900,0.023198
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5995436.0,1336,0.009603100,0.022848
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6008994.0,1350,0.009606200,0.022008
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5992487.0,1319,0.009653300,0.023017
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6005246.0,1338,0.009556100,0.024124
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6000276.0,1357,0.009721601,0.023215
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6028694.0,1362,0.009540500,0.024503
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5970521.0,1391,0.009501800,0.02656
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,6045797.0,1386,0.009631201,0.025762
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5925891.0,1359,0.009684300,0.023989
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1941.0,30,0.000054500,0.008775
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1871.0,29,0.000054400,0.006207
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1933.0,29,0.000055900,0.00615
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1815.0,29,0.000053300,0.005893
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1975.0,32,0.000059500,0.006494
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1791.0,29,0.000051100,0.00684
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1837.0,27,0.000055300,0.007511
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1917.0,28,0.000054300,0.006065
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1861.0,29,0.000053800,0.005672
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1990.0,32,0.000053500,0.004722
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,941.0,15,0.000017600,0.005545
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1005.0,16,0.000017600,0.004692
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,942.0,16,0.000018700,0.006136
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1016.0,16,0.000018300,0.005248
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,807.0,12,0.000015500,0.006143
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,959.0,15,0.000017800,0.006403
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1003.0,16,0.000018300,0.005931
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,957.0,15,0.000016500,0.005317
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,999.0,16,0.000019200,0.005393
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,999.0,16,0.000018900,0.007153
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1401.0,23,0.000035200,0.007455
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1344.0,22,0.000033800,0.006807
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1379.0,22,0.000033600,0.005923
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1376.0,22,0.000032400,0.007646
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1487.0,23,0.000033400,0.006943
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1316.0,21,0.000032200,0.007358
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1539.0,26,0.000033700,0.006712
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1552.0,25,0.000033900,0.005652
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1450.0,22,0.000031500,0.006281
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1412.0,22,0.000035000,0.005339
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17282915.0,1662,0.008149400,0.020534
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17352977.0,1644,0.008138700,0.024071
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17246871.0,1634,0.008201300,0.025661
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17218486.0,1646,0.008264600,0.025567
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17326283.0,1687,0.008148500,0.022615
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17350397.0,1656,0.008213900,0.023727
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17417359.0,1607,0.008170700,0.024548
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17389972.0,1648,0.008154100,0.024999
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17228937.0,1638,0.008248600,0.024629
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17309569.0,1629,0.008215300,0.022673
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,727206.0,162,0.001947000,0.011495
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,721897.0,171,0.001976800,0.010185
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,753870.0,170,0.001936800,0.009503
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,742586.0,181,0.001955300,0.00888
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,712240.0,178,0.001939000,0.010449
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,743043.0,174,0.001924000,0.010221
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,731588.0,184,0.001973000,0.0103
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,712394.0,182,0.001916900,0.009834
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,728279.0,186,0.001985001,0.010057
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,720405.0,179,0.001944700,0.009986
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,534844.0,263,0.002241500,0.010415
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,539278.0,267,0.002251600,0.01102
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,535804.0,272,0.002292700,0.010519
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,527925.0,282,0.002313000,0.01151
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,543822.0,290,0.002345700,0.011853
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,535457.0,271,0.002272000,0.011884
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,528625.0,280,0.002251800,0.009725
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,540003.0,264,0.002284500,0.012431
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,528335.0,287,0.002281800,0.011686
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,534445.0,255,0.002224400,0.009837
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1406061.0,540,0.007145900,0.016138
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1404211.0,530,0.007123000,0.017954
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1371508.0,508,0.007190200,0.018719
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1376200.0,532,0.007155500,0.018985
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1387007.0,533,0.007189000,0.019089
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1373034.0,530,0.007165000,0.018599
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1405649.0,521,0.007139900,0.016127
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1354989.0,555,0.007141300,0.018683
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1393201.0,523,0.007138600,0.018438
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1390318.0,542,0.007148600,0.018539
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,228870.0,69,0.000387000,0.009369
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,210516.0,68,0.000358000,0.008662
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,225998.0,69,0.000375300,0.007541
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,214650.0,68,0.000386200,0.006062
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,227531.0,66,0.000370900,0.0066
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,219688.0,63,0.000367000,0.006454
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,229950.0,70,0.000421900,0.00617
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,225032.0,64,0.000366800,0.006067
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,219366.0,70,0.000358800,0.005851
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,230888.0,70,0.000365900,0.006549
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3582667.0,834,0.004140200,0.012689
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3544936.0,836,0.004219400,0.015285
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3555464.0,854,0.004158300,0.01509
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3558776.0,820,0.004196000,0.014928
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3464972.0,830,0.004150000,0.015181
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3515932.0,842,0.004169000,0.015559
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3493295.0,850,0.004191901,0.0148
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3465909.0,818,0.004162200,0.015081
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3484176.0,817,0.004190300,0.015796
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,3503324.0,809,0.004192300,0.016493
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13466.0,63,0.000297400,0.009515
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12652.0,65,0.000278300,0.008935
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12682.0,67,0.000293000,0.00705
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13102.0,66,0.000296300,0.006479
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13680.0,77,0.000333900,0.00627
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12425.0,65,0.000287300,0.007544
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,13351.0,65,0.000299900,0.007069
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12903.0,65,0.000288800,0.006747
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12607.0,69,0.000284300,0.008483
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,12916.0,70,0.000284400,0.008221
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11487691.0,1457,0.009503201,0.023751
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11476202.0,1464,0.009559300,0.025745
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11398873.0,1523,0.009515500,0.024224
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11535214.0,1501,0.009515001,0.024849
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11439167.0,1514,0.009545000,0.025669
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11389497.0,1471,0.009559400,0.024825
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11635037.0,1545,0.009544601,0.025678
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11431551.0,1453,0.009792800,0.025747
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11502987.0,1503,0.009543300,0.024979
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,11389039.0,1472,0.009503601,0.025351
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8450979.0,2017,0.022633301,0.040416
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8551245.0,1935,0.022219901,0.040731
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8494553.0,1967,0.022079001,0.041911
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8464073.0,1967,0.022532100,0.04073
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8531524.0,1959,0.022564400,0.04268
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8541073.0,1949,0.022781300,0.042097
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8454546.0,1981,0.022503400,0.039166
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8528038.0,1954,0.022581301,0.039795
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8463085.0,1981,0.022491101,0.040225
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,8488202.0,1985,0.022459101,0.040399
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27987539.0,2424,0.014973501,0.037062
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27641746.0,2437,0.014951501,0.035529
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27891218.0,2406,0.017216901,0.042002
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27421558.0,2385,0.015397901,0.040403
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27570152.0,2446,0.015252501,0.039742
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27578707.0,2418,0.015243401,0.036853
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27513777.0,2457,0.015095101,0.03572
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27533979.0,2422,0.016131501,0.037049
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27761544.0,2415,0.015449201,0.037852
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27472803.0,2389,0.015477801,0.032082
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27648638.0,1468,0.006621400,0.018494
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27333879.0,1432,0.006564300,0.018988
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27637210.0,1463,0.006610000,0.019766
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27981221.0,1425,0.006704300,0.019299
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27374297.0,1419,0.007356400,0.022023
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27566024.0,1427,0.006526800,0.021032
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27666982.0,1452,0.006668400,0.019184
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27463241.0,1451,0.006557300,0.020126
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28027321.0,1435,0.006658001,0.021857
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27420272.0,1432,0.006608200,0.019791
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,86834.0,25,0.000042700,0.007876
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,84671.0,26,0.000044000,0.006905
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,87711.0,29,0.000044700,0.00604
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,82549.0,27,0.000041700,0.00589
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,88688.0,26,0.000043300,0.007378
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,78665.0,22,0.000042500,0.005923
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,77189.0,24,0.000041700,0.005022
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,83787.0,26,0.000041600,0.00541
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,83857.0,28,0.000042500,0.005674
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92338.0,27,0.000044200,0.005357
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,128307.0,39,0.000069600,0.004927
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,123703.0,39,0.000070800,0.006051
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,118944.0,35,0.000068600,0.006324
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,122973.0,37,0.000069700,0.005739
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,115496.0,37,0.000066500,0.006362
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,122263.0,40,0.000068000,0.006636
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,136289.0,43,0.000070700,0.005749
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,130607.0,39,0.000069600,0.006262
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,136443.0,37,0.000071600,0.00597
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,122633.0,38,0.000068100,0.006288
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,168343.0,50,0.000101700,0.006268
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,154624.0,48,0.000099100,0.00634
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,170703.0,54,0.000097000,0.006708
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,178481.0,59,0.000102500,0.006821
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,154672.0,48,0.000099500,0.006369
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,172719.0,47,0.000100900,0.006706
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,176009.0,54,0.000110500,0.007028
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,165318.0,45,0.000098500,0.006492
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,153686.0,42,0.000098000,0.007087
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,168085.0,46,0.000100300,0.006254
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,86708.0,28,0.000042100,0.006783
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,85130.0,27,0.000041600,0.006656
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,80181.0,26,0.000040200,0.006535
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,85698.0,27,0.000040400,0.006061
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,93315.0,28,0.000041800,0.005981
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,88059.0,27,0.000041300,0.007673
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,98254.0,33,0.000042100,0.007497
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,85480.0,27,0.000041500,0.007444
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,79499.0,24,0.000040100,0.006456
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,86982.0,26,0.000043100,0.007337
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,133262.0,42,0.000072400,0.006539
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,126330.0,33,0.000068600,0.008055
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,135049.0,39,0.000070100,0.007213
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,129944.0,35,0.000069400,0.007189
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,143513.0,37,0.000073200,0.00598
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,118839.0,36,0.000067000,0.006671
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,131276.0,37,0.000070300,0.00671
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,131033.0,32,0.000069300,0.006221
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,133827.0,39,0.000094000,0.005812
