instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_CONT,1487.0,23,0.000025300,0.006036
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_CONT,1316.0,21,0.000024400,0.005554
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_CONT,1539.0,26,0.000024500,0.006143
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_CONT,1552.0,25,0.000025800,0.005733
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_CONT,1450.0,22,0.000025000,0.005857
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_CONT,1412.0,22,0.000025200,0.006786
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_CONT,17282915.0,1662,0.259811809,0.273408
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_CONT,17352977.0,1644,0.264237314,0.281118
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_CONT,17246871.0,1639,0.256872213,0.271645
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_CONT,17218486.0,1646,0.258609114,0.27418
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_CONT,17326283.0,1687,0.255985113,0.271877
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_CONT,17350397.0,1656,0.259950714,0.276468
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_CONT,17417359.0,1607,0.254799114,0.272683
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_CONT,17389972.0,1648,0.258527113,0.276522
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_CONT,17228937.0,1638,0.259906714,0.276101
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_CONT,17309569.0,1629,0.259990413,0.275355
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_CONT,727206.0,162,0.005229400,0.014562
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_CONT,721897.0,171,0.005193200,0.013853
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_CONT,753870.0,171,0.005190201,0.015384
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_CONT,742586.0,181,0.005028800,0.014088
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_CONT,712240.0,178,0.005137500,0.014605
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_CONT,743043.0,174,0.005010400,0.01415
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_CONT,731588.0,184,0.005170600,0.013723
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_CONT,712394.0,182,0.005192201,0.014383
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_CONT,728279.0,186,0.005201500,0.01446
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_CONT,720405.0,179,0.005198400,0.014371
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_CONT,534844.0,262,0.006532500,0.015175
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_CONT,539278.0,267,0.006579800,0.016148
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_CONT,535804.0,271,0.006559001,0.016155
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_CONT,527925.0,282,0.006544401,0.015634
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_CONT,543822.0,287,0.006541600,0.015771
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_CONT,535457.0,271,0.006556500,0.01653
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_CONT,528625.0,280,0.006537500,0.015493
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_CONT,540003.0,264,0.006636200,0.017129
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_CONT,528335.0,282,0.006547700,0.01738
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_CONT,534445.0,255,0.006525700,0.015299
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_CONT,1406061.0,540,0.035576202,0.04657
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_CONT,1404211.0,530,0.035426102,0.047625
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_CONT,1371508.0,508,0.035404601,0.04697
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_CONT,1376200.0,532,0.035332402,0.04491
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_CONT,1387007.0,532,0.035064502,0.047927
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_CONT,1373034.0,530,0.035316102,0.046142
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_CONT,1405649.0,521,0.035478702,0.047076
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_CONT,1354989.0,555,0.035541702,0.047847
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_CONT,1393201.0,524,0.035800202,0.047708
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_CONT,1390318.0,541,0.035735702,0.048771
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_CONT,228870.0,69,0.000553800,0.009268
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_CONT,210516.0,68,0.000555900,0.008586
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_CONT,225998.0,69,0.000554500,0.007546
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_CONT,214650.0,68,0.000556700,0.008003
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_CONT,227531.0,66,0.000554500,0.007436
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_CONT,219688.0,63,0.000554600,0.007289
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_CONT,229950.0,70,0.000554300,0.007844
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_CONT,225032.0,64,0.000554400,0.008427
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_CONT,219366.0,70,0.000557400,0.008217
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_CONT,230888.0,70,0.000553700,0.008513
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_CONT,3582667.0,834,0.046846503,0.057242
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_CONT,3544936.0,836,0.046850203,0.058587
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_CONT,3555464.0,854,0.046251603,0.058124
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_CONT,3558776.0,820,0.046150203,0.057669
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_CONT,3464972.0,830,0.046376003,0.057645
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_CONT,3515932.0,842,0.046261803,0.056844
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_CONT,3493295.0,850,0.046333103,0.055751
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_CONT,3465909.0,818,0.048277903,0.059683
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_CONT,3484176.0,817,0.046179402,0.056989
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_CONT,3503324.0,809,0.046832502,0.058955
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_CONT,13466.0,63,0.000268100,0.008494
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_CONT,12652.0,65,0.000268200,0.007252
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_CONT,12682.0,67,0.000289900,0.006751
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_CONT,13102.0,66,0.000263900,0.007365
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_CONT,13680.0,74,0.000263700,0.006292
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_CONT,12425.0,65,0.000263300,0.006153
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_CONT,13351.0,65,0.000262700,0.007347
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_CONT,12903.0,65,0.000259700,0.007642
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_CONT,12607.0,69,0.000265300,0.006239
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_CONT,12916.0,70,0.000256500,0.006454
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_CONT,11487691.0,1457,0.224552011,0.235551
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_CONT,11476202.0,1464,0.229296712,0.24522
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_CONT,11398873.0,1523,0.220987012,0.236584
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_CONT,11535214.0,1500,0.226482212,0.242135
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_CONT,11439167.0,1515,0.221987712,0.236614
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_CONT,11389497.0,1471,0.225325811,0.240838
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_CONT,11635037.0,1545,0.221319312,0.236529
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_CONT,11431551.0,1453,0.225912112,0.242556
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_CONT,11502987.0,1503,0.223828812,0.238769
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_CONT,11389039.0,1472,0.224221612,0.239366
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_CONT,8450979.0,2011,0.480086825,0.498913
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_CONT,8551245.0,1930,0.478422525,0.495972
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_CONT,8494553.0,1964,0.480028422,0.50154
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_CONT,8464073.0,1955,0.478180697,0.498469
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_CONT,8531524.0,1952,0.485748797,0.506238
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_CONT,8541073.0,1944,0.477996597,0.496368
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_CONT,8454546.0,1975,0.477584597,0.499516
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_CONT,8528038.0,1949,0.477978497,0.496206
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_CONT,8463085.0,1974,0.487846397,0.508344
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_CONT,8488202.0,1975,0.487088297,0.505278
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_CONT,27987539.0,2424,0.656249697,0.677009
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_CONT,27641746.0,2437,0.651207497,0.672435
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_CONT,27891218.0,2406,0.656547196,0.677842
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_CONT,27421558.0,2385,0.640832896,0.663637
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_CONT,27570152.0,2446,0.643176396,0.665001
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_CONT,27578707.0,2418,0.652442796,0.671925
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_CONT,27513777.0,2457,0.645496597,0.667455
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_CONT,27533979.0,2422,0.640335998,0.662973
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_CONT,27761544.0,2415,0.650600098,0.673304
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_CONT,27472803.0,2389,0.657519098,0.679522
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_CONT,27648638.0,1468,0.220009999,0.235746
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_CONT,27333879.0,1432,0.221465999,0.236599
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_CONT,27637210.0,1463,0.219535800,0.23622
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_CONT,27981221.0,1425,0.220515000,0.238507
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_CONT,27374297.0,1419,0.218981699,0.235315
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_CONT,27566024.0,1427,0.221341899,0.238299
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_CONT,27666982.0,1452,0.223296100,0.241605
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_CONT,27463241.0,1451,0.221514100,0.239181
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_CONT,28027321.0,1435,0.221868399,0.2388
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_CONT,27420272.0,1432,0.218880499,0.234974
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_CONT,86834.0,25,0.000038500,0.008182
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_CONT,84671.0,26,0.000038800,0.008437
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_CONT,87711.0,29,0.000056000,0.007801
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_CONT,82549.0,27,0.000055200,0.00637
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_CONT,88688.0,26,0.000039300,0.007783
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_CONT,78665.0,22,0.000039400,0.006995
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_CONT,77189.0,24,0.000040700,0.007043
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_CONT,83787.0,26,0.000042500,0.005491
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_CONT,83857.0,28,0.000039300,0.005834
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_CONT,92338.0,27,0.000039200,0.006548
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_CONT,128307.0,39,0.000078100,0.008163
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_CONT,123703.0,39,0.000077300,0.007905
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_CONT,118944.0,35,0.000078600,0.006769
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_CONT,122973.0,37,0.000077700,0.007994
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_CONT,115496.0,37,0.000078100,0.007373
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_CONT,122263.0,40,0.000078900,0.00837
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_CONT,136289.0,43,0.000079700,0.007149
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_CONT,130607.0,39,0.000079400,0.007832
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_CONT,136443.0,37,0.000079100,0.007266
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_CONT,122633.0,38,0.000079000,0.007204
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_CONT,168343.0,50,0.000129600,0.007301
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_CONT,154624.0,48,0.000132800,0.007757
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_CONT,170703.0,54,0.000133300,0.007631
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_CONT,178481.0,59,0.000130900,0.007854
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_CONT,154672.0,48,0.000130800,0.007731
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_CONT,172719.0,47,0.000145800,0.006385
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_CONT,176009.0,54,0.000131600,0.006609
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_CONT,165318.0,45,0.000132800,0.006596
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_CONT,153686.0,42,0.000131800,0.005934
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_CONT,168085.0,46,0.000129600,0.006249
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_CONT,86708.0,28,0.000040300,0.006821
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_CONT,85130.0,27,0.000040000,0.005968
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_CONT,80181.0,26,0.000039100,0.0062
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_CONT,85698.0,27,0.000039400,0.005742
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_CONT,93315.0,28,0.000038600,0.006861
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_CONT,88059.0,27,0.000039100,0.005853
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_CONT,98254.0,33,0.000040200,0.005427
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_CONT,85480.0,27,0.000039300,0.006088
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_CONT,79499.0,24,0.000038600,0.006005
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_CONT,86982.0,26,0.000040200,0.007695
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_CONT,133262.0,42,0.000079800,0.006491
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_CONT,126330.0,33,0.000079100,0.006724
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_CONT,135049.0,39,0.000079300,0.007325
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_CONT,129944.0,35,0.000085000,0.007288
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_CONT,143513.0,38,0.000101000,0.006064
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_CONT,118839.0,36,0.000078100,0.007136
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_CONT,131276.0,37,0.000079700,0.006807
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_CONT,131033.0,32,0.000081800,0.007138
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_CONT,133827.0,39,0.000079800,0.006318
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_CONT,131518.0,39,0.000080700,0.007832
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_CONT,163688.0,56,0.000130700,0.007925
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_CONT,155461.0,47,0.000132100,0.006566
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_CONT,169873.0,57,0.000131900,0.006773
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_CONT,161234.0,52,0.000130700,0.007026
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_CONT,162830.0,46,0.000132600,0.007235
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_CONT,171216.0,51,0.000160700,0.006643
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_CONT,165138.0,47,0.000132600,0.006493
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_CONT,161250.0,50,0.000131100,0.006835
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_CONT,170901.0,56,0.000130600,0.007175
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_CONT,156480.0,48,0.000130900,0.007565
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_CONT,90576.0,28,0.000040700,0.006846
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_CONT,86256.0,28,0.000041000,0.007394
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_CONT,85136.0,27,0.000041300,0.007668
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_CONT,90678.0,28,0.000042500,0.007116
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_CONT,101739.0,30,0.000040800,0.007386
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_CONT,93858.0,28,0.000047400,0.00697
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_CONT,87631.0,25,0.000041000,0.006319
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP_CONT,88454.0,27,0.000040000,0.007816
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,PTVRP_CONT,88204.0,26,0.000048400,0.008006
Instances/Instances 1/kroC100_10.gt,99,100.0,86400.0,PTVRP_CONT,92309.0,26,0.000041600,0.007795
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_CONT,82273.0,28,0.000040400,0.007796
Instances/Instances 1/kroD100_02.gt,99,100.0,86400.0,PTVRP_CONT,82368.0,28,0.000040400,0.007536
Instances/Instances 1/kroD100_03.gt,99,100.0,86400.0,PTVRP_CONT,81409.0,26,0.000039100,0.007601
Instances/Instances 1/kroD100_04.gt,99,100.0,86400.0,PTVRP_CONT,80842.0,30,0.000039400,0.006927
Instances/Instances 1/kroD100_05.gt,99,100.0,86400.0,PTVRP_CONT,96426.0,33,0.000039300,0.005952
Instances/Instances 1/kroD100_06.gt,99,100.0,86400.0,PTVRP_CONT,87663.0,29,0.000040300,0.006843
Instances/Instances 1/kroD100_07.gt,99,100.0,86400.0,PTVRP_CONT,80550.0,29,0.000058100,0.005902
Instances/Instances 1/kroD100_08.gt,99,100.0,86400.0,PTVRP_CONT,84065.0,30,0.000038700,0.006399
Instances/Instances 1/kroD100_09.gt,99,100.0,86400.0,PTVRP_CONT,86099.0,27,0.000039900,0.006752
Instances/Instances 1/kroD100_10.gt,99,100.0,86400.0,PTVRP_CONT,91048.0,27,0.000040500,0.007245
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_CONT,86110.0,27,0.000042100,0.006493
Instances/Instances 1/kroE100_02.gt,99,100.0,86400.0,PTVRP_CONT,89231.0,26,0.000039700,0.005692
Instances/Instances 1/kroE100_03.gt,99,100.0,86400.0,PTVRP_CONT,87193.0,26,0.000040100,0.005948
Instances/Instances 1/kroE100_04.gt,99,100.0,86400.0,PTVRP_CONT,90282.0,29,0.000040200,0.005145
Instances/Instances 1/kroE100_05.gt,99,100.0,86400.0,PTVRP_CONT,99459.0,30,0.000038200,0.008623
Instances/Instances 1/kroE100_06.gt,99,100.0,86400.0,PTVRP_CONT,94485.0,28,0.000039600,0.007934
Instances/Instances 1/kroE100_07.gt,99,100.0,86400.0,PTVRP_CONT,87299.0,27,0.000039300,0.006977
Instances/Instances 1/kroE100_08.gt,99,100.0,86400.0,PTVRP_CONT,93563.0,25,0.000039700,0.006407
Instances/Instances 1/kroE100_09.gt,99,100.0,86400.0,PTVRP_CONT,89894.0,29,0.000039600,0.005949
Instances/Instances 1/kroE100_10.gt,99,100.0,86400.0,PTVRP_CONT,92829.0,27,0.000039400,0.006032
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_CONT,53922029.0,1712,0.228050999,0.239065
Instances/Instances 1/kz9976_02.gt,9975,100.0,86400.0,PTVRP_CONT,53800345.0,1697,0.226463800,0.2435
Instances/Instances 1/kz9976_03.gt,9975,100.0,86400.0,PTVRP_CONT,54541228.0,1681,0.232348399,0.246763
Instances/Instances 1/kz9976_04.gt,9975,100.0,86400.0,PTVRP_CONT,53535869.0,1698,0.226701199,0.240687
Instances/Instances 1/kz9976_05.gt,9975,100.0,86400.0,PTVRP_CONT,54719017.0,1665,0.226236499,0.24063
Instances/Instances 1/kz9976_06.gt,9975,100.0,86400.0,PTVRP_CONT,54161072.0,1730,0.238960800,0.255129
Instances/Instances 1/kz9976_07.gt,9975,100.0,86400.0,PTVRP_CONT,54060574.0,1690,0.226235699,0.239922
Instances/Instances 1/kz9976_08.gt,9975,100.0,86400.0,PTVRP_CONT,53985784.0,1668,0.233970499,0.250953
Instances/Instances 1/kz9976_09.gt,9975,100.0,86400.0,PTVRP_CONT,54525800.0,1722,0.226241199,0.239769
Instances/Instances 1/kz9976_10.gt,9975,100.0,86400.0,PTVRP_CONT,54067196.0,1734,0.224299900,0.24063
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP_CONT,60512.0,30,0.000044100,0.008409
Instances/Instances 1/lin105_02.gt,104,100.0,86400.0,PTVRP_CONT,62295.0,28,0.000045300,0.006354
Instances/Instances 1/lin105_03.gt,104,100.0,86400.0,PTVRP_CONT,58855.0,29,0.000042900,0.006213
Instances/Instances 1/lin105_04.gt,104,100.0,86400.0,PTVRP_CONT,61853.0,23,0.000044400,0.005412
Instances/Instances 1/lin105_05.gt,104,100.0,86400.0,PTVRP_CONT,54618.0,27,0.000046200,0.005739
Instances/Instances 1/lin105_06.gt,104,100.0,86400.0,PTVRP_CONT,58818.0,27,0.000046300,0.006463
Instances/Instances 1/lin105_07.gt,104,100.0,86400.0,PTVRP_CONT,64862.0,25,0.000046400,0.007317
