instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_CONT,1487.0,23,0.000025400,0.006258
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_CONT,1316.0,21,0.000024700,0.005906
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_CONT,1539.0,26,0.000025000,0.007159
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_CONT,1552.0,25,0.000025500,0.007406
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_CONT,1450.0,22,0.000025200,0.006251
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_CONT,1412.0,22,0.000025400,0.005959
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_CONT,17282915.0,1662,0.262519299,0.275899
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_CONT,17352977.0,1644,0.260251699,0.274973
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_CONT,17246871.0,1639,0.265956999,0.278694
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_CONT,17218486.0,1646,0.259711898,0.278247
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_CONT,17326283.0,1687,0.262389399,0.276227
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_CONT,17350397.0,1656,0.261691699,0.278413
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_CONT,17417359.0,1607,0.264535799,0.280059
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_CONT,17389972.0,1648,0.263752399,0.275301
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_CONT,17228937.0,1638,0.263336499,0.276292
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_CONT,17309569.0,1629,0.261635899,0.274642
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_CONT,727206.0,162,0.005255600,0.014337
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_CONT,721897.0,171,0.005451000,0.015581
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_CONT,753870.0,171,0.005552800,0.014683
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_CONT,742586.0,181,0.005377700,0.013791
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_CONT,712240.0,178,0.005104400,0.014116
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_CONT,743043.0,174,0.005149600,0.014268
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_CONT,731588.0,184,0.005341900,0.016135
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_CONT,712394.0,182,0.005226900,0.014827
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_CONT,728279.0,186,0.005222900,0.01414
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_CONT,720405.0,179,0.005179300,0.012737
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_CONT,534844.0,262,0.006547100,0.01587
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_CONT,539278.0,267,0.006882300,0.017627
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_CONT,535804.0,271,0.006636100,0.016854
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_CONT,527925.0,282,0.006594600,0.016001
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_CONT,543822.0,287,0.006566700,0.014264
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_CONT,535457.0,271,0.006600100,0.015292
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_CONT,528625.0,280,0.006564500,0.013843
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_CONT,540003.0,264,0.006560100,0.016319
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_CONT,528335.0,282,0.006579100,0.016716
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_CONT,534445.0,255,0.006521500,0.016629
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_CONT,1406061.0,540,0.035517900,0.047965
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_CONT,1404211.0,530,0.035556700,0.043655
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_CONT,1371508.0,508,0.035439599,0.046123
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_CONT,1376200.0,532,0.035414500,0.046512
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_CONT,1387007.0,532,0.035439800,0.045654
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_CONT,1373034.0,530,0.035143300,0.045927
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_CONT,1405649.0,521,0.036093600,0.049308
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_CONT,1354989.0,555,0.035892899,0.046503
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_CONT,1393201.0,524,0.036796000,0.049483
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_CONT,1390318.0,541,0.035546900,0.046153
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_CONT,228870.0,69,0.000553600,0.009398
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_CONT,210516.0,68,0.000561400,0.009165
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_CONT,225998.0,69,0.000615200,0.00841
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_CONT,214650.0,68,0.000559800,0.007574
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_CONT,227531.0,66,0.000556400,0.006762
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_CONT,219688.0,63,0.000566000,0.007089
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_CONT,229950.0,70,0.000562100,0.006372
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_CONT,225032.0,64,0.000555100,0.006963
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_CONT,219366.0,70,0.000557200,0.005693
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_CONT,230888.0,70,0.000556200,0.005898
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_CONT,3582667.0,834,0.047099699,0.05527
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_CONT,3544936.0,836,0.048715900,0.059285
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_CONT,3555464.0,854,0.047274800,0.056743
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_CONT,3558776.0,820,0.047353100,0.057748
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_CONT,3464972.0,830,0.046931299,0.059311
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_CONT,3515932.0,842,0.046877300,0.058129
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_CONT,3493295.0,850,0.048405800,0.05986
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_CONT,3465909.0,818,0.046616200,0.057787
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_CONT,3484176.0,817,0.046980899,0.059964
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_CONT,3503324.0,809,0.046518600,0.057742
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_CONT,13466.0,63,0.000323300,0.009103
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_CONT,12652.0,65,0.000261500,0.007674
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_CONT,12682.0,67,0.000265500,0.006264
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_CONT,13102.0,66,0.000264800,0.008168
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_CONT,13680.0,74,0.000264000,0.007018
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_CONT,12425.0,65,0.000264900,0.008172
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_CONT,13351.0,65,0.000262800,0.008049
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_CONT,12903.0,65,0.000318400,0.00735
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_CONT,12607.0,69,0.000259600,0.00685
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_CONT,12916.0,70,0.000259900,0.007362
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_CONT,11487691.0,1457,0.229302499,0.242883
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_CONT,11476202.0,1464,0.223781199,0.239462
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_CONT,11398873.0,1523,0.223096399,0.237892
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_CONT,11535214.0,1500,0.224516999,0.23829
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_CONT,11439167.0,1515,0.225275399,0.24098
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_CONT,11389497.0,1471,0.225483599,0.243346
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_CONT,11635037.0,1545,0.227388699,0.242346
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_CONT,11431551.0,1453,0.226617799,0.24053
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_CONT,11502987.0,1503,0.227647599,0.242238
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_CONT,11389039.0,1472,0.227869799,0.247272
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_CONT,8450979.0,2011,0.484841297,0.500479
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_CONT,8551245.0,1930,0.493389398,0.512086
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_CONT,8494553.0,1964,0.489911798,0.506425
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_CONT,8464073.0,1955,0.514605497,0.534338
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_CONT,8531524.0,1952,0.483447598,0.500353
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_CONT,8541073.0,1944,0.490042998,0.507874
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_CONT,8454546.0,1975,0.492304398,0.510479
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_CONT,8528038.0,1949,0.490812997,0.507113
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_CONT,8463085.0,1974,0.483914698,0.501024
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_CONT,8488202.0,1975,0.489006798,0.506084
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_CONT,27987539.0,2424,0.661141397,0.679766
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_CONT,27641746.0,2437,0.660066697,0.681511
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_CONT,27891218.0,2406,0.660895197,0.679361
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_CONT,27421558.0,2385,0.661502997,0.683314
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_CONT,27570152.0,2446,0.664753096,0.684269
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_CONT,27578707.0,2418,0.660222397,0.681254
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_CONT,27513777.0,2457,0.654895596,0.679963
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_CONT,27533979.0,2422,0.663467197,0.685863
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_CONT,27761544.0,2415,0.654039296,0.674306
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_CONT,27472803.0,2389,0.655281497,0.67807
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_CONT,27648638.0,1468,0.223046699,0.239969
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_CONT,27333879.0,1432,0.227315799,0.242305
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_CONT,27637210.0,1463,0.224503399,0.239524
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_CONT,27981221.0,1425,0.222776399,0.240337
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_CONT,27374297.0,1419,0.220442799,0.237309
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_CONT,27566024.0,1427,0.226218598,0.241392
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_CONT,27666982.0,1452,0.220851299,0.23468
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_CONT,27463241.0,1451,0.225122299,0.242187
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_CONT,28027321.0,1435,0.223271999,0.240973
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_CONT,27420272.0,1432,0.222906598,0.23934
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_CONT,86834.0,25,0.000039400,0.010225
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_CONT,84671.0,26,0.000041600,0.005804
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_CONT,87711.0,29,0.000052800,0.007605
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_CONT,82549.0,27,0.000041000,0.005339
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_CONT,88688.0,26,0.000040000,0.006331
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_CONT,78665.0,22,0.000040900,0.005678
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_CONT,77189.0,24,0.000040300,0.005188
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_CONT,83787.0,26,0.000040700,0.006256
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_CONT,83857.0,28,0.000041600,0.005054
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_CONT,92338.0,27,0.000040400,0.007291
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_CONT,128307.0,39,0.000079600,0.006456
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_CONT,123703.0,39,0.000080100,0.005218
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_CONT,118944.0,35,0.000083700,0.005283
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_CONT,122973.0,37,0.000081100,0.00545
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_CONT,115496.0,37,0.000079500,0.006202
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_CONT,122263.0,40,0.000079600,0.006141
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_CONT,136289.0,43,0.000080800,0.005256
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_CONT,130607.0,39,0.000083900,0.005565
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_CONT,136443.0,37,0.000080600,0.005758
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_CONT,122633.0,38,0.000082200,0.006556
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_CONT,168343.0,50,0.000131200,0.00557
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_CONT,154624.0,48,0.000133000,0.005177
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_CONT,170703.0,54,0.000132000,0.005896
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_CONT,178481.0,59,0.000134700,0.005638
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_CONT,154672.0,48,0.000133700,0.005576
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_CONT,172719.0,47,0.000132400,0.005545
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_CONT,176009.0,54,0.000132800,0.005769
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_CONT,165318.0,45,0.000133000,0.005584
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_CONT,153686.0,42,0.000133000,0.005676
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_CONT,168085.0,46,0.000129500,0.006267
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_CONT,86708.0,28,0.000040800,0.005382
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_CONT,85130.0,27,0.000040700,0.00542
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_CONT,80181.0,26,0.000039200,0.004864
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_CONT,85698.0,27,0.000040000,0.005197
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_CONT,93315.0,28,0.000039600,0.005759
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_CONT,88059.0,27,0.000040000,0.006241
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_CONT,98254.0,33,0.000039600,0.005513
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_CONT,85480.0,27,0.000040100,0.006562
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_CONT,79499.0,24,0.000039000,0.005642
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_CONT,86982.0,26,0.000041100,0.005298
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_CONT,133262.0,42,0.000079800,0.006492
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_CONT,126330.0,33,0.000080100,0.005677
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_CONT,135049.0,39,0.000079700,0.005958
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_CONT,129944.0,35,0.000081900,0.005449
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_CONT,143513.0,38,0.000080500,0.005774
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_CONT,118839.0,36,0.000078700,0.006351
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_CONT,131276.0,37,0.000079900,0.007314
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_CONT,131033.0,32,0.000082100,0.005823
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_CONT,133827.0,39,0.000080400,0.006347
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_CONT,131518.0,39,0.000081700,0.004728
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_CONT,163688.0,56,0.000129900,0.006346
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_CONT,155461.0,47,0.000131400,0.006696
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_CONT,169873.0,57,0.000134900,0.006814
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_CONT,161234.0,52,0.000131500,0.005993
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_CONT,162830.0,46,0.000131500,0.005579
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_CONT,171216.0,51,0.000129700,0.005689
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_CONT,165138.0,47,0.000132400,0.005797
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_CONT,161250.0,50,0.000138000,0.006348
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_CONT,170901.0,56,0.000132500,0.0055
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_CONT,156480.0,48,0.000132100,0.005667
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_CONT,90576.0,28,0.000040800,0.006651
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_CONT,86256.0,28,0.000041300,0.005777
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_CONT,85136.0,27,0.000043100,0.005876
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_CONT,90678.0,28,0.000042000,0.006093
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_CONT,101739.0,30,0.000039400,0.00577
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_CONT,93858.0,28,0.000040400,0.005998
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_CONT,87631.0,25,0.000040600,0.006825
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP_CONT,88454.0,27,0.000041200,0.007111
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,PTVRP_CONT,88204.0,26,0.000040200,0.008734
Instances/Instances 1/kroC100_10.gt,99,100.0,86400.0,PTVRP_CONT,92309.0,26,0.000040800,0.008398
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_CONT,82273.0,28,0.000040300,0.007501
Instances/Instances 1/kroD100_02.gt,99,100.0,86400.0,PTVRP_CONT,82368.0,28,0.000043100,0.007909
Instances/Instances 1/kroD100_03.gt,99,100.0,86400.0,PTVRP_CONT,81409.0,26,0.000038500,0.007818
Instances/Instances 1/kroD100_04.gt,99,100.0,86400.0,PTVRP_CONT,80842.0,30,0.000040300,0.005427
Instances/Instances 1/kroD100_05.gt,99,100.0,86400.0,PTVRP_CONT,96426.0,33,0.000039500,0.005277
Instances/Instances 1/kroD100_06.gt,99,100.0,86400.0,PTVRP_CONT,87663.0,29,0.000039600,0.0058
Instances/Instances 1/kroD100_07.gt,99,100.0,86400.0,PTVRP_CONT,80550.0,29,0.000040000,0.005627
Instances/Instances 1/kroD100_08.gt,99,100.0,86400.0,PTVRP_CONT,84065.0,30,0.000038800,0.006346
Instances/Instances 1/kroD100_09.gt,99,100.0,86400.0,PTVRP_CONT,86099.0,27,0.000039600,0.007478
Instances/Instances 1/kroD100_10.gt,99,100.0,86400.0,PTVRP_CONT,91048.0,27,0.000040400,0.007079
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_CONT,86110.0,27,0.000042100,0.006949
Instances/Instances 1/kroE100_02.gt,99,100.0,86400.0,PTVRP_CONT,89231.0,26,0.000039200,0.006987
Instances/Instances 1/kroE100_03.gt,99,100.0,86400.0,PTVRP_CONT,87193.0,26,0.000040600,0.006762
Instances/Instances 1/kroE100_04.gt,99,100.0,86400.0,PTVRP_CONT,90282.0,29,0.000040300,0.006844
Instances/Instances 1/kroE100_05.gt,99,100.0,86400.0,PTVRP_CONT,99459.0,30,0.000037900,0.007649
Instances/Instances 1/kroE100_06.gt,99,100.0,86400.0,PTVRP_CONT,94485.0,28,0.000041500,0.006177
Instances/Instances 1/kroE100_07.gt,99,100.0,86400.0,PTVRP_CONT,87299.0,27,0.000038600,0.005666
Instances/Instances 1/kroE100_08.gt,99,100.0,86400.0,PTVRP_CONT,93563.0,25,0.000038200,0.00549
Instances/Instances 1/kroE100_09.gt,99,100.0,86400.0,PTVRP_CONT,89894.0,29,0.000040100,0.007065
Instances/Instances 1/kroE100_10.gt,99,100.0,86400.0,PTVRP_CONT,92829.0,27,0.000039500,0.005776
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_CONT,53922029.0,1712,0.228493499,0.241603
Instances/Instances 1/kz9976_02.gt,9975,100.0,86400.0,PTVRP_CONT,53800345.0,1697,0.232452399,0.247697
Instances/Instances 1/kz9976_03.gt,9975,100.0,86400.0,PTVRP_CONT,54541228.0,1681,0.227671399,0.242766
Instances/Instances 1/kz9976_04.gt,9975,100.0,86400.0,PTVRP_CONT,53535869.0,1698,0.233352299,0.250657
Instances/Instances 1/kz9976_05.gt,9975,100.0,86400.0,PTVRP_CONT,54719017.0,1665,0.229785299,0.24651
Instances/Instances 1/kz9976_06.gt,9975,100.0,86400.0,PTVRP_CONT,54161072.0,1730,0.229513009,0.245064
Instances/Instances 1/kz9976_07.gt,9975,100.0,86400.0,PTVRP_CONT,54060574.0,1690,0.231612519,0.24871
Instances/Instances 1/kz9976_08.gt,9975,100.0,86400.0,PTVRP_CONT,53985784.0,1668,0.231151618,0.246216
Instances/Instances 1/kz9976_09.gt,9975,100.0,86400.0,PTVRP_CONT,54525800.0,1722,0.229096718,0.244464
Instances/Instances 1/kz9976_10.gt,9975,100.0,86400.0,PTVRP_CONT,54067196.0,1734,0.232544818,0.249013
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP_CONT,60512.0,30,0.000045000,0.010045
Instances/Instances 1/lin105_02.gt,104,100.0,86400.0,PTVRP_CONT,62295.0,28,0.000043700,0.006385
Instances/Instances 1/lin105_03.gt,104,100.0,86400.0,PTVRP_CONT,58855.0,29,0.000044000,0.006385
Instances/Instances 1/lin105_04.gt,104,100.0,86400.0,PTVRP_CONT,61853.0,23,0.000045100,0.006071
Instances/Instances 1/lin105_05.gt,104,100.0,86400.0,PTVRP_CONT,54618.0,27,0.000044600,0.005085
Instances/Instances 1/lin105_06.gt,104,100.0,86400.0,PTVRP_CONT,58818.0,27,0.000045400,0.006691
Instances/Instances 1/lin105_07.gt,104,100.0,86400.0,PTVRP_CONT,64862.0,25,0.000046500,0.006085
