instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,6045797.0,1386,0.009799401,0.022166
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,5925891.0,1359,0.009925000,0.022467
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1941.0,30,0.000054200,0.008406
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1871.0,29,0.000056000,0.006865
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1933.0,29,0.000054900,0.0053
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1815.0,29,0.000051700,0.005858
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1975.0,32,0.000057900,0.00659
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1791.0,29,0.000050500,0.006831
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1837.0,27,0.000055700,0.007888
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1917.0,28,0.000056300,0.009697
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1861.0,29,0.000055300,0.009216
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1990.0,32,0.000054800,0.007301
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,941.0,15,0.000018200,0.005511
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,1005.0,16,0.000018800,0.005348
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,942.0,16,0.000019100,0.004903
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,1016.0,16,0.000017900,0.006518
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,807.0,12,0.000016400,0.006941
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,959.0,15,0.000017100,0.006447
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,1003.0,16,0.000018800,0.006711
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,957.0,15,0.000017100,0.005885
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,999.0,16,0.000019100,0.006208
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,999.0,16,0.000018200,0.006316
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1401.0,23,0.000034000,0.005284
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1344.0,22,0.000034200,0.00588
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1379.0,22,0.000033000,0.004953
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1376.0,22,0.000032100,0.00554
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1487.0,23,0.000034200,0.006559
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1316.0,21,0.000032900,0.005968
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1539.0,26,0.000034300,0.005228
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1552.0,25,0.000034600,0.00493
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1450.0,22,0.000033100,0.005556
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1412.0,22,0.000033600,0.005694
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17282915.0,1662,0.008236601,0.020063
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17352977.0,1644,0.008232500,0.022932
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17246871.0,1634,0.008282001,0.022166
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17218486.0,1646,0.008291600,0.024133
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17326283.0,1687,0.008259200,0.021675
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17350397.0,1656,0.008260100,0.022153
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17417359.0,1607,0.008372800,0.02103
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17389972.0,1648,0.008385900,0.021243
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17228937.0,1638,0.008362400,0.02752
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17309569.0,1629,0.008233301,0.023432
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,727206.0,162,0.001973300,0.010763
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,721897.0,171,0.001974600,0.011524
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,753870.0,170,0.001968700,0.010099
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,742586.0,181,0.001974600,0.009814
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,712240.0,178,0.001958000,0.009601
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,743043.0,174,0.001984900,0.009868
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,731588.0,184,0.001962000,0.008861
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,712394.0,182,0.001961100,0.009054
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,728279.0,186,0.001991200,0.009155
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,720405.0,179,0.001956100,0.010221
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,534844.0,263,0.002267000,0.010366
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,539278.0,267,0.002308300,0.011391
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,535804.0,272,0.002326400,0.00975
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,527925.0,282,0.002352200,0.010966
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,543822.0,290,0.002303000,0.010777
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,535457.0,271,0.002315200,0.009068
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,528625.0,280,0.002275700,0.009726
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,540003.0,264,0.002294800,0.009136
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,528335.0,287,0.002324600,0.011281
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,534445.0,255,0.002269100,0.011084
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1406061.0,540,0.007252300,0.017401
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1404211.0,530,0.007216600,0.016455
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1371508.0,508,0.007188200,0.01826
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1376200.0,532,0.007198100,0.017169
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1387007.0,533,0.007267300,0.017574
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1373034.0,530,0.007266500,0.017783
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1405649.0,521,0.007207201,0.015783
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1354989.0,555,0.007239600,0.018274
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1393201.0,523,0.007236100,0.016094
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1390318.0,542,0.007245700,0.019
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,228870.0,69,0.000363200,0.008426
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,210516.0,68,0.000364000,0.005874
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,225998.0,69,0.000367600,0.006278
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,214650.0,68,0.000360100,0.00583
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,227531.0,66,0.000397800,0.006571
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,219688.0,63,0.000400900,0.007171
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,229950.0,70,0.000363800,0.006249
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,225032.0,64,0.000369900,0.006662
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,219366.0,70,0.000360700,0.00691
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,230888.0,70,0.000369400,0.006373
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3582667.0,834,0.004232100,0.013617
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3544936.0,836,0.004201900,0.013566
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3555464.0,854,0.004244500,0.017169
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3558776.0,820,0.004255100,0.014601
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3464972.0,830,0.004205100,0.015211
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3515932.0,842,0.004224800,0.015166
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3493295.0,850,0.004256700,0.014086
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3465909.0,818,0.004203400,0.01497
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3484176.0,817,0.004205800,0.015284
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3503324.0,809,0.004185700,0.015758
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,13466.0,63,0.000300400,0.007004
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,12652.0,65,0.000289400,0.008069
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,12682.0,67,0.000293500,0.006814
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,13102.0,66,0.000298400,0.007077
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,13680.0,77,0.000304200,0.006777
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,12425.0,65,0.000288300,0.007144
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,13351.0,65,0.000302800,0.007474
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,12903.0,65,0.000303500,0.007697
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,12607.0,69,0.000285600,0.007203
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,12916.0,70,0.000288600,0.007535
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11487691.0,1457,0.009719401,0.022571
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11476202.0,1464,0.009665200,0.024831
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11398873.0,1523,0.009815500,0.022764
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11535214.0,1501,0.009605000,0.024156
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11439167.0,1514,0.009688700,0.025691
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11389497.0,1471,0.009788001,0.025192
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11635037.0,1545,0.009671700,0.022049
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11431551.0,1453,0.009647301,0.023158
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11502987.0,1503,0.009693200,0.022952
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11389039.0,1472,0.009682300,0.024668
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8450979.0,2017,0.022979101,0.041495
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8551245.0,1935,0.022826501,0.040273
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8494553.0,1967,0.022828801,0.040654
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8464073.0,1967,0.022692301,0.039829
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8531524.0,1959,0.022680101,0.040609
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8541073.0,1949,0.022453701,0.04072
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8454546.0,1981,0.022842301,0.042444
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8528038.0,1954,0.023149201,0.039509
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8463085.0,1981,0.022961101,0.039867
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8488202.0,1985,0.022821701,0.041402
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27987539.0,2424,0.015048700,0.03391
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27641746.0,2437,0.015062600,0.033674
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27891218.0,2406,0.015041300,0.035819
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27421558.0,2385,0.014938300,0.037829
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27570152.0,2446,0.015215400,0.037566
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27578707.0,2418,0.015295701,0.035019
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27513777.0,2457,0.015128301,0.035629
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27533979.0,2422,0.015076700,0.034844
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27761544.0,2415,0.015189700,0.034566
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27472803.0,2389,0.015125000,0.035872
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27648638.0,1468,0.006721700,0.021188
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27333879.0,1432,0.006601000,0.024008
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27637210.0,1463,0.006592900,0.021508
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27981221.0,1425,0.006658900,0.023684
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27374297.0,1419,0.006584000,0.023789
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27566024.0,1427,0.006634900,0.0219
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27666982.0,1452,0.006588500,0.023861
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27463241.0,1451,0.006574001,0.022739
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,28027321.0,1435,0.006539100,0.022753
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27420272.0,1432,0.006710000,0.023531
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,86834.0,25,0.000048700,0.010008
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,84671.0,26,0.000043600,0.006951
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,87711.0,29,0.000043600,0.005367
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,82549.0,27,0.000040900,0.005337
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,88688.0,26,0.000042900,0.008397
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,78665.0,22,0.000042400,0.007886
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,77189.0,24,0.000042300,0.006081
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,83787.0,26,0.000040800,0.006781
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,83857.0,28,0.000041200,0.00624
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,92338.0,27,0.000043600,0.006283
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,128307.0,39,0.000069200,0.007388
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,123703.0,39,0.000070900,0.006663
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,118944.0,35,0.000067400,0.006223
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,122973.0,37,0.000068500,0.006159
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,115496.0,37,0.000066500,0.006729
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,122263.0,40,0.000068400,0.006697
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,136289.0,43,0.000071500,0.0052
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,130607.0,39,0.000069000,0.004756
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,136443.0,37,0.000068200,0.006003
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,122633.0,38,0.000066100,0.005956
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,168343.0,50,0.000101900,0.005943
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,154624.0,48,0.000098500,0.006084
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,170703.0,54,0.000098700,0.006505
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,178481.0,59,0.000100900,0.008128
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,154672.0,48,0.000099100,0.006283
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,172719.0,47,0.000101800,0.006231
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,176009.0,54,0.000099700,0.005491
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,165318.0,45,0.000098100,0.005766
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,153686.0,42,0.000098800,0.006937
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,168085.0,46,0.000100400,0.007134
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,86708.0,28,0.000042200,0.00702
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,85130.0,27,0.000041800,0.007286
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,80181.0,26,0.000039300,0.004997
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,85698.0,27,0.000040500,0.006158
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,93315.0,28,0.000042300,0.005466
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,88059.0,27,0.000040700,0.006684
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,98254.0,33,0.000041900,0.006488
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,85480.0,27,0.000059100,0.006789
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,79499.0,24,0.000039000,0.006775
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,86982.0,26,0.000041600,0.0064
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,133262.0,42,0.000070900,0.006444
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,126330.0,33,0.000067800,0.006696
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,135049.0,39,0.000071900,0.00645
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,129944.0,35,0.000070400,0.007014
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,143513.0,37,0.000070900,0.007556
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,118839.0,36,0.000066600,0.006316
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,131276.0,37,0.000072000,0.005687
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,131033.0,32,0.000069500,0.005594
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,133827.0,39,0.000074300,0.00694
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,131518.0,39,0.000071400,0.006793
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,163688.0,56,0.000103600,0.006367
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,155461.0,47,0.000102400,0.006902
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,169873.0,57,0.000105900,0.00672
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,161234.0,52,0.000103400,0.008363
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,162830.0,46,0.000104700,0.007184
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,171216.0,51,0.000105400,0.005628
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,165138.0,47,0.000101600,0.005829
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,161250.0,50,0.000125800,0.005644
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,170901.0,56,0.000104300,0.005215
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_SAFE,156480.0,48,0.000101900,0.004882
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,90576.0,28,0.000041300,0.006366
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,86256.0,28,0.000041200,0.005588
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,85136.0,27,0.000041600,0.005577
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,90678.0,28,0.000042000,0.005714
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,101739.0,30,0.000042700,0.005117
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,93858.0,28,0.000042300,0.005764
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,87631.0,25,0.000041600,0.005355
