instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_LAYERED_SAFE,78389.0,19,0.000156600,0.000156600,0.0000,1,0.006491
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_LAYERED_SAFE,62326.0,10,0.000108700,0.000108700,0.0000,1,0.008295
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_LAYERED_SAFE,53349.0,4,0.000054200,0.000054200,0.0000,1,0.007459
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_LAYERED_SAFE,52507.0,2,0.000041200,0.000041200,0.0000,1,0.006814
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_LAYERED_SAFE,52008.0,1,0.000027000,0.000027000,0.0000,1,0.006792
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_LAYERED_SAFE,52008.0,1,0.000027600,0.000027600,0.0000,1,0.005781
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_LAYERED_SAFE,52008.0,1,0.000026500,0.000026500,0.0000,1,0.007027
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,17501.0,12,0.000012900,0.000012900,0.0000,1,0.006856
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_LAYERED_SAFE,11667.0,6,0.000008100,0.000008100,0.0000,1,0.007492
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_LAYERED_SAFE,8402.0,3,0.000005000,0.000005000,0.0000,1,0.006858
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002700,0.000002700,0.0000,1,0.006736
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002900,0.000002900,0.0000,1,0.008346
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002900,0.000002900,0.0000,1,0.007035
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000003000,0.000003000,0.0000,1,0.007399
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002800,0.000002800,0.0000,1,0.007252
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002900,0.000002900,0.0000,1,0.007485
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_LAYERED_SAFE,8048.0,1,0.000002800,0.000002800,0.0000,1,0.007329
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5872828.0,1076,0.009377300,0.009377300,0.0000,1,0.021645
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_LAYERED_SAFE,2972502.0,770,0.007384100,0.007384100,0.0000,1,0.020931
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_LAYERED_SAFE,1281035.0,373,0.005016900,0.005016900,0.0000,1,0.017194
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_LAYERED_SAFE,708528.0,186,0.003644000,0.003644000,0.0000,1,0.01687
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_LAYERED_SAFE,437580.0,95,0.002651700,0.002651700,0.0000,1,0.015586
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_LAYERED_SAFE,273169.0,38,0.001729500,0.001729500,0.0000,1,0.014056
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_LAYERED_SAFE,222770.0,20,0.001311200,0.001311200,0.0000,1,0.012956
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_LAYERED_SAFE,200051.0,10,0.001023900,0.001023900,0.0000,1,0.013841
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_LAYERED_SAFE,186570.0,5,0.000634800,0.000634800,0.0000,1,0.012998
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_LAYERED_SAFE,184251.0,3,0.000469400,0.000469400,0.0000,1,0.01306
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,6036095.0,1381,0.009832000,0.009832000,0.0000,1,0.02134
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_LAYERED_SAFE,3075949.0,917,0.007776500,0.007776500,0.0000,1,0.022417
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_LAYERED_SAFE,1324735.0,436,0.005147300,0.005147300,0.0000,1,0.0197
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_LAYERED_SAFE,752179.0,218,0.003770600,0.003770600,0.0000,1,0.017849
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_LAYERED_SAFE,473280.0,110,0.002802200,0.002802200,0.0000,1,0.017138
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_LAYERED_SAFE,305629.0,45,0.001823400,0.001823400,0.0000,1,0.016384
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_LAYERED_SAFE,252631.0,24,0.001442000,0.001442000,0.0000,1,0.013287
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_LAYERED_SAFE,228782.0,13,0.001000100,0.001000100,0.0000,1,0.014095
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_LAYERED_SAFE,214769.0,6,0.000597600,0.000597600,0.0000,1,0.01425
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_LAYERED_SAFE,211535.0,4,0.000617200,0.000617200,0.0000,1,0.012901
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED_SAFE,1941.0,30,0.000054300,0.000054300,0.0000,1,0.008118
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_LAYERED_SAFE,1166.0,16,0.000032200,0.000032200,0.0000,1,0.007456
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_LAYERED_SAFE,827.0,7,0.000017100,0.000017100,0.0000,1,0.006921
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_LAYERED_SAFE,701.0,4,0.000009900,0.000009900,0.0000,1,0.006466
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_LAYERED_SAFE,664.0,3,0.000007600,0.000007600,0.0000,1,0.006578
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_LAYERED_SAFE,652.0,2,0.000005200,0.000005200,0.0000,1,0.007792
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_LAYERED_SAFE,652.0,2,0.000005200,0.000005200,0.0000,1,0.006919
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_LAYERED_SAFE,652.0,2,0.000005100,0.000005100,0.0000,1,0.007445
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_LAYERED_SAFE,652.0,2,0.000005300,0.000005300,0.0000,1,0.00693
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_LAYERED_SAFE,652.0,2,0.000005000,0.000005000,0.0000,1,0.006299
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED_SAFE,941.0,15,0.000018200,0.000018200,0.0000,1,0.005762
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_LAYERED_SAFE,664.0,7,0.000011700,0.000011700,0.0000,1,0.006404
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_LAYERED_SAFE,490.0,3,0.000006500,0.000006500,0.0000,1,0.007008
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_LAYERED_SAFE,474.0,2,0.000004800,0.000004800,0.0000,1,0.00649
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003800,0.000003800,0.0000,1,0.007218
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000004100,0.000004100,0.0000,1,0.006062
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003500,0.000003500,0.0000,1,0.007999
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003600,0.000003600,0.0000,1,0.007011
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003200,0.000003200,0.0000,1,0.005291
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_LAYERED_SAFE,442.0,1,0.000003300,0.000003300,0.0000,1,0.005092
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,1401.0,23,0.000033100,0.000033100,0.0000,1,0.005805
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_LAYERED_SAFE,931.0,12,0.000020800,0.000020800,0.0000,1,0.00612
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_LAYERED_SAFE,664.0,5,0.000010200,0.000010200,0.0000,1,0.005678
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_LAYERED_SAFE,600.0,3,0.000006800,0.000006800,0.0000,1,0.005639
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000004100,0.000004100,0.0000,1,0.005586
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000005300,0.000005300,0.0000,1,0.006098
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000004200,0.000004200,0.0000,1,0.006439
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000004300,0.000004300,0.0000,1,0.008218
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000004200,0.000004200,0.0000,1,0.006959
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_LAYERED_SAFE,573.0,1,0.000004200,0.000004200,0.0000,1,0.007501
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED_SAFE,17282915.0,1662,0.008296100,0.008296100,0.0000,1,0.023064
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_LAYERED_SAFE,8893028.0,1158,0.006864800,0.006864800,0.0000,1,0.02237
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_LAYERED_SAFE,3763490.0,557,0.004951900,0.004951900,0.0000,1,0.02007
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_LAYERED_SAFE,2108169.0,277,0.003750100,0.003750100,0.0000,1,0.018567
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_LAYERED_SAFE,1303908.0,140,0.002834900,0.002834900,0.0000,1,0.017892
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_LAYERED_SAFE,820119.0,58,0.001988400,0.001988400,0.0000,1,0.017281
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_LAYERED_SAFE,660140.0,30,0.001426201,0.001426201,0.0000,1,0.017241
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_LAYERED_SAFE,585300.0,14,0.001201000,0.001201000,0.0000,1,0.017165
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_LAYERED_SAFE,551822.0,8,0.000874800,0.000874800,0.0000,1,0.015659
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_LAYERED_SAFE,551822.0,8,0.000849300,0.000849300,0.0000,1,0.016069
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED_SAFE,727206.0,162,0.001980700,0.001980700,0.0000,1,0.010833
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_LAYERED_SAFE,369796.0,132,0.001469500,0.001469500,0.0000,1,0.01051
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_LAYERED_SAFE,163619.0,73,0.000917400,0.000917400,0.0000,1,0.009988
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_LAYERED_SAFE,90227.0,37,0.000605300,0.000605300,0.0000,1,0.008736
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_LAYERED_SAFE,53314.0,19,0.000393100,0.000393100,0.0000,1,0.008059
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_LAYERED_SAFE,32739.0,8,0.000228900,0.000228900,0.0000,1,0.008574
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_LAYERED_SAFE,25452.0,4,0.000131900,0.000131900,0.0000,1,0.008148
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_LAYERED_SAFE,22330.0,2,0.000085700,0.000085700,0.0000,1,0.008677
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_LAYERED_SAFE,22250.0,1,0.000059700,0.000059700,0.0000,1,0.008504
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_LAYERED_SAFE,22250.0,1,0.000060700,0.000060700,0.0000,1,0.008459
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED_SAFE,534844.0,263,0.002310000,0.002310000,0.0000,1,0.010672
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_LAYERED_SAFE,278030.0,186,0.001661701,0.001661701,0.0000,1,0.009623
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_LAYERED_SAFE,120347.0,86,0.001071600,0.001071600,0.0000,1,0.007914
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_LAYERED_SAFE,69180.0,43,0.000706100,0.000706100,0.0000,1,0.00827
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_LAYERED_SAFE,45021.0,23,0.000472000,0.000472000,0.0000,1,0.007576
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_LAYERED_SAFE,30431.0,10,0.000266400,0.000266400,0.0000,1,0.009119
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_LAYERED_SAFE,25235.0,5,0.000163900,0.000163900,0.0000,1,0.008364
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_LAYERED_SAFE,23781.0,3,0.000109400,0.000109400,0.0000,1,0.009281
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_LAYERED_SAFE,23697.0,2,0.000065500,0.000065500,0.0000,1,0.006878
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_LAYERED_SAFE,23697.0,2,0.000066300,0.000066300,0.0000,1,0.00853
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED_SAFE,1406061.0,540,0.007251000,0.007251000,0.0000,1,0.017154
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_LAYERED_SAFE,714398.0,374,0.005451200,0.005451200,0.0000,1,0.015757
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_LAYERED_SAFE,292849.0,193,0.003538000,0.003538000,0.0000,1,0.014038
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_LAYERED_SAFE,159179.0,100,0.002459800,0.002459800,0.0000,1,0.013207
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_LAYERED_SAFE,93815.0,51,0.001736700,0.001736700,0.0000,1,0.012564
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_LAYERED_SAFE,51747.0,21,0.001075700,0.001075700,0.0000,1,0.011793
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_LAYERED_SAFE,40046.0,11,0.000678700,0.000678700,0.0000,1,0.010184
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_LAYERED_SAFE,34168.0,6,0.000462800,0.000462800,0.0000,1,0.00992
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_LAYERED_SAFE,30739.0,3,0.000263300,0.000263300,0.0000,1,0.00941
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_LAYERED_SAFE,30708.0,2,0.000188200,0.000188200,0.0000,1,0.009968
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED_SAFE,228870.0,69,0.000362100,0.000362100,0.0000,1,0.008419
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_LAYERED_SAFE,110050.0,48,0.000260800,0.000260800,0.0000,1,0.00731
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_LAYERED_SAFE,52409.0,24,0.000161600,0.000161600,0.0000,1,0.006969
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_LAYERED_SAFE,30091.0,12,0.000092100,0.000092100,0.0000,1,0.006948
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_LAYERED_SAFE,22180.0,7,0.000058500,0.000058500,0.0000,1,0.006949
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_LAYERED_SAFE,14735.0,3,0.000028900,0.000028900,0.0000,1,0.007739
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_LAYERED_SAFE,13776.0,2,0.000020700,0.000020700,0.0000,1,0.00738
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_LAYERED_SAFE,13750.0,1,0.000016800,0.000016800,0.0000,1,0.00689
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_LAYERED_SAFE,13750.0,1,0.000016900,0.000016900,0.0000,1,0.005739
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_LAYERED_SAFE,13750.0,1,0.000016900,0.000016900,0.0000,1,0.007209
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED_SAFE,3582667.0,834,0.004259800,0.004259800,0.0000,1,0.014996
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_LAYERED_SAFE,1837638.0,545,0.003240800,0.003240800,0.0000,1,0.014559
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_LAYERED_SAFE,823101.0,240,0.002300200,0.002300200,0.0000,1,0.01279
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_LAYERED_SAFE,493280.0,121,0.001601801,0.001601801,0.0000,1,0.012596
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_LAYERED_SAFE,328926.0,60,0.001181800,0.001181800,0.0000,1,0.011179
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_LAYERED_SAFE,236264.0,26,0.000756800,0.000756800,0.0000,1,0.011087
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_LAYERED_SAFE,205790.0,13,0.000523700,0.000523700,0.0000,1,0.010448
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_LAYERED_SAFE,193945.0,8,0.000516000,0.000516000,0.0000,1,0.010726
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_LAYERED_SAFE,187221.0,4,0.000296900,0.000296900,0.0000,1,0.010317
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_LAYERED_SAFE,187145.0,3,0.000283800,0.000283800,0.0000,1,0.010432
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED_SAFE,13466.0,63,0.000302000,0.000302000,0.0000,1,0.008128
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_LAYERED_SAFE,7175.0,35,0.000159000,0.000159000,0.0000,1,0.007753
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_LAYERED_SAFE,4196.0,14,0.000076400,0.000076400,0.0000,1,0.007332
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_LAYERED_SAFE,3287.0,8,0.000044300,0.000044300,0.0000,1,0.0075
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_LAYERED_SAFE,2873.0,4,0.000027900,0.000027900,0.0000,1,0.006345
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_LAYERED_SAFE,2667.0,2,0.000014900,0.000014900,0.0000,1,0.006222
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_LAYERED_SAFE,2645.0,1,0.000011800,0.000011800,0.0000,1,0.00563
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_LAYERED_SAFE,2645.0,1,0.000011800,0.000011800,0.0000,1,0.005086
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_LAYERED_SAFE,2645.0,1,0.000011800,0.000011800,0.0000,1,0.005278
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_LAYERED_SAFE,2645.0,1,0.000011800,0.000011800,0.0000,1,0.005888
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED_SAFE,11487691.0,1457,0.009611400,0.009611400,0.0000,1,0.021434
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_LAYERED_SAFE,5868339.0,1038,0.007834700,0.007834700,0.0000,1,0.022922
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_LAYERED_SAFE,2464249.0,510,0.005518100,0.005518100,0.0000,1,0.0209
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_LAYERED_SAFE,1376698.0,260,0.004125400,0.004125400,0.0000,1,0.020365
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_LAYERED_SAFE,824838.0,130,0.003071800,0.003071800,0.0000,1,0.019261
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_LAYERED_SAFE,501483.0,52,0.002088100,0.002088100,0.0000,1,0.016824
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_LAYERED_SAFE,399596.0,27,0.001646800,0.001646800,0.0000,1,0.015479
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_LAYERED_SAFE,343807.0,14,0.001251700,0.001251700,0.0000,1,0.016322
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_LAYERED_SAFE,317771.0,6,0.000714600,0.000714600,0.0000,1,0.014034
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_LAYERED_SAFE,313501.0,5,0.000752100,0.000752100,0.0000,1,0.015884
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED_SAFE,8450979.0,2017,0.022988100,0.022988100,0.0000,1,0.039469
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_LAYERED_SAFE,4354156.0,1460,0.018289100,0.018289100,0.0000,1,0.038365
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_LAYERED_SAFE,1807631.0,749,0.012664700,0.012664700,0.0000,1,0.030166
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_LAYERED_SAFE,974659.0,377,0.009227100,0.009227100,0.0000,1,0.030891
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_LAYERED_SAFE,570975.0,189,0.006737200,0.006737200,0.0000,1,0.027257
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_LAYERED_SAFE,331612.0,78,0.004318300,0.004318300,0.0000,1,0.023651
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_LAYERED_SAFE,248892.0,40,0.003241700,0.003241700,0.0000,1,0.021352
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_LAYERED_SAFE,210554.0,21,0.002377300,0.002377300,0.0000,1,0.020182
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_LAYERED_SAFE,187851.0,9,0.001625500,0.001625500,0.0000,1,0.019593
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_LAYERED_SAFE,181545.0,4,0.001238800,0.001238800,0.0000,1,0.018652
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED_SAFE,27987539.0,2424,0.015060100,0.015060100,0.0000,1,0.034367
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_LAYERED_SAFE,14072619.0,1701,0.012644200,0.012644200,0.0000,1,0.034417
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_LAYERED_SAFE,5921913.0,886,0.009323500,0.009323500,0.0000,1,0.029978
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_LAYERED_SAFE,3150614.0,439,0.006839800,0.006839800,0.0000,1,0.02872
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_LAYERED_SAFE,1841830.0,220,0.005280700,0.005280700,0.0000,1,0.027047
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_LAYERED_SAFE,1060736.0,89,0.003669000,0.003669000,0.0000,1,0.025738
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_LAYERED_SAFE,799388.0,46,0.002758200,0.002758200,0.0000,1,0.024512
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_LAYERED_SAFE,675310.0,24,0.002278400,0.002278400,0.0000,1,0.022397
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP_LAYERED_SAFE,599939.0,10,0.001262500,0.001262500,0.0000,1,0.023267
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP_LAYERED_SAFE,592244.0,8,0.001445900,0.001445900,0.0000,1,0.022838
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED_SAFE,27648638.0,1468,0.006594800,0.006594800,0.0000,1,0.022575
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP_LAYERED_SAFE,13847756.0,969,0.005541500,0.005541500,0.0000,1,0.020348
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP_LAYERED_SAFE,5809604.0,493,0.004236200,0.004236200,0.0000,1,0.020363
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP_LAYERED_SAFE,3142417.0,260,0.003242300,0.003242300,0.0000,1,0.019924
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP_LAYERED_SAFE,1777436.0,127,0.002501300,0.002501300,0.0000,1,0.017839
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP_LAYERED_SAFE,1002457.0,53,0.001795700,0.001795700,0.0000,1,0.019424
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP_LAYERED_SAFE,755860.0,27,0.001284300,0.001284300,0.0000,1,0.015533
