instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP,727206.0,162,0.001398002,0.011625
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP,721897.0,171,0.001420703,0.011632
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP,753870.0,171,0.001366302,0.010647
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP,742586.0,181,0.001409002,0.009973
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP,712240.0,178,0.001395702,0.010272
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP,743043.0,174,0.001360402,0.010092
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP,731588.0,184,0.001392503,0.011067
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP,712394.0,182,0.001431903,0.009843
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP,728279.0,186,0.001396602,0.00951
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP,720405.0,179,0.001401503,0.009376
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP,534844.0,262,0.001703003,0.00899
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP,539278.0,267,0.001717203,0.008628
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP,535804.0,271,0.001713603,0.008429
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP,527925.0,282,0.001723503,0.008913
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP,543822.0,287,0.001732204,0.009458
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP,535457.0,271,0.001717203,0.007352
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP,528625.0,280,0.001737403,0.009641
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP,540003.0,264,0.001746903,0.01101
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP,528335.0,282,0.001716603,0.010269
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP,534445.0,255,0.001735504,0.009854
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP,1406061.0,540,0.005115810,0.014317
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP,1404211.0,530,0.005140710,0.015805
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP,1371508.0,508,0.005162210,0.01594
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP,1376200.0,532,0.005160609,0.016603
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP,1387007.0,532,0.005144610,0.017564
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP,1373034.0,530,0.005410210,0.017619
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP,1405649.0,521,0.005144610,0.014443
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP,1354989.0,555,0.005173110,0.016238
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP,1393201.0,524,0.005117710,0.015996
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP,1390318.0,541,0.005120210,0.015668
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP,228870.0,69,0.000299600,0.008178
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP,210516.0,68,0.000304101,0.00808
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP,225998.0,69,0.000320700,0.008906
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP,214650.0,68,0.000307201,0.008611
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP,227531.0,66,0.000315301,0.006765
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP,219688.0,63,0.000299501,0.008267
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP,229950.0,70,0.000295001,0.006702
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP,225032.0,64,0.000296001,0.005413
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP,219366.0,70,0.000301401,0.007439
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP,230888.0,70,0.000293900,0.00695
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP,3582667.0,834,0.002825006,0.012281
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP,3544936.0,836,0.002839805,0.012489
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP,3555464.0,854,0.002837106,0.015248
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP,3558776.0,820,0.002869706,0.014876
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP,3464972.0,830,0.002904206,0.016113
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP,3515932.0,842,0.002954805,0.013057
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP,3493295.0,850,0.002835805,0.013426
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP,3465909.0,818,0.002876505,0.014431
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP,3484176.0,817,0.002842506,0.013487
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP,3503324.0,809,0.002851005,0.013099
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP,13466.0,63,0.000255501,0.007846
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP,12652.0,65,0.000254401,0.006033
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP,12682.0,67,0.000256201,0.006426
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP,13102.0,66,0.000257101,0.007797
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP,13680.0,74,0.000257100,0.007585
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP,12425.0,65,0.000261201,0.007531
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP,13351.0,65,0.000254700,0.007094
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP,12903.0,65,0.000253400,0.007237
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP,12607.0,69,0.000252901,0.008463
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP,12916.0,70,0.000255201,0.008305
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP,11487691.0,1457,0.005920311,0.020438
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP,11476202.0,1464,0.005894011,0.023665
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP,11398873.0,1523,0.005906911,0.022591
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP,11535214.0,1500,0.005888511,0.020033
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP,11439167.0,1515,0.005993611,0.023745
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP,11389497.0,1471,0.005973412,0.02075
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP,11635037.0,1545,0.005850511,0.024232
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP,11431551.0,1453,0.005902311,0.020934
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP,11502987.0,1503,0.005887811,0.021217
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP,11389039.0,1472,0.005954712,0.019642
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP,8450979.0,2011,0.014747627,0.030819
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP,8551245.0,1930,0.014689128,0.033054
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP,8494553.0,1964,0.014735628,0.031265
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP,8464073.0,1955,0.014911728,0.033335
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP,8531524.0,1952,0.015186728,0.035235
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP,8541073.0,1944,0.014642727,0.032686
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP,8454546.0,1975,0.014767028,0.03344
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP,8528038.0,1949,0.014761127,0.033775
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP,8463085.0,1974,0.014686027,0.033766
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP,8488202.0,1975,0.015124228,0.031735
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP,27987539.0,2424,0.008272715,0.030342
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP,27641746.0,2437,0.008366716,0.031348
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP,27891218.0,2406,0.008329716,0.030985
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP,27421558.0,2385,0.008337516,0.030131
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP,27570152.0,2446,0.008408115,0.029836
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP,27578707.0,2418,0.008275015,0.030555
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP,27513777.0,2457,0.008316915,0.030599
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP,27533979.0,2422,0.008288915,0.031755
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP,27761544.0,2415,0.008308816,0.030342
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP,27472803.0,2389,0.008285616,0.025231
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP,27648638.0,1468,0.003429507,0.019152
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP,27333879.0,1432,0.003396406,0.020358
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP,27637210.0,1463,0.003452306,0.018498
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP,27981221.0,1425,0.003341107,0.016823
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP,27374297.0,1419,0.003406307,0.020503
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP,27566024.0,1427,0.003375106,0.015961
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP,27666982.0,1452,0.003377806,0.019211
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP,27463241.0,1451,0.003336406,0.017625
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP,28027321.0,1435,0.003350307,0.020132
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP,27420272.0,1432,0.003361907,0.021026
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP,86834.0,25,0.000030100,0.008637
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP,84671.0,26,0.000031100,0.00627
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP,87711.0,29,0.000030500,0.006016
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP,82549.0,27,0.000032400,0.006193
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP,88688.0,26,0.000030100,0.007055
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP,78665.0,22,0.000031400,0.007851
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP,77189.0,24,0.000032400,0.007414
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP,83787.0,26,0.000030900,0.006505
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP,83857.0,28,0.000031000,0.006852
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP,92338.0,27,0.000030300,0.007331
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP,128307.0,39,0.000050701,0.007244
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP,123703.0,39,0.000049300,0.005929
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP,118944.0,35,0.000051900,0.00549
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP,122973.0,37,0.000051300,0.006192
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP,115496.0,37,0.000051500,0.007688
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP,122263.0,40,0.000051000,0.006101
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP,136289.0,43,0.000050700,0.008181
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP,130607.0,39,0.000051101,0.007783
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP,136443.0,37,0.000049300,0.007282
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP,122633.0,38,0.000051000,0.007148
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP,168343.0,50,0.000071700,0.005562
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP,154624.0,48,0.000075500,0.006804
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP,170703.0,54,0.000072700,0.007118
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP,178481.0,59,0.000072001,0.005276
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP,154672.0,48,0.000097800,0.005591
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP,172719.0,47,0.000072101,0.006105
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP,176009.0,54,0.000071500,0.005673
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP,165318.0,45,0.000074300,0.005869
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP,153686.0,42,0.000076300,0.00568
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP,168085.0,46,0.000070700,0.005503
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP,86708.0,28,0.000029300,0.007257
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP,85130.0,27,0.000029100,0.007858
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP,80181.0,26,0.000028600,0.007083
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP,85698.0,27,0.000028600,0.007012
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP,93315.0,28,0.000028400,0.00764
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP,88059.0,27,0.000029000,0.006662
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP,98254.0,33,0.000028200,0.007253
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP,85480.0,27,0.000029400,0.007428
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP,79499.0,24,0.000029300,0.008042
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP,86982.0,26,0.000030300,0.00627
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP,133262.0,42,0.000050800,0.006504
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP,126330.0,33,0.000052400,0.007459
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP,135049.0,39,0.000049700,0.006516
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP,129944.0,35,0.000059000,0.007572
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP,143513.0,38,0.000050300,0.006786
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP,118839.0,36,0.000051700,0.006353
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP,131276.0,37,0.000051300,0.007493
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP,131033.0,32,0.000052400,0.006616
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP,133827.0,39,0.000051200,0.007798
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP,131518.0,39,0.000052400,0.00724
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP,163688.0,56,0.000088900,0.008304
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP,155461.0,47,0.000074500,0.005905
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP,169873.0,57,0.000071500,0.006566
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP,161234.0,52,0.000074600,0.005111
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP,162830.0,46,0.000073600,0.006326
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP,171216.0,51,0.000070400,0.006711
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP,165138.0,47,0.000073300,0.007967
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP,161250.0,50,0.000071100,0.007253
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP,170901.0,56,0.000072801,0.007936
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP,156480.0,48,0.000073700,0.00823
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP,90576.0,28,0.000029600,0.006865
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP,86256.0,28,0.000031700,0.006584
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP,85136.0,27,0.000031000,0.00598
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP,90678.0,28,0.000031500,0.006913
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP,101739.0,30,0.000028900,0.006766
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP,93858.0,28,0.000030000,0.006197
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP,87631.0,25,0.000030100,0.005093
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP,88454.0,27,0.000035100,0.005672
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,PTVRP,88204.0,26,0.000030500,0.007365
Instances/Instances 1/kroC100_10.gt,99,100.0,86400.0,PTVRP,92309.0,26,0.000030200,0.006972
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP,82273.0,28,0.000029100,0.005186
Instances/Instances 1/kroD100_02.gt,99,100.0,86400.0,PTVRP,82368.0,28,0.000029200,0.00695
Instances/Instances 1/kroD100_03.gt,99,100.0,86400.0,PTVRP,81409.0,26,0.000029200,0.006876
Instances/Instances 1/kroD100_04.gt,99,100.0,86400.0,PTVRP,80842.0,30,0.000030400,0.007057
Instances/Instances 1/kroD100_05.gt,99,100.0,86400.0,PTVRP,96426.0,33,0.000029101,0.007106
Instances/Instances 1/kroD100_06.gt,99,100.0,86400.0,PTVRP,87663.0,29,0.000029201,0.006518
Instances/Instances 1/kroD100_07.gt,99,100.0,86400.0,PTVRP,80550.0,29,0.000029901,0.006716
Instances/Instances 1/kroD100_08.gt,99,100.0,86400.0,PTVRP,84065.0,30,0.000029001,0.006498
Instances/Instances 1/kroD100_09.gt,99,100.0,86400.0,PTVRP,86099.0,27,0.000029401,0.006111
Instances/Instances 1/kroD100_10.gt,99,100.0,86400.0,PTVRP,91048.0,27,0.000029901,0.005833
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP,86110.0,27,0.000029101,0.006789
Instances/Instances 1/kroE100_02.gt,99,100.0,86400.0,PTVRP,89231.0,26,0.000029101,0.006503
Instances/Instances 1/kroE100_03.gt,99,100.0,86400.0,PTVRP,87193.0,26,0.000029201,0.006152
Instances/Instances 1/kroE100_04.gt,99,100.0,86400.0,PTVRP,90282.0,29,0.000029601,0.006895
Instances/Instances 1/kroE100_05.gt,99,100.0,86400.0,PTVRP,99459.0,30,0.000026701,0.007021
Instances/Instances 1/kroE100_06.gt,99,100.0,86400.0,PTVRP,94485.0,28,0.000029401,0.006643
Instances/Instances 1/kroE100_07.gt,99,100.0,86400.0,PTVRP,87299.0,27,0.000028501,0.006579
Instances/Instances 1/kroE100_08.gt,99,100.0,86400.0,PTVRP,93563.0,25,0.000027800,0.00569
Instances/Instances 1/kroE100_09.gt,99,100.0,86400.0,PTVRP,89894.0,29,0.000028501,0.005604
Instances/Instances 1/kroE100_10.gt,99,100.0,86400.0,PTVRP,92829.0,27,0.000027601,0.005997
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP,53922029.0,1712,0.001847452,0.014435
Instances/Instances 1/kz9976_02.gt,9975,100.0,86400.0,PTVRP,53800345.0,1697,0.001844452,0.017877
Instances/Instances 1/kz9976_03.gt,9975,100.0,86400.0,PTVRP,54541228.0,1681,0.001825550,0.017449
Instances/Instances 1/kz9976_04.gt,9975,100.0,86400.0,PTVRP,53535869.0,1698,0.001850951,0.016954
Instances/Instances 1/kz9976_05.gt,9975,100.0,86400.0,PTVRP,54719017.0,1665,0.001828051,0.015125
Instances/Instances 1/kz9976_06.gt,9975,100.0,86400.0,PTVRP,54161072.0,1730,0.001847252,0.016235
Instances/Instances 1/kz9976_07.gt,9975,100.0,86400.0,PTVRP,54060574.0,1690,0.001851452,0.01424
Instances/Instances 1/kz9976_08.gt,9975,100.0,86400.0,PTVRP,53985784.0,1668,0.001875352,0.017959
Instances/Instances 1/kz9976_09.gt,9975,100.0,86400.0,PTVRP,54525800.0,1722,0.001833751,0.019416
Instances/Instances 1/kz9976_10.gt,9975,100.0,86400.0,PTVRP,54067196.0,1734,0.001904353,0.016305
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP,60512.0,30,0.000036601,0.006562
Instances/Instances 1/lin105_02.gt,104,100.0,86400.0,PTVRP,62295.0,28,0.000035801,0.006967
Instances/Instances 1/lin105_03.gt,104,100.0,86400.0,PTVRP,58855.0,29,0.000036101,0.005644
Instances/Instances 1/lin105_04.gt,104,100.0,86400.0,PTVRP,61853.0,23,0.000037101,0.006395
Instances/Instances 1/lin105_05.gt,104,100.0,86400.0,PTVRP,54618.0,27,0.000036801,0.005647
Instances/Instances 1/lin105_06.gt,104,100.0,86400.0,PTVRP,58818.0,27,0.000036901,0.005585
Instances/Instances 1/lin105_07.gt,104,100.0,86400.0,PTVRP,64862.0,25,0.000037602,0.005223
Instances/Instances 1/lin105_08.gt,104,100.0,86400.0,PTVRP,57052.0,28,0.000037901,0.00564
Instances/Instances 1/lin105_09.gt,104,100.0,86400.0,PTVRP,62739.0,28,0.000037201,0.005245
Instances/Instances 1/lin105_10.gt,104,100.0,86400.0,PTVRP,61101.0,30,0.000037901,0.005839
Instances/Instances 1/lin318_01.gt,317,100.0,86400.0,PTVRP,270492.0,76,0.000127604,0.007323
Instances/Instances 1/lin318_02.gt,317,100.0,86400.0,PTVRP,257547.0,75,0.000127003,0.009488
Instances/Instances 1/lin318_03.gt,317,100.0,86400.0,PTVRP,274895.0,79,0.000126203,0.007313
Instances/Instances 1/lin318_04.gt,317,100.0,86400.0,PTVRP,264200.0,73,0.000128404,0.006306
Instances/Instances 1/lin318_05.gt,317,100.0,86400.0,PTVRP,270495.0,77,0.000127103,0.007442
Instances/Instances 1/lin318_06.gt,317,100.0,86400.0,PTVRP,272469.0,76,0.000126204,0.007746
Instances/Instances 1/lin318_07.gt,317,100.0,86400.0,PTVRP,264933.0,72,0.000124704,0.007421
Instances/Instances 1/lin318_08.gt,317,100.0,86400.0,PTVRP,290795.0,83,0.000124703,0.005373
Instances/Instances 1/lin318_09.gt,317,100.0,86400.0,PTVRP,271482.0,67,0.000128703,0.006417
Instances/Instances 1/lin318_10.gt,317,100.0,86400.0,PTVRP,280639.0,76,0.000124303,0.005779
Instances/Instances 1/linhp318_01.gt,317,100.0,86400.0,PTVRP,281713.0,86,0.000130104,0.006272
Instances/Instances 1/linhp318_02.gt,317,100.0,86400.0,PTVRP,277548.0,74,0.000146704,0.00759
Instances/Instances 1/linhp318_03.gt,317,100.0,86400.0,PTVRP,285563.0,75,0.000121703,0.007415
Instances/Instances 1/linhp318_04.gt,317,100.0,86400.0,PTVRP,273931.0,80,0.000129404,0.010102
Instances/Instances 1/linhp318_05.gt,317,100.0,86400.0,PTVRP,257971.0,73,0.000130804,0.009417
Instances/Instances 1/linhp318_06.gt,317,100.0,86400.0,PTVRP,284018.0,75,0.000125704,0.008799
Instances/Instances 1/linhp318_07.gt,317,100.0,86400.0,PTVRP,274941.0,82,0.000128003,0.007526
Instances/Instances 1/linhp318_08.gt,317,100.0,86400.0,PTVRP,272372.0,76,0.000125404,0.006319
Instances/Instances 1/linhp318_09.gt,317,100.0,86400.0,PTVRP,267304.0,73,0.000127403,0.00777
Instances/Instances 1/linhp318_10.gt,317,100.0,86400.0,PTVRP,291178.0,80,0.000126003,0.007182
Instances/Instances 1/lu980_01.gt,979,100.0,86400.0,PTVRP,136841.0,206,0.001215134,0.009313
