instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP,3075949.0,917,0.008051402,0.008051402,0.0000,1,0.021389
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP,1324735.0,436,0.011536303,0.011536303,0.0000,1,0.025077
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP,752179.0,218,0.015538904,0.015538904,0.0000,1,0.029183
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP,473280.0,110,0.021478605,0.021478605,0.0000,1,0.035872
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP,305629.0,45,0.033603208,0.033603208,0.0000,1,0.046947
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP,252631.0,24,0.045312610,0.045312610,0.0000,1,0.060186
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP,228782.0,13,0.065052715,0.065052715,0.0000,1,0.078987
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP,214769.0,6,0.076999718,0.076999718,0.0000,1,0.090502
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP,211535.0,4,0.120862328,0.120862328,0.0000,1,0.134307
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP,1941.0,30,0.000042800,0.000042800,0.0000,1,0.009233
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP,1166.0,15,0.000038900,0.000038900,0.0000,1,0.006556
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP,827.0,6,0.000033400,0.000033400,0.0000,1,0.00632
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP,701.0,3,0.000030500,0.000030500,0.0000,1,0.006932
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP,664.0,2,0.000029500,0.000029500,0.0000,1,0.005932
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP,652.0,1,0.000028000,0.000028000,0.0000,1,0.004718
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP,652.0,1,0.000028100,0.000028100,0.0000,1,0.006331
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP,652.0,1,0.000028000,0.000028000,0.0000,1,0.005924
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP,652.0,1,0.000028200,0.000028200,0.0000,1,0.005907
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP,652.0,1,0.000028000,0.000028000,0.0000,1,0.005982
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP,941.0,15,0.000012900,0.000012900,0.0000,1,0.005177
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP,664.0,7,0.000025000,0.000025000,0.0000,1,0.005393
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP,490.0,3,0.000009300,0.000009300,0.0000,1,0.005889
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP,474.0,2,0.000008400,0.000008400,0.0000,1,0.00599
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP,442.0,1,0.000007700,0.000007700,0.0000,1,0.005485
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP,442.0,1,0.000007800,0.000007800,0.0000,1,0.006147
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP,442.0,1,0.000007800,0.000007800,0.0000,1,0.004978
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP,442.0,1,0.000007800,0.000007800,0.0000,1,0.005909
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP,442.0,1,0.000007800,0.000007800,0.0000,1,0.005616
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP,442.0,1,0.000007800,0.000007800,0.0000,1,0.004677
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP,1401.0,23,0.000024800,0.000024800,0.0000,1,0.005347
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP,931.0,12,0.000021900,0.000021900,0.0000,1,0.004843
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP,664.0,5,0.000019200,0.000019200,0.0000,1,0.00581
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP,600.0,3,0.000018000,0.000018000,0.0000,1,0.005727
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP,573.0,1,0.000016500,0.000016500,0.0000,1,0.005561
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP,573.0,1,0.000016500,0.000016500,0.0000,1,0.005269
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP,573.0,1,0.000016700,0.000016700,0.0000,1,0.004905
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP,573.0,1,0.000016600,0.000016600,0.0000,1,0.005572
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP,573.0,1,0.000016400,0.000016400,0.0000,1,0.004869
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP,573.0,1,0.000016500,0.000016500,0.0000,1,0.005524
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP,17282915.0,1662,0.004717601,0.004717601,0.0000,1,0.015346
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP,8893028.0,1158,0.006515402,0.006515402,0.0000,1,0.019763
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP,3763490.0,557,0.009780002,0.009780002,0.0000,1,0.023056
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP,2108169.0,277,0.013542403,0.013542403,0.0000,1,0.030137
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP,1303908.0,140,0.019086605,0.019086605,0.0000,1,0.033469
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP,820119.0,58,0.029108407,0.029108407,0.0000,1,0.043958
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP,660140.0,30,0.041416610,0.041416610,0.0000,1,0.055916
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP,585300.0,14,0.048997911,0.048997911,0.0000,1,0.063865
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP,551822.0,8,0.085835220,0.085835220,0.0000,1,0.101032
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP,551822.0,8,0.087816920,0.087816920,0.0000,1,0.102864
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP,727206.0,162,0.001429500,0.001429500,0.0000,1,0.009708
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP,369796.0,132,0.001849500,0.001849500,0.0000,1,0.009879
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP,163619.0,73,0.002464001,0.002464001,0.0000,1,0.010485
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP,90227.0,37,0.003083201,0.003083201,0.0000,1,0.010801
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP,53314.0,19,0.003810701,0.003810701,0.0000,1,0.010378
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP,32739.0,8,0.005012502,0.005012502,0.0000,1,0.014604
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP,25452.0,4,0.005475001,0.005475001,0.0000,1,0.015103
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP,22330.0,2,0.005435001,0.005435001,0.0000,1,0.013899
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP,22250.0,1,0.005381301,0.005381301,0.0000,1,0.012327
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP,22250.0,1,0.005357901,0.005357901,0.0000,1,0.014566
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP,534844.0,262,0.001700701,0.001700701,0.0000,1,0.010987
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP,278030.0,186,0.002114400,0.002114400,0.0000,1,0.010067
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP,120347.0,85,0.002813901,0.002813901,0.0000,1,0.011293
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP,69180.0,43,0.003606500,0.003606500,0.0000,1,0.011743
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP,45021.0,22,0.004591101,0.004591101,0.0000,1,0.013478
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP,30431.0,10,0.006075701,0.006075701,0.0000,1,0.014459
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP,25235.0,5,0.006934301,0.006934301,0.0000,1,0.013959
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP,23781.0,3,0.006886201,0.006886201,0.0000,1,0.015833
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP,23697.0,1,0.006731001,0.006731001,0.0000,1,0.016219
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP,23697.0,1,0.006797002,0.006797002,0.0000,1,0.015491
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP,1406061.0,540,0.005036502,0.005036502,0.0000,1,0.016159
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP,714398.0,374,0.006478301,0.006478301,0.0000,1,0.015877
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP,292849.0,192,0.009180202,0.009180202,0.0000,1,0.018738
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP,159179.0,100,0.012550303,0.012550303,0.0000,1,0.023351
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP,93815.0,51,0.016635504,0.016635504,0.0000,1,0.027895
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP,51747.0,21,0.023979105,0.023979105,0.0000,1,0.035587
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP,40046.0,11,0.030744207,0.030744207,0.0000,1,0.041128
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP,34168.0,6,0.036519808,0.036519808,0.0000,1,0.046233
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP,30739.0,3,0.039720009,0.039720009,0.0000,1,0.049637
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP,30708.0,1,0.038833009,0.038833009,0.0000,1,0.048029
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP,228870.0,69,0.000291200,0.000291200,0.0000,1,0.007436
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP,110050.0,48,0.000410300,0.000410300,0.0000,1,0.006666
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP,52409.0,24,0.000429600,0.000429600,0.0000,1,0.006842
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP,30091.0,12,0.000566400,0.000566400,0.0000,1,0.007329
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP,22180.0,7,0.000495700,0.000495700,0.0000,1,0.005731
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP,14735.0,3,0.000475100,0.000475100,0.0000,1,0.006983
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP,13776.0,2,0.000526500,0.000526500,0.0000,1,0.007638
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP,13750.0,1,0.000546400,0.000546400,0.0000,1,0.006652
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP,13750.0,1,0.000467601,0.000467601,0.0000,1,0.008149
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP,13750.0,1,0.000520400,0.000520400,0.0000,1,0.007061
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP,3582667.0,834,0.002832000,0.002832000,0.0000,1,0.012593
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP,1837638.0,545,0.003698401,0.003698401,0.0000,1,0.01208
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP,823101.0,240,0.004861001,0.004861001,0.0000,1,0.017808
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP,493280.0,121,0.006526701,0.006526701,0.0000,1,0.017211
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP,328926.0,60,0.009024802,0.009024802,0.0000,1,0.018165
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP,236264.0,26,0.013689703,0.013689703,0.0000,1,0.023963
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP,205790.0,13,0.017941704,0.017941704,0.0000,1,0.028266
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP,193945.0,8,0.021645805,0.021645805,0.0000,1,0.033008
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP,187221.0,4,0.037476109,0.037476109,0.0000,1,0.047906
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP,187145.0,3,0.038078908,0.038078908,0.0000,1,0.049787
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP,13466.0,63,0.000304400,0.000304400,0.0000,1,0.008638
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP,7175.0,35,0.000240300,0.000240300,0.0000,1,0.007219
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP,4196.0,14,0.000213400,0.000213400,0.0000,1,0.006845
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP,3287.0,8,0.000201000,0.000201000,0.0000,1,0.00704
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP,2873.0,4,0.000193900,0.000193900,0.0000,1,0.006623
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP,2667.0,2,0.000193900,0.000193900,0.0000,1,0.00529
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP,2645.0,1,0.000185000,0.000185000,0.0000,1,0.005902
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP,2645.0,1,0.000184700,0.000184700,0.0000,1,0.004847
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP,2645.0,1,0.000184800,0.000184800,0.0000,1,0.005923
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP,2645.0,1,0.000184600,0.000184600,0.0000,1,0.005281
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP,11487691.0,1457,0.005905401,0.005905401,0.0000,1,0.017386
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP,5868339.0,1038,0.007949602,0.007949602,0.0000,1,0.022703
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP,2464249.0,510,0.011757203,0.011757203,0.0000,1,0.027143
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP,1376698.0,260,0.016105804,0.016105804,0.0000,1,0.029422
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP,824838.0,130,0.021951605,0.021951605,0.0000,1,0.037312
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP,501483.0,52,0.034601608,0.034601608,0.0000,1,0.048842
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP,399596.0,27,0.046003311,0.046003311,0.0000,1,0.061305
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP,343807.0,14,0.065129415,0.065129415,0.0000,1,0.07965
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP,317771.0,6,0.095710122,0.095710122,0.0000,1,0.110444
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP,313501.0,5,0.125820729,0.125820729,0.0000,1,0.140928
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP,8450979.0,2011,0.014502203,0.014502203,0.0000,1,0.030471
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP,4354156.0,1459,0.019256305,0.019256305,0.0000,1,0.037512
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP,1807631.0,749,0.029360807,0.029360807,0.0000,1,0.046077
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP,974659.0,377,0.039633409,0.039633409,0.0000,1,0.060519
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP,570975.0,189,0.054625028,0.054625028,0.0000,1,0.071368
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP,331612.0,78,0.084057305,0.084057305,0.0000,1,0.099786
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP,248892.0,40,0.115390943,0.115390943,0.0000,1,0.133903
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP,210554.0,21,0.153728891,0.153728891,0.0000,1,0.172772
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP,187851.0,9,0.229119185,0.229119185,0.0000,1,0.246792
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP,181545.0,4,0.273645240,0.273645240,0.0000,1,0.289932
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP,27987539.0,2424,0.008033410,0.008033410,0.0000,1,0.026729
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP,14072619.0,1701,0.011432114,0.011432114,0.0000,1,0.02862
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP,5921913.0,886,0.018068122,0.018068122,0.0000,1,0.040396
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP,3150614.0,439,0.025089832,0.025089832,0.0000,1,0.047524
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP,1841830.0,220,0.035490844,0.035490844,0.0000,1,0.055389
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP,1060736.0,89,0.056102069,0.056102069,0.0000,1,0.074218
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP,799388.0,46,0.077579297,0.077579297,0.0000,1,0.096819
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP,675310.0,24,0.106193032,0.106193032,0.0000,1,0.122446
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP,599939.0,10,0.170512312,0.170512312,0.0000,1,0.18899
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP,592244.0,8,0.215728068,0.215728068,0.0000,1,0.233031
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP,27648638.0,1468,0.003293904,0.003293904,0.0000,1,0.018363
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP,13847756.0,969,0.004704906,0.004704906,0.0000,1,0.017742
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP,5809604.0,493,0.007865610,0.007865610,0.0000,1,0.023861
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP,3142417.0,260,0.010621714,0.010621714,0.0000,1,0.027611
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP,1777436.0,127,0.015602519,0.015602519,0.0000,1,0.029747
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP,1002457.0,53,0.025050331,0.025050331,0.0000,1,0.041059
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP,755860.0,27,0.035579244,0.035579244,0.0000,1,0.052255
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP,619091.0,14,0.043687454,0.043687454,0.0000,1,0.059
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP,573619.0,8,0.077968197,0.077968197,0.0000,1,0.093487
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP,573619.0,8,0.077312196,0.077312196,0.0000,1,0.094212
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP,86834.0,25,0.000029300,0.000029300,0.0000,1,0.00876
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP,50084.0,13,0.000031800,0.000031800,0.0000,1,0.006391
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP,32654.0,7,0.000031900,0.000031900,0.0000,1,0.005388
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP,25740.0,4,0.000029900,0.000029900,0.0000,1,0.006619
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP,23670.0,2,0.000028701,0.000028701,0.0000,1,0.006854
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP,22624.0,1,0.000027600,0.000027600,0.0000,1,0.006463
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP,22624.0,1,0.000027500,0.000027500,0.0000,1,0.005416
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP,22624.0,1,0.000027400,0.000027400,0.0000,1,0.005659
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP,22624.0,1,0.000027500,0.000027500,0.0000,1,0.007539
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP,22624.0,1,0.000027500,0.000027500,0.0000,1,0.005636
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP,128307.0,39,0.000049900,0.000049900,0.0000,1,0.00631
Instances/Instances 1/kroA150_02.gt,149,200.0,86400.0,PTVRP,72363.0,21,0.000053500,0.000053500,0.0000,1,0.006134
Instances/Instances 1/kroA150_03.gt,149,500.0,86400.0,PTVRP,40115.0,8,0.000060500,0.000060500,0.0000,1,0.006661
Instances/Instances 1/kroA150_04.gt,149,1000.0,86400.0,PTVRP,33898.0,5,0.000065300,0.000065300,0.0000,1,0.005189
Instances/Instances 1/kroA150_05.gt,149,2000.0,86400.0,PTVRP,28781.0,2,0.000063000,0.000063000,0.0000,1,0.005311
Instances/Instances 1/kroA150_06.gt,149,5000.0,86400.0,PTVRP,27630.0,1,0.000061000,0.000061000,0.0000,1,0.006015
Instances/Instances 1/kroA150_07.gt,149,10000.0,86400.0,PTVRP,27630.0,1,0.000061000,0.000061000,0.0000,1,0.005172
Instances/Instances 1/kroA150_08.gt,149,20000.0,86400.0,PTVRP,27630.0,1,0.000061000,0.000061000,0.0000,1,0.005828
Instances/Instances 1/kroA150_09.gt,149,50000.0,86400.0,PTVRP,27630.0,1,0.000061200,0.000061200,0.0000,1,0.006281
Instances/Instances 1/kroA150_10.gt,149,100000.0,86400.0,PTVRP,27630.0,1,0.000061100,0.000061100,0.0000,1,0.005968
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP,168343.0,50,0.000070400,0.000070400,0.0000,1,0.006424
Instances/Instances 1/kroA200_02.gt,199,200.0,86400.0,PTVRP,88322.0,27,0.000081300,0.000081300,0.0000,1,0.005657
Instances/Instances 1/kroA200_03.gt,199,500.0,86400.0,PTVRP,53593.0,12,0.000094500,0.000094500,0.0000,1,0.005707
Instances/Instances 1/kroA200_04.gt,199,1000.0,86400.0,PTVRP,40258.0,8,0.000106800,0.000106800,0.0000,1,0.006473
Instances/Instances 1/kroA200_05.gt,199,2000.0,86400.0,PTVRP,33244.0,3,0.000115900,0.000115900,0.0000,1,0.00552
Instances/Instances 1/kroA200_06.gt,199,5000.0,86400.0,PTVRP,30958.0,2,0.000110700,0.000110700,0.0000,1,0.004982
Instances/Instances 1/kroA200_07.gt,199,10000.0,86400.0,PTVRP,30902.0,1,0.000110500,0.000110500,0.0000,1,0.005604
Instances/Instances 1/kroA200_08.gt,199,20000.0,86400.0,PTVRP,30902.0,1,0.000110500,0.000110500,0.0000,1,0.006853
Instances/Instances 1/kroA200_09.gt,199,50000.0,86400.0,PTVRP,30902.0,1,0.000110300,0.000110300,0.0000,1,0.006584
Instances/Instances 1/kroA200_10.gt,199,100000.0,86400.0,PTVRP,30902.0,1,0.000110501,0.000110501,0.0000,1,0.006547
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP,86708.0,28,0.000029100,0.000029100,0.0000,1,0.005808
Instances/Instances 1/kroB100_02.gt,99,200.0,86400.0,PTVRP,51033.0,15,0.000030801,0.000030801,0.0000,1,0.005808
Instances/Instances 1/kroB100_03.gt,99,500.0,86400.0,PTVRP,31663.0,6,0.000032100,0.000032100,0.0000,1,0.006542
Instances/Instances 1/kroB100_04.gt,99,1000.0,86400.0,PTVRP,26294.0,4,0.000031000,0.000031000,0.0000,1,0.005489
Instances/Instances 1/kroB100_05.gt,99,2000.0,86400.0,PTVRP,24490.0,2,0.000029500,0.000029500,0.0000,1,0.004811
Instances/Instances 1/kroB100_06.gt,99,5000.0,86400.0,PTVRP,24472.0,1,0.000028100,0.000028100,0.0000,1,0.005189
Instances/Instances 1/kroB100_07.gt,99,10000.0,86400.0,PTVRP,24472.0,1,0.000028300,0.000028300,0.0000,1,0.005248
Instances/Instances 1/kroB100_08.gt,99,20000.0,86400.0,PTVRP,24472.0,1,0.000028100,0.000028100,0.0000,1,0.005681
Instances/Instances 1/kroB100_09.gt,99,50000.0,86400.0,PTVRP,24472.0,1,0.000028300,0.000028300,0.0000,1,0.005184
Instances/Instances 1/kroB100_10.gt,99,100000.0,86400.0,PTVRP,24472.0,1,0.000028100,0.000028100,0.0000,1,0.006097
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP,133262.0,42,0.000050401,0.000050401,0.0000,1,0.006047
