instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_LINEAR,8048.0,1,0.000001800,0.000001800,0.0000,1,0.00524
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_LINEAR,8048.0,1,0.000001800,0.000001800,0.0000,1,0.005069
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_LINEAR,8048.0,1,0.000001700,0.000001700,0.0000,1,0.005713
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_LINEAR,8048.0,1,0.000001700,0.000001700,0.0000,1,0.005429
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_LINEAR,8048.0,1,0.000001700,0.000001700,0.0000,1,0.005159
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LINEAR,7966675.0,113,0.000276200,0.000276200,0.0000,1,0.010502
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_LINEAR,4632804.0,74,0.000268200,0.000268200,0.0000,1,0.011974
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_LINEAR,2404491.0,44,0.000255600,0.000255600,0.0000,1,0.011266
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_LINEAR,1556059.0,29,0.000249200,0.000249200,0.0000,1,0.010945
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_LINEAR,968930.0,23,0.000243500,0.000243500,0.0000,1,0.011988
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_LINEAR,646619.0,13,0.000246601,0.000246601,0.0000,1,0.013725
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_LINEAR,437575.0,10,0.000257500,0.000257500,0.0000,1,0.011284
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_LINEAR,330891.0,7,0.000241700,0.000241700,0.0000,1,0.009748
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_LINEAR,187021.0,4,0.000232300,0.000232300,0.0000,1,0.01227
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_LINEAR,184251.0,3,0.000239200,0.000239200,0.0000,1,0.011122
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LINEAR,9031812.0,130,0.000320000,0.000320000,0.0000,1,0.012416
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_LINEAR,5448183.0,83,0.000315000,0.000315000,0.0000,1,0.011437
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_LINEAR,3024044.0,48,0.000304700,0.000304700,0.0000,1,0.010877
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_LINEAR,1930795.0,34,0.000293800,0.000293800,0.0000,1,0.01346
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_LINEAR,1254703.0,26,0.000286700,0.000286700,0.0000,1,0.01221
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_LINEAR,891547.0,12,0.000300700,0.000300700,0.0000,1,0.012954
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_LINEAR,603448.0,10,0.000282500,0.000282500,0.0000,1,0.012657
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_LINEAR,417673.0,6,0.000293900,0.000293900,0.0000,1,0.012604
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_LINEAR,214769.0,6,0.000278100,0.000278100,0.0000,1,0.012979
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_LINEAR,211535.0,4,0.000390600,0.000390600,0.0000,1,0.012792
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LINEAR,17604.0,1,0.000002400,0.000002400,0.0000,1,0.006298
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_LINEAR,8476.0,1,0.000002600,0.000002600,0.0000,1,0.005763
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_LINEAR,3912.0,1,0.000002800,0.000002800,0.0000,1,0.005479
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_LINEAR,1956.0,1,0.000003100,0.000003100,0.0000,1,0.005967
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_LINEAR,1304.0,1,0.000003400,0.000003400,0.0000,1,0.005329
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_LINEAR,652.0,2,0.000003400,0.000003400,0.0000,1,0.007489
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_LINEAR,652.0,2,0.000003300,0.000003300,0.0000,1,0.006389
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_LINEAR,652.0,2,0.000003500,0.000003500,0.0000,1,0.005525
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_LINEAR,652.0,2,0.000003600,0.000003600,0.0000,1,0.006184
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_LINEAR,652.0,2,0.000003300,0.000003300,0.0000,1,0.006033
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,0.000001500,0.000001500,0.0000,1,0.006068
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_LINEAR,3094.0,1,0.000001700,0.000001700,0.0000,1,0.007659
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_LINEAR,1326.0,1,0.000001900,0.000001900,0.0000,1,0.007908
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_LINEAR,884.0,1,0.000002100,0.000002100,0.0000,1,0.006667
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_LINEAR,442.0,1,0.000002100,0.000002100,0.0000,1,0.006727
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_LINEAR,442.0,1,0.000002100,0.000002100,0.0000,1,0.005328
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_LINEAR,442.0,1,0.000002100,0.000002100,0.0000,1,0.005665
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_LINEAR,442.0,1,0.000002000,0.000002000,0.0000,1,0.005489
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_LINEAR,442.0,1,0.000002000,0.000002000,0.0000,1,0.005451
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_LINEAR,442.0,1,0.000002000,0.000002000,0.0000,1,0.005449
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LINEAR,10887.0,1,0.000002100,0.000002100,0.0000,1,0.004726
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_LINEAR,5730.0,1,0.000002100,0.000002100,0.0000,1,0.006123
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_LINEAR,2292.0,1,0.000002300,0.000002300,0.0000,1,0.005736
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_LINEAR,1146.0,1,0.000002700,0.000002700,0.0000,1,0.005922
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_LINEAR,573.0,1,0.000002800,0.000002800,0.0000,1,0.005814
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_LINEAR,573.0,1,0.000002700,0.000002700,0.0000,1,0.005847
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_LINEAR,573.0,1,0.000002700,0.000002700,0.0000,1,0.005983
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_LINEAR,573.0,1,0.000002700,0.000002700,0.0000,1,0.005503
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_LINEAR,573.0,1,0.000002700,0.000002700,0.0000,1,0.007508
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_LINEAR,573.0,1,0.000002800,0.000002800,0.0000,1,0.006166
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LINEAR,21194580.0,281,0.000460200,0.000460200,0.0000,1,0.01555
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_LINEAR,12302244.0,169,0.000430700,0.000430700,0.0000,1,0.013568
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_LINEAR,6239007.0,95,0.000415900,0.000415900,0.0000,1,0.016397
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_LINEAR,3899419.0,67,0.000393800,0.000393800,0.0000,1,0.01647
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_LINEAR,2658499.0,41,0.000394100,0.000394100,0.0000,1,0.01449
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_LINEAR,1508994.0,29,0.000371500,0.000371500,0.0000,1,0.014444
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_LINEAR,1100130.0,17,0.000384000,0.000384000,0.0000,1,0.011888
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_LINEAR,587479.0,16,0.000360600,0.000360600,0.0000,1,0.013486
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_LINEAR,551822.0,8,0.000359300,0.000359300,0.0000,1,0.013694
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_LINEAR,551822.0,8,0.000359700,0.000359700,0.0000,1,0.013005
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LINEAR,1057678.0,16,0.000047400,0.000047400,0.0000,1,0.008094
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_LINEAR,623350.0,11,0.000043800,0.000043800,0.0000,1,0.007685
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_LINEAR,363367.0,7,0.000041600,0.000041600,0.0000,1,0.006965
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_LINEAR,259307.0,4,0.000039200,0.000039200,0.0000,1,0.007537
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_LINEAR,179081.0,3,0.000037400,0.000037400,0.0000,1,0.007384
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_LINEAR,106674.0,2,0.000036000,0.000036000,0.0000,1,0.007153
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_LINEAR,83496.0,2,0.000034500,0.000034500,0.0000,1,0.006954
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_LINEAR,44500.0,1,0.000037900,0.000037900,0.0000,1,0.006629
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_LINEAR,22250.0,1,0.000037900,0.000037900,0.0000,1,0.007106
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_LINEAR,22250.0,1,0.000037900,0.000037900,0.0000,1,0.00899
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LINEAR,1031124.0,16,0.000048800,0.000048800,0.0000,1,0.007458
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_LINEAR,680710.0,11,0.000049000,0.000049000,0.0000,1,0.008061
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_LINEAR,424180.0,6,0.000045800,0.000045800,0.0000,1,0.009122
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_LINEAR,250042.0,5,0.000041200,0.000041200,0.0000,1,0.008448
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_LINEAR,181765.0,3,0.000040800,0.000040800,0.0000,1,0.007616
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_LINEAR,117934.0,2,0.000037500,0.000037500,0.0000,1,0.007539
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_LINEAR,81354.0,2,0.000034000,0.000034000,0.0000,1,0.008028
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_LINEAR,42916.0,2,0.000036200,0.000036200,0.0000,1,0.008159
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_LINEAR,23697.0,2,0.000036900,0.000036900,0.0000,1,0.008646
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_LINEAR,23697.0,2,0.000037200,0.000037200,0.0000,1,0.007237
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LINEAR,2150994.0,32,0.000140100,0.000140100,0.0000,1,0.010098
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_LINEAR,1267067.0,22,0.000143700,0.000143700,0.0000,1,0.009852
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_LINEAR,745831.0,12,0.000127900,0.000127900,0.0000,1,0.007947
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_LINEAR,500151.0,8,0.000125300,0.000125300,0.0000,1,0.008988
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_LINEAR,357004.0,5,0.000120600,0.000120600,0.0000,1,0.007603
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_LINEAR,225239.0,3,0.000119600,0.000119600,0.0000,1,0.0083
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_LINEAR,154007.0,3,0.000117200,0.000117200,0.0000,1,0.009615
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_LINEAR,106424.0,2,0.000106200,0.000106200,0.0000,1,0.009565
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_LINEAR,61416.0,1,0.000106900,0.000106900,0.0000,1,0.008118
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_LINEAR,30708.0,2,0.000109100,0.000109100,0.0000,1,0.008486
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LINEAR,375272.0,6,0.000013700,0.000013700,0.0000,1,0.007079
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_LINEAR,256400.0,4,0.000013500,0.000013500,0.0000,1,0.005847
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_LINEAR,120027.0,3,0.000014100,0.000014100,0.0000,1,0.006832
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_LINEAR,97684.0,2,0.000010800,0.000010800,0.0000,1,0.006167
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_LINEAR,82500.0,1,0.000010100,0.000010100,0.0000,1,0.005867
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_LINEAR,41250.0,1,0.000011000,0.000011000,0.0000,1,0.006194
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_LINEAR,27500.0,1,0.000011500,0.000011500,0.0000,1,0.005659
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_LINEAR,13750.0,1,0.000011400,0.000011400,0.0000,1,0.005825
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_LINEAR,13750.0,1,0.000011600,0.000011600,0.0000,1,0.005527
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_LINEAR,13750.0,1,0.000011200,0.000011200,0.0000,1,0.004736
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LINEAR,5804298.0,84,0.000176400,0.000176400,0.0000,1,0.007521
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_LINEAR,3455197.0,60,0.000168800,0.000168800,0.0000,1,0.009545
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_LINEAR,1934791.0,36,0.000163600,0.000163600,0.0000,1,0.01002
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_LINEAR,1357744.0,23,0.000165700,0.000165700,0.0000,1,0.010476
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_LINEAR,871282.0,18,0.000159500,0.000159500,0.0000,1,0.009556
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_LINEAR,592219.0,9,0.000163700,0.000163700,0.0000,1,0.008801
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_LINEAR,376813.0,7,0.000156700,0.000156700,0.0000,1,0.008939
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_LINEAR,195029.0,7,0.000144000,0.000144000,0.0000,1,0.009586
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_LINEAR,187221.0,4,0.000145400,0.000145400,0.0000,1,0.010945
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_LINEAR,187145.0,3,0.000144600,0.000144600,0.0000,1,0.010526
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LINEAR,108628.0,2,0.000007900,0.000007900,0.0000,1,0.007744
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_LINEAR,84640.0,1,0.000005600,0.000005600,0.0000,1,0.007509
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_LINEAR,37030.0,1,0.000006300,0.000006300,0.0000,1,0.007245
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_LINEAR,18515.0,1,0.000006700,0.000006700,0.0000,1,0.006997
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_LINEAR,10580.0,1,0.000007400,0.000007400,0.0000,1,0.007233
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_LINEAR,5290.0,1,0.000008100,0.000008100,0.0000,1,0.007125
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_LINEAR,2645.0,1,0.000008300,0.000008300,0.0000,1,0.006836
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_LINEAR,2645.0,1,0.000008400,0.000008400,0.0000,1,0.005053
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_LINEAR,2645.0,1,0.000008400,0.000008400,0.0000,1,0.005409
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_LINEAR,2645.0,1,0.000008400,0.000008400,0.0000,1,0.006041
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LINEAR,14840219.0,197,0.000403900,0.000403900,0.0000,1,0.010222
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_LINEAR,8533428.0,125,0.000384000,0.000384000,0.0000,1,0.013887
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_LINEAR,4401545.0,71,0.000418000,0.000418000,0.0000,1,0.014402
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_LINEAR,2833903.0,47,0.000387200,0.000387200,0.0000,1,0.015674
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_LINEAR,1795761.0,34,0.000359600,0.000359600,0.0000,1,0.013206
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_LINEAR,1125716.0,19,0.000351200,0.000351200,0.0000,1,0.012257
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_LINEAR,738737.0,15,0.000333100,0.000333100,0.0000,1,0.01683
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_LINEAR,498806.0,12,0.000318400,0.000318400,0.0000,1,0.014798
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_LINEAR,317771.0,6,0.000372800,0.000372800,0.0000,1,0.01292
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_LINEAR,313501.0,5,0.000327400,0.000327400,0.0000,1,0.014548
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LINEAR,11842936.0,164,0.000588700,0.000588700,0.0000,1,0.016487
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_LINEAR,6882531.0,114,0.000571000,0.000571000,0.0000,1,0.015403
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_LINEAR,3669611.0,64,0.000547100,0.000547100,0.0000,1,0.015688
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_LINEAR,2333124.0,44,0.000511200,0.000511200,0.0000,1,0.016252
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_LINEAR,1567450.0,30,0.000508200,0.000508200,0.0000,1,0.016752
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_LINEAR,966854.0,18,0.000500800,0.000500800,0.0000,1,0.014681
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_LINEAR,686906.0,12,0.000505800,0.000505800,0.0000,1,0.016297
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_LINEAR,455257.0,9,0.000500800,0.000500800,0.0000,1,0.016262
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_LINEAR,282067.0,6,0.000476100,0.000476100,0.0000,1,0.01643
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_LINEAR,181545.0,4,0.000481900,0.000481900,0.0000,1,0.015978
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LINEAR,32784731.0,428,0.000675300,0.000675300,0.0000,1,0.01831
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_LINEAR,18137996.0,250,0.000662500,0.000662500,0.0000,1,0.019744
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_LINEAR,9060020.0,133,0.000637600,0.000637600,0.0000,1,0.017987
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_LINEAR,5528929.0,85,0.000656300,0.000656300,0.0000,1,0.018824
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_LINEAR,3641521.0,57,0.000649800,0.000649800,0.0000,1,0.018691
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_LINEAR,2076380.0,35,0.000621900,0.000621900,0.0000,1,0.021027
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_LINEAR,1404604.0,25,0.000586600,0.000586600,0.0000,1,0.023484
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_LINEAR,943500.0,20,0.000567400,0.000567400,0.0000,1,0.018409
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP_LINEAR,599939.0,10,0.000576600,0.000576600,0.0000,1,0.01637
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP_LINEAR,592244.0,8,0.000571000,0.000571000,0.0000,1,0.019586
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LINEAR,30335017.0,406,0.000415200,0.000415200,0.0000,1,0.013966
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP_LINEAR,16168870.0,222,0.000402500,0.000402500,0.0000,1,0.012678
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP_LINEAR,7657389.0,109,0.000382200,0.000382200,0.0000,1,0.012793
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP_LINEAR,4593566.0,68,0.000369600,0.000369600,0.0000,1,0.013905
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP_LINEAR,2769766.0,47,0.000358500,0.000358500,0.0000,1,0.014172
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP_LINEAR,1586717.0,27,0.000389300,0.000389300,0.0000,1,0.013758
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP_LINEAR,1072018.0,19,0.000355400,0.000355400,0.0000,1,0.015192
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP_LINEAR,620469.0,14,0.000340100,0.000340100,0.0000,1,0.014887
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP_LINEAR,573619.0,8,0.000343100,0.000343100,0.0000,1,0.013246
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP_LINEAR,573619.0,8,0.000334600,0.000334600,0.0000,1,0.015353
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,217041.0,4,0.000004000,0.000004000,0.0000,1,0.006979
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP_LINEAR,134050.0,3,0.000003800,0.000003800,0.0000,1,0.006092
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP_LINEAR,84620.0,2,0.000003300,0.000003300,0.0000,1,0.005127
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP_LINEAR,67872.0,1,0.000003300,0.000003300,0.0000,1,0.006003
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP_LINEAR,45248.0,1,0.000003700,0.000003700,0.0000,1,0.006062
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000003400,0.000003400,0.0000,1,0.005438
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000003500,0.000003500,0.0000,1,0.004757
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000003600,0.000003600,0.0000,1,0.005765
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000003500,0.000003500,0.0000,1,0.005627
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000003500,0.000003500,0.0000,1,0.006084
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LINEAR,317692.0,5,0.000005800,0.000005800,0.0000,1,0.005868
Instances/Instances 1/kroA150_02.gt,149,200.0,86400.0,PTVRP_LINEAR,209139.0,3,0.000005500,0.000005500,0.0000,1,0.004666
Instances/Instances 1/kroA150_03.gt,149,500.0,86400.0,PTVRP_LINEAR,117719.0,2,0.000004900,0.000004900,0.0000,1,0.005708
Instances/Instances 1/kroA150_04.gt,149,1000.0,86400.0,PTVRP_LINEAR,76986.0,2,0.000005000,0.000005000,0.0000,1,0.005782
Instances/Instances 1/kroA150_05.gt,149,2000.0,86400.0,PTVRP_LINEAR,55260.0,1,0.000004900,0.000004900,0.0000,1,0.005884
Instances/Instances 1/kroA150_06.gt,149,5000.0,86400.0,PTVRP_LINEAR,27630.0,1,0.000005100,0.000005100,0.0000,1,0.005901
Instances/Instances 1/kroA150_07.gt,149,10000.0,86400.0,PTVRP_LINEAR,27630.0,1,0.000005000,0.000005000,0.0000,1,0.004727
Instances/Instances 1/kroA150_08.gt,149,20000.0,86400.0,PTVRP_LINEAR,27630.0,1,0.000005100,0.000005100,0.0000,1,0.005693
