instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,0.000001500,0.00604
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LINEAR,6188.0,1,0.000001600,0.005535
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LINEAR,6188.0,1,0.000001500,0.005442
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LINEAR,10887.0,1,0.000002000,0.005825
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LINEAR,10887.0,1,0.000002500,0.005762
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LINEAR,10314.0,1,0.000001900,0.006258
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LINEAR,10887.0,1,0.000002000,0.00616
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LINEAR,11460.0,1,0.000002000,0.00541
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LINEAR,10314.0,1,0.000002000,0.005585
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LINEAR,12033.0,1,0.000001900,0.005623
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LINEAR,12033.0,1,0.000001900,0.006099
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LINEAR,10887.0,1,0.000002300,0.005465
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LINEAR,10314.0,1,0.000002100,0.007398
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LINEAR,21194580.0,281,0.000446700,0.011734
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LINEAR,21322047.0,278,0.000464200,0.015771
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LINEAR,21069273.0,281,0.000443600,0.014542
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LINEAR,21144904.0,280,0.000432200,0.015823
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LINEAR,21222221.0,283,0.000427500,0.014618
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LINEAR,21313523.0,280,0.000432300,0.015084
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LINEAR,21347122.0,281,0.000467400,0.013363
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LINEAR,21289291.0,280,0.000556400,0.017887
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LINEAR,21229011.0,277,0.000433100,0.016709
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LINEAR,21251090.0,279,0.000452100,0.014497
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LINEAR,1057678.0,16,0.000048800,0.009139
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LINEAR,1026753.0,17,0.000046300,0.009129
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LINEAR,1070621.0,16,0.000047900,0.008968
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LINEAR,1043574.0,17,0.000045400,0.008224
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LINEAR,1032847.0,16,0.000045900,0.009439
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LINEAR,1081724.0,16,0.000044900,0.00684
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LINEAR,1072212.0,16,0.000045200,0.00689
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LINEAR,1035954.0,16,0.000045000,0.008003
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LINEAR,1057306.0,16,0.000045900,0.007796
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LINEAR,1048915.0,16,0.000045600,0.007982
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LINEAR,1031124.0,16,0.000048600,0.007154
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LINEAR,1021884.0,16,0.000048900,0.007964
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LINEAR,1049911.0,15,0.000049200,0.007974
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LINEAR,1036986.0,16,0.000047900,0.007889
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LINEAR,1080012.0,15,0.000050700,0.00828
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LINEAR,1050130.0,15,0.000049900,0.008599
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LINEAR,1029523.0,15,0.000048800,0.007633
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LINEAR,1066159.0,15,0.000050200,0.007996
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LINEAR,1045998.0,16,0.000049400,0.008029
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LINEAR,1012065.0,17,0.000048800,0.007559
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LINEAR,2150994.0,32,0.000140400,0.008855
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LINEAR,2131671.0,34,0.000139400,0.009258
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LINEAR,2141994.0,31,0.000146300,0.008781
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LINEAR,2112858.0,33,0.000138900,0.009942
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LINEAR,2115499.0,32,0.000139400,0.007685
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LINEAR,2127894.0,32,0.000141500,0.008902
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LINEAR,2195296.0,31,0.000141600,0.008529
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LINEAR,2096295.0,33,0.000141700,0.009595
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LINEAR,2194657.0,30,0.000142000,0.007475
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LINEAR,2186735.0,30,0.000140700,0.008204
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LINEAR,375272.0,6,0.000013300,0.005642
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LINEAR,381186.0,6,0.000013800,0.005427
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LINEAR,379609.0,6,0.000013800,0.006144
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LINEAR,376998.0,6,0.000026000,0.006709
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LINEAR,373216.0,6,0.000013500,0.006823
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LINEAR,365514.0,6,0.000013100,0.006143
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LINEAR,380248.0,6,0.000012700,0.00647
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LINEAR,380834.0,6,0.000012800,0.006568
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LINEAR,364745.0,6,0.000013400,0.005557
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LINEAR,369468.0,6,0.000012900,0.00612
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LINEAR,5804298.0,84,0.000175300,0.009329
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LINEAR,5763096.0,85,0.000182800,0.009423
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LINEAR,5701663.0,87,0.000176000,0.008171
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LINEAR,5792701.0,84,0.000175300,0.007239
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LINEAR,5513687.0,85,0.000171600,0.0093
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LINEAR,5732987.0,84,0.000176400,0.0105
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LINEAR,5681984.0,84,0.000176900,0.008902
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LINEAR,5651704.0,83,0.000175300,0.008429
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LINEAR,5644474.0,84,0.000179900,0.008107
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LINEAR,5656250.0,84,0.000174700,0.009854
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LINEAR,108628.0,2,0.000007500,0.006119
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LINEAR,102845.0,2,0.000007500,0.00637
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_LINEAR,105851.0,2,0.000007500,0.005472
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_LINEAR,108138.0,2,0.000007900,0.006373
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_LINEAR,110124.0,2,0.000007800,0.005336
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_LINEAR,101844.0,2,0.000007400,0.005581
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_LINEAR,107418.0,2,0.000007500,0.00561
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_LINEAR,105733.0,2,0.000007700,0.006016
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_LINEAR,103764.0,2,0.000007500,0.004958
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_LINEAR,105691.0,2,0.000007400,0.005317
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LINEAR,14840219.0,197,0.000397100,0.012941
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_LINEAR,14707978.0,197,0.000431000,0.013742
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_LINEAR,14668214.0,195,0.000415200,0.015534
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LINEAR,14836897.0,196,0.000418800,0.013237
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_LINEAR,14660531.0,199,0.000427200,0.015355
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_LINEAR,14662018.0,196,0.000390200,0.013613
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_LINEAR,14938711.0,203,0.000407100,0.012996
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_LINEAR,14670650.0,199,0.000393100,0.013614
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_LINEAR,14754924.0,198,0.000391400,0.013586
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_LINEAR,14609194.0,197,0.000392400,0.014357
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LINEAR,11842936.0,164,0.000573600,0.01711
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_LINEAR,11873446.0,171,0.000568400,0.017122
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LINEAR,11788433.0,168,0.000571000,0.01581
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LINEAR,11712763.0,172,0.000568600,0.018036
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_LINEAR,11763280.0,174,0.000572100,0.017152
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_LINEAR,11978414.0,164,0.000583300,0.016507
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_LINEAR,11698628.0,170,0.000571900,0.018331
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_LINEAR,11747429.0,173,0.000567800,0.017024
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_LINEAR,11720030.0,170,0.000570500,0.014532
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_LINEAR,11716372.0,173,0.000573700,0.016453
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LINEAR,32784731.0,428,0.000672400,0.017066
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_LINEAR,32493499.0,425,0.000668600,0.018918
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_LINEAR,32803234.0,424,0.000676400,0.017439
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_LINEAR,32203875.0,420,0.000675900,0.018134
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_LINEAR,32376856.0,423,0.000670200,0.017515
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_LINEAR,32338057.0,425,0.000681300,0.019976
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_LINEAR,32388529.0,418,0.000677000,0.017457
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_LINEAR,32336957.0,423,0.000703100,0.018826
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_LINEAR,32552106.0,426,0.000696700,0.020524
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_LINEAR,32272371.0,424,0.000684100,0.024013
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LINEAR,30335017.0,406,0.000402300,0.016541
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_LINEAR,30180393.0,402,0.000402600,0.014011
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LINEAR,30561725.0,403,0.000402000,0.010608
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LINEAR,30727803.0,413,0.000458900,0.013574
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_LINEAR,30322148.0,399,0.000446900,0.015047
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_LINEAR,30418766.0,408,0.000405100,0.014897
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_LINEAR,30515329.0,402,0.000405500,0.012342
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_LINEAR,30180005.0,407,0.000402400,0.010821
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_LINEAR,30930607.0,406,0.000399700,0.012907
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_LINEAR,30281345.0,403,0.000399200,0.011372
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,217041.0,4,0.000004100,0.005896
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_LINEAR,240336.0,3,0.000003900,0.00592
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,232899.0,4,0.000004100,0.00594
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,214227.0,4,0.000003900,0.006878
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_LINEAR,224094.0,4,0.000003600,0.005942
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_LINEAR,204590.0,3,0.000003700,0.005837
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_LINEAR,199352.0,4,0.000003600,0.005462
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_LINEAR,213719.0,4,0.000003900,0.005647
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_LINEAR,214990.0,4,0.000003900,0.007082
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_LINEAR,235771.0,4,0.000003800,0.007115
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LINEAR,317692.0,5,0.000005800,0.007132
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_LINEAR,303539.0,5,0.000006000,0.007276
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_LINEAR,292997.0,5,0.000005900,0.006193
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_LINEAR,278248.0,5,0.000005800,0.00649
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_LINEAR,308451.0,4,0.000006100,0.006304
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_LINEAR,316273.0,5,0.000006100,0.007314
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_LINEAR,327213.0,5,0.000006100,0.006815
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_LINEAR,310823.0,5,0.000006300,0.006943
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_LINEAR,306448.0,5,0.000006100,0.005902
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_LINEAR,276260.0,5,0.000005700,0.005726
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LINEAR,381296.0,6,0.000007800,0.006727
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_LINEAR,373067.0,6,0.000007600,0.00655
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_LINEAR,389041.0,6,0.000007800,0.00667
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_LINEAR,386242.0,7,0.000008100,0.007103
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_LINEAR,354685.0,6,0.000007600,0.007047
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_LINEAR,390704.0,6,0.000007800,0.00725
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_LINEAR,402333.0,6,0.000007600,0.007005
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_LINEAR,377189.0,6,0.000007800,0.007062
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_LINEAR,341283.0,6,0.000007600,0.005839
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_LINEAR,380124.0,6,0.000008200,0.00774
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,213399.0,4,0.000004000,0.007703
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_LINEAR,217306.0,4,0.000004200,0.006838
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,228534.0,4,0.000004200,0.005865
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,237828.0,4,0.000004000,0.006841
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_LINEAR,226800.0,4,0.000004100,0.006679
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_LINEAR,234548.0,4,0.000004000,0.006927
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_LINEAR,245214.0,4,0.000004000,0.00746
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_LINEAR,228189.0,4,0.000003700,0.006963
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_LINEAR,222131.0,4,0.000004000,0.007655
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_LINEAR,236670.0,4,0.000004200,0.006615
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_LINEAR,277554.0,6,0.000006200,0.006963
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_LINEAR,287479.0,5,0.000005900,0.006625
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_LINEAR,344704.0,5,0.000006000,0.007114
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_LINEAR,264293.0,6,0.000005900,0.007351
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_LINEAR,289451.0,6,0.000006000,0.006509
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_LINEAR,304684.0,5,0.000005900,0.006911
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_LINEAR,284410.0,6,0.000006100,0.0074
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_LINEAR,300010.0,5,0.000006000,0.007268
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_LINEAR,339356.0,5,0.000006300,0.006444
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_LINEAR,326341.0,5,0.000005700,0.007163
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_LINEAR,389403.0,6,0.000007900,0.007683
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_LINEAR,397535.0,6,0.000007300,0.006636
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_LINEAR,422559.0,6,0.000007700,0.006877
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_LINEAR,396371.0,6,0.000007600,0.006235
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_LINEAR,389187.0,6,0.000007500,0.006762
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_LINEAR,408805.0,6,0.000007700,0.006838
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_LINEAR,371816.0,7,0.000007500,0.00739
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_LINEAR,391503.0,6,0.000007700,0.006863
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_LINEAR,408257.0,7,0.000007200,0.005956
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_LINEAR,385763.0,6,0.000007700,0.006829
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,211047.0,4,0.000004000,0.006621
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_LINEAR,227482.0,4,0.000003800,0.005977
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,198504.0,4,0.000004200,0.006204
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,200360.0,4,0.000004400,0.006638
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_LINEAR,238568.0,4,0.000004300,0.006273
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_LINEAR,238773.0,4,0.000004200,0.006024
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_LINEAR,238549.0,4,0.000004100,0.005407
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP_LINEAR,236708.0,4,0.000005200,0.00618
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,PTVRP_LINEAR,236609.0,4,0.000003800,0.005161
Instances/Instances 1/kroC100_10.gt,99,100.0,86400.0,PTVRP_LINEAR,241999.0,4,0.000003800,0.006335
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,224803.0,4,0.000004000,0.00474
Instances/Instances 1/kroD100_02.gt,99,100.0,86400.0,PTVRP_LINEAR,212262.0,4,0.000004000,0.00613
Instances/Instances 1/kroD100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,233513.0,4,0.000003800,0.005553
Instances/Instances 1/kroD100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,226772.0,4,0.000003700,0.005621
Instances/Instances 1/kroD100_05.gt,99,100.0,86400.0,PTVRP_LINEAR,235299.0,4,0.000003800,0.004953
Instances/Instances 1/kroD100_06.gt,99,100.0,86400.0,PTVRP_LINEAR,235193.0,4,0.000004200,0.006495
Instances/Instances 1/kroD100_07.gt,99,100.0,86400.0,PTVRP_LINEAR,211193.0,4,0.000003700,0.006012
Instances/Instances 1/kroD100_08.gt,99,100.0,86400.0,PTVRP_LINEAR,220442.0,4,0.000003700,0.005407
Instances/Instances 1/kroD100_09.gt,99,100.0,86400.0,PTVRP_LINEAR,213278.0,4,0.000004100,0.006172
Instances/Instances 1/kroD100_10.gt,99,100.0,86400.0,PTVRP_LINEAR,223758.0,4,0.000004000,0.006659
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,231673.0,4,0.000004000,0.005034
Instances/Instances 1/kroE100_02.gt,99,100.0,86400.0,PTVRP_LINEAR,215324.0,4,0.000003700,0.005251
Instances/Instances 1/kroE100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,195623.0,4,0.000003900,0.005272
Instances/Instances 1/kroE100_04.gt,99,100.0,86400.0,PTVRP_LINEAR,203363.0,4,0.000004000,0.005135
Instances/Instances 1/kroE100_05.gt,99,100.0,86400.0,PTVRP_LINEAR,254673.0,4,0.000003700,0.005898
Instances/Instances 1/kroE100_06.gt,99,100.0,86400.0,PTVRP_LINEAR,220772.0,4,0.000004100,0.005269
Instances/Instances 1/kroE100_07.gt,99,100.0,86400.0,PTVRP_LINEAR,221974.0,4,0.000004200,0.005133
Instances/Instances 1/kroE100_08.gt,99,100.0,86400.0,PTVRP_LINEAR,213156.0,4,0.000003700,0.005311
Instances/Instances 1/kroE100_09.gt,99,100.0,86400.0,PTVRP_LINEAR,232050.0,4,0.000003900,0.004696
Instances/Instances 1/kroE100_10.gt,99,100.0,86400.0,PTVRP_LINEAR,233469.0,4,0.000004000,0.00553
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP_LINEAR,57088316.0,796,0.000410100,0.010983
Instances/Instances 1/kz9976_02.gt,9975,100.0,86400.0,PTVRP_LINEAR,57002386.0,789,0.000412600,0.017261
Instances/Instances 1/kz9976_03.gt,9975,100.0,86400.0,PTVRP_LINEAR,57808375.0,808,0.000414400,0.015966
Instances/Instances 1/kz9976_04.gt,9975,100.0,86400.0,PTVRP_LINEAR,56742433.0,787,0.000421700,0.012965
Instances/Instances 1/kz9976_05.gt,9975,100.0,86400.0,PTVRP_LINEAR,58058626.0,810,0.000418700,0.013929
Instances/Instances 1/kz9976_06.gt,9975,100.0,86400.0,PTVRP_LINEAR,57037735.0,802,0.000412900,0.012482
Instances/Instances 1/kz9976_07.gt,9975,100.0,86400.0,PTVRP_LINEAR,57356398.0,795,0.000417400,0.013224
Instances/Instances 1/kz9976_08.gt,9975,100.0,86400.0,PTVRP_LINEAR,57173180.0,801,0.000439900,0.011482
Instances/Instances 1/kz9976_09.gt,9975,100.0,86400.0,PTVRP_LINEAR,57706857.0,808,0.000417500,0.011463
Instances/Instances 1/kz9976_10.gt,9975,100.0,86400.0,PTVRP_LINEAR,57131593.0,799,0.000445200,0.011823
