instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1933.0,29,0.000052600,0.007318
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1815.0,29,0.000063600,0.00644
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1975.0,32,0.000055600,0.005834
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1791.0,29,0.000046500,0.006758
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1837.0,27,0.000050800,0.006435
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1917.0,28,0.000051100,0.006239
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1861.0,29,0.000051200,0.007529
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1990.0,32,0.000050800,0.006578
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,941.0,15,0.000017100,0.00583
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1005.0,16,0.000016700,0.005675
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,942.0,16,0.000017300,0.005724
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1016.0,16,0.000017400,0.007258
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,807.0,12,0.000014500,0.005911
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,959.0,15,0.000016600,0.006476
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1003.0,16,0.000017400,0.005573
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,957.0,15,0.000016900,0.006142
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,999.0,16,0.000018600,0.005382
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,999.0,16,0.000017600,0.006821
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1401.0,23,0.000031500,0.00781
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1344.0,22,0.000032200,0.006699
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1379.0,22,0.000030900,0.004879
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1376.0,22,0.000030900,0.004613
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1487.0,23,0.000031900,0.005589
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1316.0,21,0.000031200,0.004799
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1539.0,26,0.000032300,0.006136
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1552.0,25,0.000032700,0.005502
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1450.0,22,0.000030400,0.004978
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1412.0,22,0.000030500,0.004703
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17282915.0,1662,0.409213493,0.420589
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17352977.0,1644,0.405053892,0.422944
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17246871.0,1634,0.404574692,0.420253
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17218486.0,1646,0.413335592,0.429373
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17326283.0,1687,0.407965992,0.425901
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17350397.0,1656,0.406336592,0.424566
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17417359.0,1607,0.403602092,0.419984
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17389972.0,1648,0.406085292,0.423055
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17228937.0,1638,0.407567292,0.423464
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17309569.0,1629,0.408578292,0.423998
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,727206.0,162,0.009168199,0.01875
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,721897.0,171,0.009174600,0.019204
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,753870.0,170,0.009351700,0.018452
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,742586.0,181,0.009271100,0.018587
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,712240.0,178,0.009048600,0.017888
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,743043.0,174,0.009425200,0.017079
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,731588.0,184,0.009247300,0.01798
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,712394.0,182,0.009131300,0.017519
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,728279.0,186,0.009529200,0.018078
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,720405.0,179,0.009051900,0.019663
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,534844.0,263,0.009977500,0.020466
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,539278.0,267,0.010358900,0.020456
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,535804.0,272,0.010559300,0.021236
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,527925.0,282,0.010287299,0.020553
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,543822.0,290,0.010274000,0.018539
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,535457.0,271,0.010384300,0.019889
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,528625.0,280,0.010108700,0.018852
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,540003.0,264,0.010210700,0.019918
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,528335.0,287,0.010018899,0.019419
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,534445.0,255,0.010042400,0.018116
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1406061.0,540,0.059785899,0.070542
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1404211.0,530,0.058780598,0.068148
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1371508.0,508,0.058941699,0.070168
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1376200.0,532,0.058681899,0.067165
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1387007.0,533,0.058000599,0.069889
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1373034.0,530,0.060995199,0.071594
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1405649.0,521,0.059891798,0.071123
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1354989.0,555,0.058484699,0.069444
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1393201.0,523,0.058415099,0.068864
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1390318.0,542,0.058693798,0.070203
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,228870.0,69,0.000825800,0.007896
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,210516.0,68,0.000814000,0.007212
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,225998.0,69,0.000850800,0.008007
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,214650.0,68,0.000801500,0.008303
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,227531.0,66,0.000847400,0.007274
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,219688.0,63,0.000830100,0.007777
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,229950.0,70,0.000863900,0.007733
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,225032.0,64,0.000864000,0.008146
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,219366.0,70,0.000825500,0.006388
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,230888.0,70,0.000869300,0.007005
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3582667.0,834,0.074052498,0.083187
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3544936.0,836,0.074148398,0.084769
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3555464.0,854,0.073784898,0.083638
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3558776.0,820,0.073339798,0.084825
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3464972.0,830,0.071972298,0.081949
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3515932.0,842,0.072892998,0.085055
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3493295.0,850,0.075045898,0.087181
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3465909.0,818,0.073037798,0.08498
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3484176.0,817,0.072844098,0.083462
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3503324.0,809,0.072702098,0.106209
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13466.0,63,0.000313200,0.009622
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12652.0,65,0.000283500,0.008899
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12682.0,67,0.000295000,0.008515
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13102.0,66,0.000300300,0.007439
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13680.0,77,0.000308800,0.006618
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12425.0,65,0.000283500,0.007646
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13351.0,65,0.000305000,0.007122
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12903.0,65,0.000294900,0.008401
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12607.0,69,0.000284700,0.008053
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12916.0,70,0.000287300,0.008045
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11487691.0,1457,0.352296090,0.36725
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11476202.0,1464,0.354285290,0.370608
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11398873.0,1523,0.348122591,0.364984
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11535214.0,1501,0.350616790,0.364765
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11439167.0,1514,0.358294491,0.372837
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11389497.0,1471,0.345491791,0.359598
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11635037.0,1545,0.351689491,0.368795
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11431551.0,1453,0.351115990,0.368004
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11502987.0,1503,0.348811790,0.362745
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11389039.0,1472,0.346701890,0.362507
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8450979.0,2017,1.010045672,1.030066
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8551245.0,1935,1.028670371,1.046763
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8494553.0,1967,1.022756572,1.039042
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8464073.0,1967,1.005546407,1.022581
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8531524.0,1959,1.020119317,1.038172
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8541073.0,1949,1.012007717,1.027728
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8454546.0,1981,1.028060817,1.046149
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8528038.0,1954,1.018282717,1.034343
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8463085.0,1981,1.010312917,1.028482
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8488202.0,1985,1.002782617,1.01962
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27987539.0,2424,1.020428220,1.040859
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27641746.0,2437,1.022334806,1.041989
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27891218.0,2406,1.011954504,1.033772
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27421558.0,2385,0.995690800,1.014035
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27570152.0,2446,1.017014405,1.038406
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27578707.0,2418,1.002275302,1.02556
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27513777.0,2457,1.013229204,1.032986
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27533979.0,2422,0.997140001,1.019453
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27761544.0,2415,1.004511058,1.025856
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27472803.0,2389,1.002896714,1.023672
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27648638.0,1468,0.369872205,0.384539
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27333879.0,1432,0.366456305,0.38423
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27637210.0,1463,0.366771905,0.381679
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27981221.0,1425,0.384522306,0.404783
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27374297.0,1419,0.368778405,0.383443
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27566024.0,1427,0.369698606,0.386092
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27666982.0,1452,0.369137205,0.382165
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27463241.0,1451,0.369078605,0.384255
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,28027321.0,1435,0.381097505,0.396065
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27420272.0,1432,0.370563805,0.387821
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86834.0,25,0.000066400,0.007614
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,84671.0,26,0.000054900,0.005732
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,87711.0,29,0.000053000,0.005597
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,82549.0,27,0.000053100,0.005658
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,88688.0,26,0.000069200,0.006926
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,78665.0,22,0.000051300,0.007123
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,77189.0,24,0.000052500,0.005866
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,83787.0,26,0.000078000,0.007109
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,83857.0,28,0.000052700,0.007981
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,92338.0,27,0.000071900,0.007318
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,128307.0,39,0.000124000,0.008102
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,123703.0,39,0.000114200,0.006204
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,118944.0,35,0.000107400,0.006827
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,122973.0,37,0.000110400,0.006539
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,115496.0,37,0.000109200,0.005984
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,122263.0,40,0.000111200,0.005601
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,136289.0,43,0.000118600,0.006804
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,130607.0,39,0.000114400,0.007034
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,136443.0,37,0.000119200,0.007229
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,122633.0,38,0.000111300,0.005891
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,168343.0,50,0.000200900,0.006606
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,154624.0,48,0.000192400,0.005638
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,170703.0,54,0.000199200,0.006334
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,178481.0,59,0.000201600,0.005448
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,154672.0,48,0.000187100,0.005055
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,172719.0,47,0.000198300,0.00553
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,176009.0,54,0.000202500,0.005333
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,165318.0,45,0.000195000,0.00628
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,153686.0,42,0.000193800,0.005924
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,168085.0,46,0.000190700,0.006181
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86708.0,28,0.000055900,0.00684
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85130.0,27,0.000070400,0.007108
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,80181.0,26,0.000051400,0.00613
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85698.0,27,0.000053300,0.006339
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,93315.0,28,0.000058000,0.006527
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,88059.0,27,0.000055300,0.005025
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,98254.0,33,0.000059200,0.005274
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85480.0,27,0.000055400,0.0056
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,79499.0,24,0.000050800,0.005548
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86982.0,26,0.000055200,0.00522
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,133262.0,42,0.000119700,0.005232
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,126330.0,33,0.000109200,0.00606
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,135049.0,39,0.000119300,0.006316
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,129944.0,35,0.000111600,0.006531
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,143513.0,37,0.000123500,0.007644
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,118839.0,36,0.000108900,0.006789
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,131276.0,37,0.000115400,0.005814
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,131033.0,32,0.000112200,0.005833
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,133827.0,39,0.000121900,0.006142
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,131518.0,39,0.000123700,0.006711
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,163688.0,56,0.000186600,0.006639
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,155461.0,47,0.000186900,0.005574
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,169873.0,57,0.000198900,0.005498
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,161234.0,52,0.000189500,0.004975
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,162830.0,46,0.000193500,0.005037
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,171216.0,51,0.000230200,0.005698
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,165138.0,47,0.000186500,0.006048
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,161250.0,50,0.000189200,0.006068
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,170901.0,56,0.000195900,0.006691
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,156480.0,48,0.000182200,0.006547
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,90576.0,28,0.000059000,0.006259
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86256.0,28,0.000058200,0.005775
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85136.0,27,0.000054500,0.006102
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,90678.0,28,0.000057100,0.006853
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,101739.0,30,0.000061800,0.00699
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,93858.0,28,0.000060500,0.006854
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,87631.0,25,0.000057400,0.006572
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,88454.0,27,0.000059400,0.005446
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,88204.0,26,0.000057800,0.006329
Instances/Instances 1/kroC100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,92309.0,26,0.000061300,0.00616
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,82273.0,28,0.000052500,0.005732
Instances/Instances 1/kroD100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,82368.0,28,0.000053500,0.006822
