instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1933.0,29,0.000052400,0.008342
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1815.0,29,0.000048800,0.007148
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1975.0,32,0.000054000,0.006613
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1791.0,29,0.000046500,0.006458
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1837.0,27,0.000051800,0.006742
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1917.0,28,0.000051000,0.00565
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1861.0,29,0.000051700,0.008239
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1990.0,32,0.000051001,0.008321
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,941.0,15,0.000016600,0.00735
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1005.0,16,0.000016300,0.006815
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,942.0,16,0.000016900,0.006283
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1016.0,16,0.000016600,0.006786
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,807.0,12,0.000014300,0.006676
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,959.0,15,0.000016600,0.006753
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1003.0,16,0.000017200,0.005316
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,957.0,15,0.000016500,0.006205
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,999.0,16,0.000017100,0.006315
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,999.0,16,0.000017700,0.008092
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1401.0,23,0.000032400,0.00733
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1344.0,22,0.000032000,0.006911
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1379.0,22,0.000031000,0.006725
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1376.0,22,0.000030700,0.007458
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1487.0,23,0.000032500,0.007488
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1316.0,21,0.000030800,0.007102
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1539.0,26,0.000032800,0.005542
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1552.0,25,0.000032400,0.007367
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1450.0,22,0.000030600,0.007031
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1412.0,22,0.000031400,0.007613
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17282915.0,1662,0.411403818,0.425416
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17352977.0,1644,0.409347918,0.426339
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17246871.0,1634,0.405709917,0.421287
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17218486.0,1646,0.401978016,0.419769
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17326283.0,1687,0.408056918,0.423617
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17350397.0,1656,0.402466216,0.420047
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17417359.0,1607,0.406897617,0.422332
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17389972.0,1648,0.407887618,0.42606
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17228937.0,1638,0.402613716,0.417671
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17309569.0,1629,0.408853518,0.428095
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,727206.0,162,0.009264803,0.017491
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,721897.0,171,0.008999203,0.019963
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,753870.0,170,0.009192802,0.019911
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,742586.0,181,0.009331103,0.020106
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,712240.0,178,0.009090303,0.01812
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,743043.0,174,0.009327503,0.019396
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,731588.0,184,0.009257502,0.018629
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,712394.0,182,0.009272103,0.018208
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,728279.0,186,0.009216303,0.01778
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,720405.0,179,0.009181603,0.01912
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,534844.0,263,0.009955002,0.019568
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,539278.0,267,0.010104403,0.020164
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,535804.0,272,0.010119003,0.021086
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,527925.0,282,0.010332303,0.019709
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,543822.0,290,0.010663803,0.019683
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,535457.0,271,0.010157903,0.020869
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,528625.0,280,0.010088003,0.019294
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,540003.0,264,0.010226103,0.020419
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,528335.0,287,0.010029702,0.019969
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,534445.0,255,0.009970703,0.020334
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1406061.0,540,0.059220117,0.070635
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1404211.0,530,0.058914317,0.070878
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1371508.0,508,0.057908616,0.06842
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1376200.0,532,0.059294117,0.068188
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1387007.0,533,0.059344717,0.072052
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1373034.0,530,0.059592417,0.070235
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1405649.0,521,0.060272117,0.072584
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1354989.0,555,0.058392716,0.070363
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1393201.0,523,0.060749117,0.071661
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1390318.0,542,0.059604317,0.071366
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,228870.0,69,0.000847000,0.009297
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,210516.0,68,0.000831001,0.007826
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,225998.0,69,0.000862900,0.008048
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,214650.0,68,0.000815701,0.008192
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,227531.0,66,0.000869500,0.007665
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,219688.0,63,0.000844400,0.007968
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,229950.0,70,0.000856601,0.007398
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,225032.0,64,0.000867301,0.007315
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,219366.0,70,0.000860000,0.008848
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,230888.0,70,0.000872601,0.007677
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3582667.0,834,0.073940522,0.082673
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3544936.0,836,0.073817122,0.086723
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3555464.0,854,0.072547021,0.08458
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3558776.0,820,0.073459921,0.085525
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3464972.0,830,0.072000421,0.085195
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3515932.0,842,0.072842521,0.084187
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3493295.0,850,0.074578522,0.088009
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3465909.0,818,0.072401420,0.084644
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3484176.0,817,0.073403522,0.086505
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3503324.0,809,0.072485321,0.084322
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13466.0,63,0.000311500,0.007454
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12652.0,65,0.000282800,0.007039
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12682.0,67,0.000300800,0.006446
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13102.0,66,0.000300300,0.007259
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13680.0,77,0.000316900,0.005737
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12425.0,65,0.000284500,0.007576
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13351.0,65,0.000303700,0.007386
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12903.0,65,0.000295100,0.007358
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12607.0,69,0.000286600,0.007884
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12916.0,70,0.000288100,0.008215
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11487691.0,1457,0.352655301,0.367624
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11476202.0,1464,0.349048401,0.366307
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11398873.0,1523,0.351684001,0.366781
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11535214.0,1501,0.350839757,0.366418
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11439167.0,1514,0.347667152,0.36519
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11389497.0,1471,0.350242452,0.367257
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11635037.0,1545,0.349081853,0.366177
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11431551.0,1453,0.349560652,0.368537
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11502987.0,1503,0.359465955,0.374116
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_LAYERED_CONT,11389039.0,1472,0.348661853,0.366785
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8450979.0,2017,1.007971051,1.025967
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8551245.0,1935,1.027489355,1.049321
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8494553.0,1967,1.009516152,1.028577
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8464073.0,1967,1.008414951,1.027981
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8531524.0,1959,1.014241353,1.033195
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8541073.0,1949,1.019230027,1.041171
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8454546.0,1981,1.008102453,1.024529
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8528038.0,1954,1.017127955,1.038428
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8463085.0,1981,1.017919055,1.034379
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_LAYERED_CONT,8488202.0,1985,1.001599652,1.023538
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27987539.0,2424,1.014694355,1.04069
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27641746.0,2437,0.999807651,1.023422
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27891218.0,2406,1.013917455,1.034054
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27421558.0,2385,0.993021164,1.016355
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27570152.0,2446,1.015792765,1.037649
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27578707.0,2418,1.004443464,1.023549
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27513777.0,2457,1.012537665,1.032851
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27533979.0,2422,0.995788962,1.01976
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27761544.0,2415,1.009083464,1.03062
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_LAYERED_CONT,27472803.0,2389,0.993484561,1.016537
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27648638.0,1468,0.369587260,0.386595
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27333879.0,1432,0.368018760,0.386115
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27637210.0,1463,0.369513015,0.386499
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27981221.0,1425,0.371835235,0.387074
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27374297.0,1419,0.367401133,0.383966
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27566024.0,1427,0.370157934,0.3866
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27666982.0,1452,0.368847933,0.387334
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27463241.0,1451,0.374209435,0.390591
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,28027321.0,1435,0.376816437,0.393212
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_LAYERED_CONT,27420272.0,1432,0.375183936,0.389653
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86834.0,25,0.000054900,0.008347
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,84671.0,26,0.000056500,0.006491
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,87711.0,29,0.000054600,0.005804
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,82549.0,27,0.000053700,0.006521
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,88688.0,26,0.000055900,0.006279
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,78665.0,22,0.000051400,0.006314
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,77189.0,24,0.000052200,0.006135
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,83787.0,26,0.000054900,0.005948
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,83857.0,28,0.000054000,0.006804
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,92338.0,27,0.000058800,0.008455
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,128307.0,39,0.000115800,0.007861
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,123703.0,39,0.000118000,0.007307
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,118944.0,35,0.000110600,0.008168
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,122973.0,37,0.000112300,0.007106
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,115496.0,37,0.000131600,0.006372
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,122263.0,40,0.000110400,0.006381
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,136289.0,43,0.000120100,0.005081
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,130607.0,39,0.000115200,0.005735
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,136443.0,37,0.000119800,0.006978
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,122633.0,38,0.000115000,0.007253
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,168343.0,50,0.000199900,0.00769
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,154624.0,48,0.000192600,0.007636
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,170703.0,54,0.000198000,0.009172
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,178481.0,59,0.000200600,0.008545
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,154672.0,48,0.000185000,0.008416
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,172719.0,47,0.000207301,0.008434
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,176009.0,54,0.000203400,0.007985
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,165318.0,45,0.000197500,0.008805
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,153686.0,42,0.000184200,0.007893
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,168085.0,46,0.000191000,0.007469
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86708.0,28,0.000058300,0.005469
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85130.0,27,0.000055900,0.005659
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,80181.0,26,0.000052800,0.006126
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85698.0,27,0.000053600,0.005432
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,93315.0,28,0.000057400,0.005282
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,88059.0,27,0.000055500,0.005828
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,98254.0,33,0.000059500,0.00539
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85480.0,27,0.000054700,0.00599
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,79499.0,24,0.000051000,0.006361
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86982.0,26,0.000053600,0.006931
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,133262.0,42,0.000119201,0.007179
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,126330.0,33,0.000110400,0.006224
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,135049.0,39,0.000119400,0.006086
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,129944.0,35,0.000112400,0.006106
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,143513.0,37,0.000121300,0.007201
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,118839.0,36,0.000110800,0.005778
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,131276.0,37,0.000116400,0.007136
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,131033.0,32,0.000122900,0.007103
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,133827.0,39,0.000140400,0.00762
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,131518.0,39,0.000115700,0.005677
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,163688.0,56,0.000187200,0.006456
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,155461.0,47,0.000185600,0.007128
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,169873.0,57,0.000199500,0.006993
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,161234.0,52,0.000196100,0.006873
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,162830.0,46,0.000191100,0.00627
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,171216.0,51,0.000199400,0.005901
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,165138.0,47,0.000187400,0.005172
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,161250.0,50,0.000189300,0.006754
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,170901.0,56,0.000195500,0.006772
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_LAYERED_CONT,156480.0,48,0.000181600,0.007853
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,90576.0,28,0.000058800,0.008149
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,86256.0,28,0.000058100,0.006838
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,85136.0,27,0.000053900,0.007303
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,90678.0,28,0.000056900,0.007189
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,101739.0,30,0.000061100,0.005987
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,93858.0,28,0.000061300,0.005199
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,87631.0,25,0.000057100,0.006201
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP_LAYERED_CONT,88454.0,27,0.000058000,0.007201
