instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_CONT_FIX,17501.0,12,0.000007800,0.000007800,0.0000,1,0.006861
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_CONT_FIX,11667.0,6,0.000007100,0.000007100,0.0000,1,0.006873
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_CONT_FIX,8402.0,3,0.000006200,0.000006200,0.0000,1,0.007142
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,0.000005000,0.000005000,0.0000,1,0.005839
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,0.000005100,0.000005100,0.0000,1,0.00533
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,0.000005100,0.000005100,0.0000,1,0.006135
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,0.000005000,0.000005000,0.0000,1,0.005837
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,0.000005200,0.000005200,0.0000,1,0.005763
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,0.000005100,0.000005100,0.0000,1,0.005161
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,0.000005000,0.000005000,0.0000,1,0.005826
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5872828.0,1076,0.007345900,0.007345900,0.0000,1,0.017883
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_CONT_FIX,2972502.0,770,0.009545100,0.009545100,0.0000,1,0.022619
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_CONT_FIX,1281035.0,373,0.013384100,0.013384100,0.0000,1,0.025673
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_CONT_FIX,708528.0,186,0.017738600,0.017738600,0.0000,1,0.032155
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_CONT_FIX,437580.0,95,0.023970900,0.023970900,0.0000,1,0.037106
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_CONT_FIX,273169.0,38,0.036103500,0.036103500,0.0000,1,0.048307
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_CONT_FIX,222770.0,20,0.048732199,0.048732199,0.0000,1,0.062567
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_CONT_FIX,200051.0,10,0.063531599,0.063531599,0.0000,1,0.07712
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_CONT_FIX,186570.0,5,0.086171299,0.086171299,0.0000,1,0.099863
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_CONT_FIX,184251.0,3,0.123087499,0.123087499,0.0000,1,0.135241
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6036095.0,1384,0.007255700,0.007255700,0.0000,1,0.022424
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_CONT_FIX,3075949.0,917,0.009450300,0.009450300,0.0000,1,0.023149
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_CONT_FIX,1324735.0,436,0.013141100,0.013141100,0.0000,1,0.028067
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_CONT_FIX,752179.0,218,0.017725100,0.017725100,0.0000,1,0.033079
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_CONT_FIX,473280.0,110,0.023934600,0.023934600,0.0000,1,0.037709
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_CONT_FIX,305629.0,45,0.037429400,0.037429400,0.0000,1,0.053267
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_CONT_FIX,252631.0,24,0.051309800,0.051309800,0.0000,1,0.067342
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_CONT_FIX,228782.0,13,0.070937499,0.070937499,0.0000,1,0.085441
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_CONT_FIX,214769.0,6,0.084113499,0.084113499,0.0000,1,0.098033
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_CONT_FIX,211535.0,4,0.133474298,0.133474298,0.0000,1,0.148348
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1941.0,30,0.000044700,0.000044700,0.0000,1,0.008858
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_CONT_FIX,1166.0,15,0.000040100,0.000040100,0.0000,1,0.007612
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_CONT_FIX,827.0,6,0.000034800,0.000034800,0.0000,1,0.006487
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_CONT_FIX,701.0,3,0.000032900,0.000032900,0.0000,1,0.007508
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_CONT_FIX,664.0,2,0.000031700,0.000031700,0.0000,1,0.006329
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_CONT_FIX,652.0,1,0.000030300,0.000030300,0.0000,1,0.005898
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_CONT_FIX,652.0,1,0.000030400,0.000030400,0.0000,1,0.00704
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_CONT_FIX,652.0,1,0.000030400,0.000030400,0.0000,1,0.006621
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_CONT_FIX,652.0,1,0.000030400,0.000030400,0.0000,1,0.007448
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_CONT_FIX,652.0,1,0.000030300,0.000030300,0.0000,1,0.005632
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_CONT_FIX,941.0,15,0.000014100,0.000014100,0.0000,1,0.032601
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_CONT_FIX,664.0,7,0.000012000,0.000012000,0.0000,1,0.012275
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_CONT_FIX,490.0,3,0.000010100,0.000010100,0.0000,1,0.008078
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_CONT_FIX,474.0,2,0.000009300,0.000009300,0.0000,1,0.007401
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_CONT_FIX,442.0,1,0.000008600,0.000008600,0.0000,1,0.006729
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_CONT_FIX,442.0,1,0.000008400,0.000008400,0.0000,1,0.006184
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_CONT_FIX,442.0,1,0.000008500,0.000008500,0.0000,1,0.006523
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_CONT_FIX,442.0,1,0.000008500,0.000008500,0.0000,1,0.006085
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_CONT_FIX,442.0,1,0.000008500,0.000008500,0.0000,1,0.005977
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_CONT_FIX,442.0,1,0.000008500,0.000008500,0.0000,1,0.005964
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1401.0,23,0.000027000,0.000027000,0.0000,1,0.005043
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_CONT_FIX,931.0,12,0.000023100,0.000023100,0.0000,1,0.004601
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_CONT_FIX,664.0,5,0.000020200,0.000020200,0.0000,1,0.005942
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_CONT_FIX,600.0,3,0.000019200,0.000019200,0.0000,1,0.006331
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_CONT_FIX,573.0,1,0.000017900,0.000017900,0.0000,1,0.0054
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_CONT_FIX,573.0,1,0.000018000,0.000018000,0.0000,1,0.005521
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_CONT_FIX,573.0,1,0.000017800,0.000017800,0.0000,1,0.005835
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_CONT_FIX,573.0,1,0.000017800,0.000017800,0.0000,1,0.00628
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_CONT_FIX,573.0,1,0.000017900,0.000017900,0.0000,1,0.005731
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_CONT_FIX,573.0,1,0.000018000,0.000018000,0.0000,1,0.005885
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17282915.0,1662,0.006003000,0.006003000,0.0000,1,0.018561
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_CONT_FIX,8893028.0,1158,0.008217700,0.008217700,0.0000,1,0.025625
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_CONT_FIX,3763490.0,557,0.012154800,0.012154800,0.0000,1,0.030429
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_CONT_FIX,2108169.0,277,0.016152999,0.016152999,0.0000,1,0.034271
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_CONT_FIX,1303908.0,140,0.022221900,0.022221900,0.0000,1,0.03781
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_CONT_FIX,820119.0,58,0.033680399,0.033680399,0.0000,1,0.048803
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_CONT_FIX,660140.0,30,0.045981600,0.045981600,0.0000,1,0.062825
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_CONT_FIX,585300.0,14,0.055895399,0.055895399,0.0000,1,0.072464
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_CONT_FIX,551822.0,8,0.097643399,0.097643399,0.0000,1,0.113704
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_CONT_FIX,551822.0,8,0.098288699,0.098288699,0.0000,1,0.113452
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,727206.0,162,0.001757600,0.001757600,0.0000,1,0.0105
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_CONT_FIX,369796.0,132,0.002151800,0.002151800,0.0000,1,0.010567
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_CONT_FIX,163619.0,73,0.002785600,0.002785600,0.0000,1,0.011265
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_CONT_FIX,90227.0,37,0.003423000,0.003423000,0.0000,1,0.012825
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_CONT_FIX,53314.0,19,0.004314000,0.004314000,0.0000,1,0.012184
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_CONT_FIX,32739.0,8,0.006495300,0.006495300,0.0000,1,0.015917
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_CONT_FIX,25452.0,4,0.006479600,0.006479600,0.0000,1,0.015695
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_CONT_FIX,22330.0,2,0.005898700,0.005898700,0.0000,1,0.015114
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_CONT_FIX,22250.0,1,0.005946900,0.005946900,0.0000,1,0.014579
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_CONT_FIX,22250.0,1,0.005977600,0.005977600,0.0000,1,0.015048
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,534844.0,262,0.001925300,0.001925300,0.0000,1,0.012106
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_CONT_FIX,278030.0,186,0.002387500,0.002387500,0.0000,1,0.011813
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_CONT_FIX,120347.0,85,0.003160300,0.003160300,0.0000,1,0.010654
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_CONT_FIX,69180.0,43,0.004001700,0.004001700,0.0000,1,0.012234
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_CONT_FIX,45021.0,22,0.005001900,0.005001900,0.0000,1,0.014598
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_CONT_FIX,30431.0,10,0.006569600,0.006569600,0.0000,1,0.015728
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_CONT_FIX,25235.0,5,0.007478600,0.007478600,0.0000,1,0.016497
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_CONT_FIX,23781.0,3,0.007478200,0.007478200,0.0000,1,0.015465
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_CONT_FIX,23697.0,1,0.007480399,0.007480399,0.0000,1,0.014858
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_CONT_FIX,23697.0,1,0.007455100,0.007455100,0.0000,1,0.015502
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1406061.0,540,0.006005700,0.006005700,0.0000,1,0.016486
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_CONT_FIX,714398.0,374,0.007688600,0.007688600,0.0000,1,0.01917
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_CONT_FIX,292849.0,192,0.010712100,0.010712100,0.0000,1,0.021939
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_CONT_FIX,159179.0,100,0.014012600,0.014012600,0.0000,1,0.024539
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_CONT_FIX,93815.0,51,0.018649800,0.018649800,0.0000,1,0.02947
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_CONT_FIX,51747.0,21,0.026684500,0.026684500,0.0000,1,0.037055
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_CONT_FIX,40046.0,11,0.033402500,0.033402500,0.0000,1,0.044882
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_CONT_FIX,34168.0,6,0.040280799,0.040280799,0.0000,1,0.052367
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_CONT_FIX,30739.0,3,0.044369500,0.044369500,0.0000,1,0.055691
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_CONT_FIX,30708.0,1,0.043357099,0.043357099,0.0000,1,0.054371
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_CONT_FIX,228870.0,69,0.000338200,0.000338200,0.0000,1,0.009514
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_CONT_FIX,110050.0,48,0.000430000,0.000430000,0.0000,1,0.008306
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_CONT_FIX,52409.0,24,0.000509100,0.000509100,0.0000,1,0.007195
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_CONT_FIX,30091.0,12,0.000561800,0.000561800,0.0000,1,0.00769
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_CONT_FIX,22180.0,7,0.000556900,0.000556900,0.0000,1,0.006909
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_CONT_FIX,14735.0,3,0.000536900,0.000536900,0.0000,1,0.006468
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_CONT_FIX,13776.0,2,0.000516600,0.000516600,0.0000,1,0.007676
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_CONT_FIX,13750.0,1,0.000521400,0.000521400,0.0000,1,0.007507
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_CONT_FIX,13750.0,1,0.000530300,0.000530300,0.0000,1,0.006921
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_CONT_FIX,13750.0,1,0.000513900,0.000513900,0.0000,1,0.007539
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3582667.0,834,0.003324000,0.003324000,0.0000,1,0.014544
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_CONT_FIX,1837638.0,545,0.004177500,0.004177500,0.0000,1,0.015592
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_CONT_FIX,823101.0,240,0.005705600,0.005705600,0.0000,1,0.018016
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_CONT_FIX,493280.0,121,0.007422300,0.007422300,0.0000,1,0.018402
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_CONT_FIX,328926.0,60,0.010191900,0.010191900,0.0000,1,0.023506
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_CONT_FIX,236264.0,26,0.014914400,0.014914400,0.0000,1,0.027761
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_CONT_FIX,205790.0,13,0.019360100,0.019360100,0.0000,1,0.031897
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_CONT_FIX,193945.0,8,0.024033599,0.024033599,0.0000,1,0.035304
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_CONT_FIX,187221.0,4,0.040726500,0.040726500,0.0000,1,0.053828
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_CONT_FIX,187145.0,3,0.042461499,0.042461499,0.0000,1,0.054024
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_CONT_FIX,13466.0,63,0.000270700,0.000270700,0.0000,1,0.008309
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_CONT_FIX,7175.0,35,0.000258000,0.000258000,0.0000,1,0.007132
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_CONT_FIX,4196.0,14,0.000232200,0.000232200,0.0000,1,0.007312
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_CONT_FIX,3287.0,8,0.000220400,0.000220400,0.0000,1,0.007626
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_CONT_FIX,2873.0,4,0.000232600,0.000232600,0.0000,1,0.007219
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_CONT_FIX,2667.0,2,0.000205600,0.000205600,0.0000,1,0.006348
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,0.000203700,0.000203700,0.0000,1,0.006781
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,0.000203800,0.000203800,0.0000,1,0.006476
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,0.000203500,0.000203500,0.0000,1,0.004936
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,0.000203400,0.000203400,0.0000,1,0.005513
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11487691.0,1457,0.007410300,0.007410300,0.0000,1,0.018552
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_CONT_FIX,5868339.0,1038,0.009731700,0.009731700,0.0000,1,0.025426
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_CONT_FIX,2464249.0,510,0.014323599,0.014323599,0.0000,1,0.030155
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_CONT_FIX,1376698.0,260,0.018920200,0.018920200,0.0000,1,0.035218
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_CONT_FIX,824838.0,130,0.025753300,0.025753300,0.0000,1,0.041001
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_CONT_FIX,501483.0,52,0.039307900,0.039307900,0.0000,1,0.055739
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_CONT_FIX,399596.0,27,0.051746899,0.051746899,0.0000,1,0.067281
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_CONT_FIX,343807.0,14,0.073154599,0.073154599,0.0000,1,0.090466
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_CONT_FIX,317771.0,6,0.106111099,0.106111099,0.0000,1,0.123517
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_CONT_FIX,313501.0,5,0.141785498,0.141785498,0.0000,1,0.158484
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8450979.0,2011,0.018020800,0.018020800,0.0000,1,0.034129
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_CONT_FIX,4354156.0,1459,0.023682300,0.023682300,0.0000,1,0.041684
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_CONT_FIX,1807631.0,749,0.034341500,0.034341500,0.0000,1,0.053005
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_CONT_FIX,974659.0,377,0.045241400,0.045241400,0.0000,1,0.063734
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_CONT_FIX,570975.0,189,0.062437599,0.062437599,0.0000,1,0.077163
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_CONT_FIX,331612.0,78,0.094653299,0.094653299,0.0000,1,0.110437
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_CONT_FIX,248892.0,40,0.130725898,0.130725898,0.0000,1,0.147966
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_CONT_FIX,210554.0,21,0.171804998,0.171804998,0.0000,1,0.190916
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_CONT_FIX,187851.0,9,0.259432897,0.259432897,0.0000,1,0.280667
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_CONT_FIX,181545.0,4,0.307606796,0.307606796,0.0000,1,0.321852
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27987539.0,2424,0.010663200,0.010663200,0.0000,1,0.031746
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_CONT_FIX,14072619.0,1701,0.014579500,0.014579500,0.0000,1,0.036126
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_CONT_FIX,5921913.0,886,0.021705100,0.021705100,0.0000,1,0.042397
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_CONT_FIX,3150614.0,439,0.030918300,0.030918300,0.0000,1,0.050621
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_CONT_FIX,1841830.0,220,0.041480900,0.041480900,0.0000,1,0.065554
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_CONT_FIX,1060736.0,89,0.064414299,0.064414299,0.0000,1,0.086861
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_CONT_FIX,799388.0,46,0.086893799,0.086893799,0.0000,1,0.107988
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_CONT_FIX,675310.0,24,0.122087598,0.122087598,0.0000,1,0.141635
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP_CONT_FIX,599939.0,10,0.187230298,0.187230298,0.0000,1,0.208003
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP_CONT_FIX,592244.0,8,0.249442197,0.249442197,0.0000,1,0.27052
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27648638.0,1468,0.004462300,0.004462300,0.0000,1,0.016902
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP_CONT_FIX,13847756.0,969,0.006676799,0.006676799,0.0000,1,0.019585
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP_CONT_FIX,5809604.0,493,0.009932400,0.009932400,0.0000,1,0.022436
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP_CONT_FIX,3142417.0,260,0.021057100,0.021057100,0.0000,1,0.034476
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP_CONT_FIX,1777436.0,127,0.019058300,0.019058300,0.0000,1,0.054793
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP_CONT_FIX,1002457.0,53,0.030382300,0.030382300,0.0000,1,0.046824
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP_CONT_FIX,755860.0,27,0.042579199,0.042579199,0.0000,1,0.058886
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP_CONT_FIX,619091.0,14,0.051215599,0.051215599,0.0000,1,0.063266
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP_CONT_FIX,573619.0,8,0.090570593,0.090570593,0.0000,1,0.103423
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP_CONT_FIX,573619.0,8,0.092208192,0.092208192,0.0000,1,0.108975
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86834.0,25,0.000033500,0.000033500,0.0000,1,0.007088
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP_CONT_FIX,50084.0,13,0.000036100,0.000036100,0.0000,1,0.007132
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP_CONT_FIX,32654.0,7,0.000034900,0.000034900,0.0000,1,0.007086
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,25740.0,4,0.000032800,0.000032800,0.0000,1,0.006772
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,23670.0,2,0.000031800,0.000031800,0.0000,1,0.008277
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP_CONT_FIX,22624.0,1,0.000030700,0.000030700,0.0000,1,0.006739
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,22624.0,1,0.000030900,0.000030900,0.0000,1,0.006096
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,22624.0,1,0.000030400,0.000030400,0.0000,1,0.005996
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP_CONT_FIX,22624.0,1,0.000031000,0.000031000,0.0000,1,0.007441
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP_CONT_FIX,22624.0,1,0.000030200,0.000030200,0.0000,1,0.006585
