instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1861.0,29,0.000044400,0.005379
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1990.0,32,0.000044600,0.005618
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_CONT_FIX,941.0,15,0.000013100,0.005381
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_CONT_FIX,1005.0,15,0.000013200,0.005331
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_CONT_FIX,942.0,16,0.000013300,0.005869
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_CONT_FIX,1016.0,16,0.000013700,0.005208
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_CONT_FIX,807.0,12,0.000012600,0.007024
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_CONT_FIX,959.0,15,0.000013000,0.006375
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_CONT_FIX,1003.0,16,0.000014000,0.006305
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_CONT_FIX,957.0,15,0.000014200,0.007405
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_CONT_FIX,999.0,16,0.000013600,0.007799
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_CONT_FIX,999.0,16,0.000013500,0.006152
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1401.0,23,0.000026400,0.006334
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1344.0,22,0.000025800,0.007386
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1379.0,22,0.000026700,0.007648
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1376.0,22,0.000025900,0.006804
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1487.0,23,0.000026700,0.007234
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1316.0,21,0.000026100,0.006553
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1539.0,26,0.000025800,0.007138
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1552.0,25,0.000027000,0.005968
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1450.0,22,0.000026400,0.00711
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1412.0,22,0.000027000,0.007866
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17282915.0,1662,0.005972596,0.020244
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17352977.0,1644,0.005972196,0.019312
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17246871.0,1639,0.006026796,0.022798
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17218486.0,1646,0.005967996,0.022084
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17326283.0,1687,0.006029296,0.022392
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17350397.0,1656,0.006645996,0.023247
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17417359.0,1607,0.006009196,0.022073
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17389972.0,1648,0.005979996,0.021954
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17228937.0,1638,0.005971896,0.021197
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17309569.0,1629,0.006097296,0.021475
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,727206.0,162,0.001696799,0.01038
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,721897.0,171,0.001699198,0.00999
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,753870.0,171,0.001706999,0.010115
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,742586.0,181,0.001707598,0.010847
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,712240.0,178,0.001691799,0.010056
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,743043.0,174,0.001663199,0.010756
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,731588.0,184,0.001694699,0.009803
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,712394.0,182,0.001707599,0.009775
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,728279.0,186,0.001712199,0.009366
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,720405.0,179,0.001690699,0.008828
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,534844.0,262,0.001921499,0.008501
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,539278.0,267,0.001980099,0.009532
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,535804.0,271,0.001954899,0.009955
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,527925.0,282,0.001933499,0.010718
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,543822.0,287,0.001941999,0.010762
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,535457.0,271,0.002195298,0.009731
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,528625.0,280,0.001957099,0.00834
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,540003.0,264,0.001945399,0.010476
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,528335.0,282,0.001942699,0.010562
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,534445.0,255,0.001974999,0.009555
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1406061.0,540,0.006113196,0.017438
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1404211.0,530,0.006049796,0.018903
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1371508.0,508,0.006108195,0.016778
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1376200.0,532,0.006007395,0.018148
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1387007.0,532,0.006081596,0.016517
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1373034.0,530,0.006052296,0.016629
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1405649.0,521,0.006036195,0.015795
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1354989.0,555,0.006122796,0.017556
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1393201.0,524,0.006866095,0.018267
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1390318.0,541,0.006030196,0.017395
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_CONT_FIX,228870.0,69,0.000337300,0.008717
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_CONT_FIX,210516.0,68,0.000373000,0.008122
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_CONT_FIX,225998.0,69,0.000343300,0.006293
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_CONT_FIX,214650.0,68,0.000345599,0.006242
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_CONT_FIX,227531.0,66,0.000334900,0.007903
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_CONT_FIX,219688.0,63,0.000339400,0.008312
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_CONT_FIX,229950.0,70,0.000341600,0.006701
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_CONT_FIX,225032.0,64,0.000333700,0.006501
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_CONT_FIX,219366.0,70,0.000340300,0.00588
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_CONT_FIX,230888.0,70,0.000326999,0.005709
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3582667.0,834,0.003312398,0.013044
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3544936.0,836,0.003292798,0.015087
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3555464.0,854,0.003330998,0.013823
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3558776.0,820,0.003300998,0.016473
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3464972.0,830,0.003319398,0.013965
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3515932.0,842,0.003299997,0.015204
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3493295.0,850,0.003412298,0.014753
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3465909.0,818,0.003343898,0.016964
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3484176.0,817,0.003314398,0.016034
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3503324.0,809,0.003291398,0.014681
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_CONT_FIX,13466.0,63,0.000286700,0.007819
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_CONT_FIX,12652.0,65,0.000269600,0.007927
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_CONT_FIX,12682.0,67,0.000270300,0.007983
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_CONT_FIX,13102.0,66,0.000271500,0.008399
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_CONT_FIX,13680.0,74,0.000269600,0.008311
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_CONT_FIX,12425.0,65,0.000275300,0.00773
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_CONT_FIX,13351.0,65,0.000269300,0.007191
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_CONT_FIX,12903.0,65,0.000277199,0.007351
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_CONT_FIX,12607.0,69,0.000274500,0.005352
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_CONT_FIX,12916.0,70,0.000264300,0.007314
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11487691.0,1457,0.007355895,0.056877
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11476202.0,1464,0.007347895,0.025394
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11398873.0,1523,0.007281295,0.023194
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11535214.0,1500,0.007259095,0.023564
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11439167.0,1515,0.007289795,0.020221
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11389497.0,1471,0.007371895,0.020197
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11635037.0,1545,0.007209895,0.023268
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11431551.0,1453,0.007555495,0.02397
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11502987.0,1503,0.007280695,0.023602
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11389039.0,1472,0.007290295,0.022138
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8450979.0,2011,0.017977688,0.03406
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8551245.0,1930,0.017834188,0.036088
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8494553.0,1964,0.017880087,0.034728
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8464073.0,1955,0.017979487,0.034571
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8531524.0,1952,0.018525087,0.032422
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8541073.0,1944,0.018195587,0.036528
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8454546.0,1975,0.017957088,0.038079
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8528038.0,1949,0.018015088,0.037054
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8463085.0,1974,0.018142888,0.03736
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8488202.0,1975,0.017992887,0.034899
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27987539.0,2424,0.010671792,0.031321
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27641746.0,2437,0.010817993,0.035461
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27891218.0,2406,0.010618692,0.029659
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27421558.0,2385,0.010655093,0.03111
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27570152.0,2446,0.010667693,0.033059
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27578707.0,2418,0.010645293,0.029176
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27513777.0,2457,0.010720193,0.030368
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27533979.0,2422,0.010661993,0.034534
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27761544.0,2415,0.011002992,0.029867
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27472803.0,2389,0.010625592,0.029957
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27648638.0,1468,0.004455997,0.019884
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27333879.0,1432,0.004511597,0.019302
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27637210.0,1463,0.004509697,0.018848
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27981221.0,1425,0.004431397,0.021592
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27374297.0,1419,0.004495297,0.019868
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27566024.0,1427,0.004467497,0.01967
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27666982.0,1452,0.004480997,0.01861
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27463241.0,1451,0.004526997,0.023224
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,28027321.0,1435,0.004465397,0.022644
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_CONT_FIX,27420272.0,1432,0.004454097,0.01942
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86834.0,25,0.000034300,0.010088
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_CONT_FIX,84671.0,26,0.000033700,0.007945
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,87711.0,29,0.000033600,0.005394
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,82549.0,27,0.000035800,0.006272
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_CONT_FIX,88688.0,26,0.000033199,0.006059
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_CONT_FIX,78665.0,22,0.000035000,0.005861
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_CONT_FIX,77189.0,24,0.000035200,0.005984
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_CONT_FIX,83787.0,26,0.000047600,0.005143
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_CONT_FIX,83857.0,28,0.000034399,0.006113
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_CONT_FIX,92338.0,27,0.000033500,0.006575
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_CONT_FIX,128307.0,39,0.000055299,0.007128
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_CONT_FIX,123703.0,39,0.000054000,0.006514
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_CONT_FIX,118944.0,35,0.000055800,0.0062
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_CONT_FIX,122973.0,37,0.000057100,0.005224
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_CONT_FIX,115496.0,37,0.000055900,0.006264
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_CONT_FIX,122263.0,40,0.000057500,0.005691
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_CONT_FIX,136289.0,43,0.000056100,0.004893
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_CONT_FIX,130607.0,39,0.000055700,0.005724
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_CONT_FIX,136443.0,37,0.000054300,0.007698
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_CONT_FIX,122633.0,38,0.000057500,0.007454
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_CONT_FIX,168343.0,50,0.000081000,0.005456
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_CONT_FIX,154624.0,48,0.000083499,0.005612
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_CONT_FIX,170703.0,54,0.000080400,0.006359
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_CONT_FIX,178481.0,59,0.000078500,0.006107
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_CONT_FIX,154672.0,48,0.000082000,0.007379
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_CONT_FIX,172719.0,47,0.000082100,0.007321
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_CONT_FIX,176009.0,54,0.000079900,0.006284
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_CONT_FIX,165318.0,45,0.000084800,0.005669
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,PTVRP_CONT_FIX,153686.0,42,0.000084200,0.004971
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,PTVRP_CONT_FIX,168085.0,46,0.000079700,0.005812
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86708.0,28,0.000032600,0.005496
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,PTVRP_CONT_FIX,85130.0,27,0.000031900,0.006591
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,80181.0,26,0.000031900,0.007081
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,85698.0,27,0.000031599,0.006005
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,PTVRP_CONT_FIX,93315.0,28,0.000031200,0.005507
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,PTVRP_CONT_FIX,88059.0,27,0.000032100,0.005229
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,PTVRP_CONT_FIX,98254.0,33,0.000030900,0.00587
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,PTVRP_CONT_FIX,85480.0,27,0.000032600,0.006531
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,PTVRP_CONT_FIX,79499.0,24,0.000032100,0.006082
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86982.0,26,0.000033100,0.007566
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_CONT_FIX,133262.0,42,0.000056700,0.005964
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,PTVRP_CONT_FIX,126330.0,33,0.000055400,0.005652
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,PTVRP_CONT_FIX,135049.0,39,0.000055300,0.005665
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,PTVRP_CONT_FIX,129944.0,35,0.000056700,0.007399
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,PTVRP_CONT_FIX,143513.0,38,0.000056000,0.008263
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,PTVRP_CONT_FIX,118839.0,36,0.000055700,0.007805
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,PTVRP_CONT_FIX,131276.0,37,0.000056000,0.006501
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,PTVRP_CONT_FIX,131033.0,32,0.000076300,0.005877
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,PTVRP_CONT_FIX,133827.0,39,0.000056200,0.006081
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,PTVRP_CONT_FIX,131518.0,39,0.000056800,0.005582
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_CONT_FIX,163688.0,56,0.000080100,0.006126
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,PTVRP_CONT_FIX,155461.0,47,0.000082900,0.005268
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,PTVRP_CONT_FIX,169873.0,57,0.000080800,0.005661
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,PTVRP_CONT_FIX,161234.0,52,0.000081200,0.005648
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,PTVRP_CONT_FIX,162830.0,46,0.000082400,0.005507
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,PTVRP_CONT_FIX,171216.0,51,0.000079499,0.006255
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,PTVRP_CONT_FIX,165138.0,47,0.000081000,0.005707
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,PTVRP_CONT_FIX,161250.0,50,0.000081200,0.006155
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,PTVRP_CONT_FIX,170901.0,56,0.000081000,0.005943
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,PTVRP_CONT_FIX,156480.0,48,0.000082000,0.005278
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,90576.0,28,0.000032700,0.007126
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86256.0,28,0.000034500,0.006971
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,85136.0,27,0.000034900,0.006637
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,90678.0,28,0.000034100,0.005998
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,PTVRP_CONT_FIX,101739.0,30,0.000031700,0.00626
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,PTVRP_CONT_FIX,93858.0,28,0.000034600,0.006951
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,PTVRP_CONT_FIX,87631.0,25,0.000033600,0.005247
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,PTVRP_CONT_FIX,88454.0,27,0.000032500,0.005912
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,PTVRP_CONT_FIX,88204.0,26,0.000033700,0.006113
Instances/Instances 1/kroC100_10.gt,99,100.0,86400.0,PTVRP_CONT_FIX,92309.0,26,0.000033400,0.006974
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,82273.0,28,0.000032900,0.005279
Instances/Instances 1/kroD100_02.gt,99,100.0,86400.0,PTVRP_CONT_FIX,82368.0,28,0.000032399,0.005685
Instances/Instances 1/kroD100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,81409.0,26,0.000031900,0.008242
Instances/Instances 1/kroD100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,80842.0,30,0.000033100,0.007271
Instances/Instances 1/kroD100_05.gt,99,100.0,86400.0,PTVRP_CONT_FIX,96426.0,33,0.000031400,0.006563
Instances/Instances 1/kroD100_06.gt,99,100.0,86400.0,PTVRP_CONT_FIX,87663.0,29,0.000032300,0.006659
Instances/Instances 1/kroD100_07.gt,99,100.0,86400.0,PTVRP_CONT_FIX,80550.0,29,0.000033000,0.006394
Instances/Instances 1/kroD100_08.gt,99,100.0,86400.0,PTVRP_CONT_FIX,84065.0,30,0.000031700,0.008484
Instances/Instances 1/kroD100_09.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86099.0,27,0.000032000,0.007621
Instances/Instances 1/kroD100_10.gt,99,100.0,86400.0,PTVRP_CONT_FIX,91048.0,27,0.000032900,0.005383
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP_CONT_FIX,86110.0,27,0.000031600,0.005676
Instances/Instances 1/kroE100_02.gt,99,100.0,86400.0,PTVRP_CONT_FIX,89231.0,26,0.000033200,0.006649
Instances/Instances 1/kroE100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,87193.0,26,0.000031600,0.005539
Instances/Instances 1/kroE100_04.gt,99,100.0,86400.0,PTVRP_CONT_FIX,90282.0,29,0.000033600,0.005509
Instances/Instances 1/kroE100_05.gt,99,100.0,86400.0,PTVRP_CONT_FIX,99459.0,30,0.000029100,0.004906
Instances/Instances 1/kroE100_06.gt,99,100.0,86400.0,PTVRP_CONT_FIX,94485.0,28,0.000032400,0.005408
Instances/Instances 1/kroE100_07.gt,99,100.0,86400.0,PTVRP_CONT_FIX,87299.0,27,0.000031500,0.006079
