instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_LINEAR,8048.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_LINEAR,8048.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LINEAR,7966675.0,113,29,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_LINEAR,4632804.0,74,20,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_LINEAR,2404491.0,44,14,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_LINEAR,1556059.0,29,11,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_LINEAR,968930.0,23,7,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_LINEAR,646619.0,13,4,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_LINEAR,437575.0,10,4,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_LINEAR,330891.0,7,3,0.0056,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_LINEAR,187021.0,4,1,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_LINEAR,184251.0,3,1,0.0057,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LINEAR,9031812.0,130,25,0.008,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_LINEAR,5448183.0,83,17,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_LINEAR,3024044.0,48,12,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_LINEAR,1930795.0,34,8,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_LINEAR,1254703.0,26,6,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_LINEAR,891547.0,12,4,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_LINEAR,603448.0,10,3,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_LINEAR,417673.0,6,2,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_LINEAR,214769.0,6,1,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_LINEAR,211535.0,4,1,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LINEAR,17604.0,1,27,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_LINEAR,8476.0,1,13,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_LINEAR,3912.0,1,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_LINEAR,1956.0,1,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_LINEAR,1304.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_LINEAR,652.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_LINEAR,652.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_LINEAR,652.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_LINEAR,652.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_LINEAR,652.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,13,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_LINEAR,3094.0,1,7,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_LINEAR,1326.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_LINEAR,884.0,1,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_LINEAR,442.0,1,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_LINEAR,442.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_LINEAR,442.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_LINEAR,442.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_LINEAR,442.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_LINEAR,442.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LINEAR,10887.0,1,19,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_LINEAR,5730.0,1,10,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_LINEAR,2292.0,1,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_LINEAR,1146.0,1,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_LINEAR,573.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_LINEAR,573.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_LINEAR,573.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_LINEAR,573.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_LINEAR,573.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_LINEAR,573.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LINEAR,21194580.0,281,16,0.0095,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_LINEAR,12302244.0,169,13,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_LINEAR,6239007.0,95,8,0.0089,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_LINEAR,3899419.0,67,6,0.0083,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_LINEAR,2658499.0,41,5,0.008,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_LINEAR,1508994.0,29,3,0.0091,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_LINEAR,1100130.0,17,2,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_LINEAR,587479.0,16,1,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_LINEAR,551822.0,8,1,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_LINEAR,551822.0,8,1,0.0086,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LINEAR,1057678.0,16,32,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_LINEAR,623350.0,11,26,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_LINEAR,363367.0,7,17,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_LINEAR,259307.0,4,13,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_LINEAR,179081.0,3,9,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_LINEAR,106674.0,2,5,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_LINEAR,83496.0,2,4,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_LINEAR,44500.0,1,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_LINEAR,22250.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_LINEAR,22250.0,1,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LINEAR,1031124.0,16,38,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_LINEAR,680710.0,11,26,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_LINEAR,424180.0,6,18,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_LINEAR,250042.0,5,11,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_LINEAR,181765.0,3,8,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_LINEAR,117934.0,2,5,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_LINEAR,81354.0,2,4,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_LINEAR,42916.0,2,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_LINEAR,23697.0,2,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_LINEAR,23697.0,2,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LINEAR,2150994.0,32,52,0.0042,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_LINEAR,1267067.0,22,33,0.004,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_LINEAR,745831.0,12,23,0.0045,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_LINEAR,500151.0,8,16,0.0041,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_LINEAR,357004.0,5,12,0.004,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_LINEAR,225239.0,3,8,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_LINEAR,154007.0,3,5,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_LINEAR,106424.0,2,4,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_LINEAR,61416.0,1,2,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_LINEAR,30708.0,2,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LINEAR,375272.0,6,24,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_LINEAR,256400.0,4,19,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_LINEAR,120027.0,3,11,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_LINEAR,97684.0,2,8,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_LINEAR,82500.0,1,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_LINEAR,41250.0,1,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_LINEAR,27500.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_LINEAR,13750.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_LINEAR,13750.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_LINEAR,13750.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LINEAR,5804298.0,84,21,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_LINEAR,3455197.0,60,13,0.0049,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_LINEAR,1934791.0,36,10,0.0049,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_LINEAR,1357744.0,23,7,0.0049,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_LINEAR,871282.0,18,5,0.0048,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_LINEAR,592219.0,9,3,0.0048,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_LINEAR,376813.0,7,2,0.0047,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_LINEAR,195029.0,7,1,0.0047,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_LINEAR,187221.0,4,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_LINEAR,187145.0,3,1,0.0045,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LINEAR,108628.0,2,46,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_LINEAR,84640.0,1,32,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_LINEAR,37030.0,1,14,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_LINEAR,18515.0,1,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_LINEAR,10580.0,1,4,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_LINEAR,5290.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_LINEAR,2645.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_LINEAR,2645.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_LINEAR,2645.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_LINEAR,2645.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LINEAR,14840219.0,197,24,0.0087,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_LINEAR,8533428.0,125,15,0.0084,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_LINEAR,4401545.0,71,10,0.0087,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_LINEAR,2833903.0,47,7,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_LINEAR,1795761.0,34,6,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_LINEAR,1125716.0,19,4,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_LINEAR,738737.0,15,3,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_LINEAR,498806.0,12,2,0.0078,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_LINEAR,317771.0,6,1,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_LINEAR,313501.0,5,1,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LINEAR,11842936.0,164,37,0.0114,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_LINEAR,6882531.0,114,27,0.0113,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_LINEAR,3669611.0,64,17,0.0109,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_LINEAR,2333124.0,44,14,0.011,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_LINEAR,1567450.0,30,10,0.011,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_LINEAR,966854.0,18,6,0.011,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_LINEAR,686906.0,12,4,0.0116,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_LINEAR,455257.0,9,3,0.0107,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_LINEAR,282067.0,6,2,0.0108,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_LINEAR,181545.0,4,1,0.0108,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LINEAR,32784731.0,428,21,0.0157,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_LINEAR,18137996.0,250,16,0.0148,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_LINEAR,9060020.0,133,10,0.0145,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_LINEAR,5528929.0,85,7,0.0143,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_LINEAR,3641521.0,57,6,0.0144,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_LINEAR,2076380.0,35,4,0.0137,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_LINEAR,1404604.0,25,3,0.0137,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_LINEAR,943500.0,20,2,0.013,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP_LINEAR,599939.0,10,1,0.0137,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP_LINEAR,592244.0,8,1,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_LINEAR,30335017.0,406,18,0.0099,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP_LINEAR,16168870.0,222,13,0.009,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP_LINEAR,7657389.0,109,8,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP_LINEAR,4593566.0,68,6,0.0084,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP_LINEAR,2769766.0,47,4,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP_LINEAR,1586717.0,27,3,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP_LINEAR,1072018.0,19,2,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP_LINEAR,620469.0,14,1,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP_LINEAR,573619.0,8,1,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP_LINEAR,573619.0,8,1,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_LINEAR,217041.0,4,9,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP_LINEAR,134050.0,3,6,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP_LINEAR,84620.0,2,4,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP_LINEAR,67872.0,1,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP_LINEAR,45248.0,1,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP_LINEAR,22624.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP_LINEAR,22624.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP_LINEAR,22624.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP_LINEAR,22624.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP_LINEAR,22624.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_LINEAR,317692.0,5,10,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_02.gt,149,200.0,86400.0,PTVRP_LINEAR,209139.0,3,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_03.gt,149,500.0,86400.0,PTVRP_LINEAR,117719.0,2,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_04.gt,149,1000.0,86400.0,PTVRP_LINEAR,76986.0,2,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_05.gt,149,2000.0,86400.0,PTVRP_LINEAR,55260.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_06.gt,149,5000.0,86400.0,PTVRP_LINEAR,27630.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_07.gt,149,10000.0,86400.0,PTVRP_LINEAR,27630.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_08.gt,149,20000.0,86400.0,PTVRP_LINEAR,27630.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_09.gt,149,50000.0,86400.0,PTVRP_LINEAR,27630.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_10.gt,149,100000.0,86400.0,PTVRP_LINEAR,27630.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_LINEAR,381296.0,6,11,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_02.gt,199,200.0,86400.0,PTVRP_LINEAR,252520.0,4,8,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_03.gt,199,500.0,86400.0,PTVRP_LINEAR,166097.0,3,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_04.gt,199,1000.0,86400.0,PTVRP_LINEAR,106002.0,2,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_05.gt,199,2000.0,86400.0,PTVRP_LINEAR,51002.0,2,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_06.gt,199,5000.0,86400.0,PTVRP_LINEAR,61804.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_07.gt,199,10000.0,86400.0,PTVRP_LINEAR,30902.0,1,1,0.0022,,,,,,,,,,,,,,,
