instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_LAYERED,37734.0,1,1,0.0026,1,1,1,492,1.0,,,,,,,,,,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED,374201.0,152,2,0.0037,165,18,3,9124,13.9085,,,,,,,,,,
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_LAYERED,209715.0,90,2,0.0034,83,12,2,6676,10.1768,,,,,,,,,,
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_LAYERED,109006.0,36,1,0.0031,34,8,1,4230,6.44817,,,,,,,,,,
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_LAYERED,78389.0,19,1,0.0031,17,6,1,2942,4.48476,,,,,,,,,,
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_LAYERED,62326.0,10,1,0.0028,9,4,1,2174,3.31402,,,,,,,,,,
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_LAYERED,53349.0,4,1,0.0033,4,2,1,1123,1.71189,,,,,,,,,,
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_LAYERED,52507.0,2,1,0.0028,2,2,1,911,1.38872,,,,,,,,,,
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_LAYERED,52008.0,1,1,0.003,1,1,1,656,1.0,,,,,,,,,,
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_LAYERED,52008.0,1,1,0.0028,1,1,1,656,1.0,,,,,,,,,,
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_LAYERED,52008.0,1,1,0.003,1,1,1,656,1.0,,,,,,,,,,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED,17501.0,12,2,0.0024,11,10,2,210,5.67568,,,,,,,,,,
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_LAYERED,11667.0,6,1,0.0025,6,6,1,109,2.94595,,,,,,,,,,
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_LAYERED,8402.0,3,1,0.0024,3,3,1,60,1.62162,,,,,,,,,,
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_LAYERED,8048.0,1,1,0.0023,1,1,1,37,1.0,,,,,,,,,,
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_LAYERED,8048.0,1,1,0.0026,1,1,1,37,1.0,,,,,,,,,,
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_LAYERED,8048.0,1,1,0.0024,1,1,1,37,1.0,,,,,,,,,,
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_LAYERED,8048.0,1,1,0.0023,1,1,1,37,1.0,,,,,,,,,,
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_LAYERED,8048.0,1,1,0.0023,1,1,1,37,1.0,,,,,,,,,,
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_LAYERED,8048.0,1,1,0.0024,1,1,1,37,1.0,,,,,,,,,,
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_LAYERED,8048.0,1,1,0.0022,1,1,1,37,1.0,,,,,,,,,,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED,5872828.0,1076,6,0.0184,1815,35,8,155162,21.7162,,,,,,,,,,
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_LAYERED,2972502.0,770,4,0.0163,907,27,6,123942,17.3467,,,,,,,,,,
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_LAYERED,1281035.0,373,2,0.0132,366,17,5,87628,12.2642,,,,,,,,,,
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_LAYERED,708528.0,186,1,0.0111,181,12,2,65364,9.14822,,,,,,,,,,
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_LAYERED,437580.0,95,1,0.0101,92,9,1,47551,6.65514,,,,,,,,,,
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_LAYERED,273169.0,38,1,0.009,37,5,1,30263,4.23555,,,,,,,,,,
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_LAYERED,222770.0,20,1,0.0085,19,4,1,22894,3.2042,,,,,,,,,,
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_LAYERED,200051.0,10,1,0.0076,10,3,1,16726,2.34094,,,,,,,,,,
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_LAYERED,186570.0,5,1,0.0073,4,2,1,10205,1.42827,,,,,,,,,,
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_LAYERED,184251.0,3,1,0.0066,2,1,1,7145,1.0,,,,,,,,,,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED,6036095.0,1381,6,0.0224,2113,32,6,159575,19.3542,,,,,,,,,,
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_LAYERED,3075949.0,917,3,0.0202,1049,22,4,125935,15.2741,,,,,,,,,,
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_LAYERED,1324735.0,436,2,0.0157,422,13,3,88726,10.7612,,,,,,,,,,
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_LAYERED,752179.0,218,1,0.0127,210,9,2,65879,7.99018,,,,,,,,,,
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_LAYERED,473280.0,110,1,0.0119,106,7,1,47721,5.78787,,,,,,,,,,
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_LAYERED,305629.0,45,1,0.0103,43,4,1,31829,3.8604,,,,,,,,,,
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_LAYERED,252631.0,24,1,0.0088,22,3,1,23587,2.86076,,,,,,,,,,
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_LAYERED,228782.0,13,1,0.008,11,2,1,15685,1.90237,,,,,,,,,,
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_LAYERED,214769.0,6,1,0.0088,5,1,1,8245,1.0,,,,,,,,,,
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_LAYERED,211535.0,4,1,0.008,3,1,1,8245,1.0,,,,,,,,,,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED,1941.0,30,2,0.003,27,27,2,1433,14.33,,,,,,,,,,
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_LAYERED,1166.0,16,1,0.0029,13,13,1,687,6.87,,,,,,,,,,
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_LAYERED,827.0,7,1,0.0024,6,6,1,312,3.12,,,,,,,,,,
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_LAYERED,701.0,4,1,0.0023,3,3,1,172,1.72,,,,,,,,,,
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_LAYERED,664.0,3,1,0.0025,2,2,1,129,1.29,,,,,,,,,,
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_LAYERED,652.0,2,1,0.0026,1,1,1,100,1.0,,,,,,,,,,
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_LAYERED,652.0,2,1,0.0025,1,1,1,100,1.0,,,,,,,,,,
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_LAYERED,652.0,2,1,0.0024,1,1,1,100,1.0,,,,,,,,,,
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_LAYERED,652.0,2,1,0.0024,1,1,1,100,1.0,,,,,,,,,,
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_LAYERED,652.0,2,1,0.0024,1,1,1,100,1.0,,,,,,,,,,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED,941.0,15,1,0.0022,13,13,1,335,6.7,,,,,,,,,,
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_LAYERED,664.0,7,1,0.0025,7,7,1,187,3.74,,,,,,,,,,
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_LAYERED,490.0,3,1,0.0023,3,3,1,92,1.84,,,,,,,,,,
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_LAYERED,474.0,2,1,0.0023,2,2,1,64,1.28,,,,,,,,,,
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_LAYERED,442.0,1,1,0.0022,1,1,1,50,1.0,,,,,,,,,,
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_LAYERED,442.0,1,1,0.0024,1,1,1,50,1.0,,,,,,,,,,
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_LAYERED,442.0,1,1,0.0024,1,1,1,50,1.0,,,,,,,,,,
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_LAYERED,442.0,1,1,0.0022,1,1,1,50,1.0,,,,,,,,,,
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_LAYERED,442.0,1,1,0.0021,1,1,1,50,1.0,,,,,,,,,,
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_LAYERED,442.0,1,1,0.0021,1,1,1,50,1.0,,,,,,,,,,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED,1401.0,23,1,0.0025,19,19,1,739,9.85333,,,,,,,,,,
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_LAYERED,931.0,12,1,0.0023,10,10,1,384,5.12,,,,,,,,,,
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_LAYERED,664.0,5,1,0.0022,4,4,1,182,2.42667,,,,,,,,,,
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_LAYERED,600.0,3,1,0.0024,2,2,1,109,1.45333,,,,,,,,,,
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_LAYERED,573.0,1,1,0.0023,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_LAYERED,573.0,1,1,0.0023,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_LAYERED,573.0,1,1,0.0023,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_LAYERED,573.0,1,1,0.0023,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_LAYERED,573.0,1,1,0.0024,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_LAYERED,573.0,1,1,0.0022,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED,17282915.0,1662,6,0.0248,2710,19,8,118896,11.1765,,,,,,,,,,
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_LAYERED,8893028.0,1158,3,0.0202,1351,14,5,98924,9.29912,,,,,,,,,,
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_LAYERED,3763490.0,557,2,0.0158,540,9,3,73462,6.90562,,,,,,,,,,
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_LAYERED,2108169.0,277,1,0.0135,270,7,2,57193,5.37629,,,,,,,,,,
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_LAYERED,1303908.0,140,1,0.012,136,5,2,42941,4.03657,,,,,,,,,,
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_LAYERED,820119.0,58,1,0.0115,55,3,1,29807,2.80194,,,,,,,,,,
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_LAYERED,660140.0,30,1,0.0097,28,3,1,20419,1.91944,,,,,,,,,,
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_LAYERED,585300.0,14,1,0.0092,14,2,1,15687,1.47462,,,,,,,,,,
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_LAYERED,551822.0,8,1,0.0098,6,1,1,10638,1.0,,,,,,,,,,
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_LAYERED,551822.0,8,1,0.0088,3,1,1,10638,1.0,,,,,,,,,,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED,727206.0,162,6,0.0058,356,35,10,37385,26.7227,,,,,,,,,,
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_LAYERED,369796.0,132,3,0.0053,177,29,5,28835,20.6112,,,,,,,,,,
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_LAYERED,163619.0,73,2,0.0043,74,19,4,19370,13.8456,,,,,,,,,,
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_LAYERED,90227.0,37,2,0.004,37,15,2,13462,9.62259,,,,,,,,,,
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_LAYERED,53314.0,19,1,0.0035,18,9,2,8592,6.14153,,,,,,,,,,
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_LAYERED,32739.0,8,1,0.0034,8,5,1,5035,3.599,,,,,,,,,,
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_LAYERED,25452.0,4,1,0.0031,4,4,1,3269,2.33667,,,,,,,,,,
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_LAYERED,22330.0,2,1,0.0029,2,2,1,2018,1.44246,,,,,,,,,,
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_LAYERED,22250.0,1,1,0.003,1,1,1,1399,1.0,,,,,,,,,,
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_LAYERED,22250.0,1,1,0.0029,1,1,1,1399,1.0,,,,,,,,,,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED,534844.0,263,6,0.0066,401,44,6,46654,29.6028,,,,,,,,,,
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_LAYERED,278030.0,186,3,0.0059,201,31,4,34467,21.8699,,,,,,,,,,
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_LAYERED,120347.0,86,1,0.0048,82,19,2,22328,14.1675,,,,,,,,,,
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_LAYERED,69180.0,43,1,0.004,41,13,2,15791,10.0197,,,,,,,,,,
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_LAYERED,45021.0,23,1,0.0038,21,9,1,10509,6.66815,,,,,,,,,,
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_LAYERED,30431.0,10,1,0.0033,9,6,1,5969,3.78744,,,,,,,,,,
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_LAYERED,25235.0,5,1,0.0032,5,4,1,3999,2.53744,,,,,,,,,,
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_LAYERED,23781.0,3,1,0.0034,3,3,1,2384,1.51269,,,,,,,,,,
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_LAYERED,23697.0,2,1,0.003,1,1,1,1576,1.0,,,,,,,,,,
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_LAYERED,23697.0,2,1,0.0029,1,1,1,1576,1.0,,,,,,,,,,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED,1406061.0,540,6,0.0137,974,58,11,138915,36.6144,,,,,,,,,,
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_LAYERED,714398.0,374,4,0.0115,488,38,6,107090,28.2261,,,,,,,,,,
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_LAYERED,292849.0,193,2,0.0096,193,25,3,72198,19.0295,,,,,,,,,,
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_LAYERED,159179.0,100,1,0.0079,97,18,2,52304,13.786,,,,,,,,,,
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_LAYERED,93815.0,51,1,0.0067,49,12,1,37141,9.7894,,,,,,,,,,
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_LAYERED,51747.0,21,1,0.0057,20,8,1,22433,5.91276,,,,,,,,,,
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_LAYERED,40046.0,11,1,0.005,10,5,1,15077,3.97391,,,,,,,,,,
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_LAYERED,34168.0,6,1,0.0046,5,4,1,10469,2.75936,,,,,,,,,,
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_LAYERED,30739.0,3,1,0.0044,2,2,1,5614,1.4797,,,,,,,,,,
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_LAYERED,30708.0,2,1,0.0045,1,1,1,3794,1.0,,,,,,,,,,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED,228870.0,69,5,0.0031,110,26,6,7993,19.2139,,,,,,,,,,
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_LAYERED,110050.0,48,2,0.0029,52,19,4,5480,13.1731,,,,,,,,,,
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_LAYERED,52409.0,24,1,0.0027,23,12,3,3469,8.33894,,,,,,,,,,
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_LAYERED,30091.0,12,1,0.0028,11,8,2,2172,5.22115,,,,,,,,,,
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_LAYERED,22180.0,7,1,0.0026,6,6,1,1358,3.26442,,,,,,,,,,
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_LAYERED,14735.0,3,1,0.0025,3,3,1,658,1.58173,,,,,,,,,,
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_LAYERED,13776.0,2,1,0.0024,2,2,1,465,1.11779,,,,,,,,,,
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_LAYERED,13750.0,1,1,0.0023,1,1,1,416,1.0,,,,,,,,,,
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_LAYERED,13750.0,1,1,0.0024,1,1,1,416,1.0,,,,,,,,,,
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_LAYERED,13750.0,1,1,0.0026,1,1,1,416,1.0,,,,,,,,,,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED,3582667.0,834,4,0.0131,1160,22,6,72547,16.2661,,,,,,,,,,
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_LAYERED,1837638.0,545,3,0.0109,575,16,4,56253,12.6128,,,,,,,,,,
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_LAYERED,823101.0,240,1,0.0084,231,10,2,38763,8.69126,,,,,,,,,,
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_LAYERED,493280.0,121,1,0.0073,116,7,1,28599,6.41233,,,,,,,,,,
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_LAYERED,328926.0,60,1,0.0068,57,5,1,20943,4.69574,,,,,,,,,,
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_LAYERED,236264.0,26,1,0.0057,23,3,1,12799,2.86973,,,,,,,,,,
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_LAYERED,205790.0,13,1,0.0053,12,2,1,8512,1.90852,,,,,,,,,,
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_LAYERED,193945.0,8,1,0.0052,6,2,1,8138,1.82466,,,,,,,,,,
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_LAYERED,187221.0,4,1,0.0049,3,1,1,4460,1.0,,,,,,,,,,
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_LAYERED,187145.0,3,1,0.0049,2,1,1,4460,1.0,,,,,,,,,,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED,13466.0,63,2,0.003,70,50,3,8539,32.7165,,,,,,,,,,
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_LAYERED,7175.0,35,1,0.0027,32,32,2,4535,17.3755,,,,,,,,,,
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_LAYERED,4196.0,14,1,0.0026,14,14,1,1844,7.06513,,,,,,,,,,
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_LAYERED,3287.0,8,1,0.0024,7,7,1,1022,3.91571,,,,,,,,,,
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_LAYERED,2873.0,4,1,0.0025,4,4,1,612,2.34483,,,,,,,,,,
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_LAYERED,2667.0,2,1,0.0023,2,2,1,315,1.2069,,,,,,,,,,
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_LAYERED,2645.0,1,1,0.0023,1,1,1,261,1.0,,,,,,,,,,
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_LAYERED,2645.0,1,1,0.0024,1,1,1,261,1.0,,,,,,,,,,
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_LAYERED,2645.0,1,1,0.0022,1,1,1,261,1.0,,,,,,,,,,
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_LAYERED,2645.0,1,1,0.0023,1,1,1,261,1.0,,,,,,,,,,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_LAYERED,11487691.0,1457,6,0.0234,2518,25,8,150601,15.2415,,,,,,,,,,
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_LAYERED,5868339.0,1038,3,0.02,1256,18,5,122773,12.4252,,,,,,,,,,
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_LAYERED,2464249.0,510,2,0.0156,504,12,4,89685,9.07651,,,,,,,,,,
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_LAYERED,1376698.0,260,1,0.0144,253,9,3,68240,6.90618,,,,,,,,,,
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_LAYERED,824838.0,130,1,0.0122,126,6,1,50790,5.14017,,,,,,,,,,
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_LAYERED,501483.0,52,1,0.011,51,4,1,33701,3.41069,,,,,,,,,,
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_LAYERED,399596.0,27,1,0.0096,26,3,1,24579,2.4875,,,,,,,,,,
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_LAYERED,343807.0,14,1,0.009,13,2,1,18743,1.89687,,,,,,,,,,
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_LAYERED,317771.0,6,1,0.0083,6,1,1,9881,1.0,,,,,,,,,,
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_LAYERED,313501.0,5,1,0.0081,3,1,1,9881,1.0,,,,,,,,,,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_LAYERED,8450979.0,2017,7,0.0407,3674,47,10,393441,27.1864,,,,,,,,,,
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_LAYERED,4354156.0,1460,5,0.0348,1858,39,7,317526,21.9407,,,,,,,,,,
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_LAYERED,1807631.0,749,3,0.0271,740,25,3,226003,15.6166,,,,,,,,,,
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_LAYERED,974659.0,377,1,0.0234,369,18,2,169128,11.6866,,,,,,,,,,
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_LAYERED,570975.0,189,1,0.0187,185,13,2,123997,8.56806,,,,,,,,,,
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_LAYERED,331612.0,78,1,0.0159,75,8,1,79775,5.51237,,,,,,,,,,
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_LAYERED,248892.0,40,1,0.0134,37,5,1,56346,3.89345,,,,,,,,,,
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_LAYERED,210554.0,21,1,0.0122,19,4,1,39540,2.73217,,,,,,,,,,
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_LAYERED,187851.0,9,1,0.011,8,2,1,26837,1.85441,,,,,,,,,,
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_LAYERED,181545.0,4,1,0.0103,4,2,1,17972,1.24185,,,,,,,,,,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_LAYERED,27987539.0,2424,6,0.0369,4344,26,8,214733,12.7355,,,,,,,,,,
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_LAYERED,14072619.0,1701,4,0.0332,2156,20,5,180154,10.6847,,,,,,,,,,
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_LAYERED,5921913.0,886,2,0.0267,869,12,3,135743,8.05071,,,,,,,,,,
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_LAYERED,3150614.0,439,2,0.0216,428,9,2,104861,6.21914,,,,,,,,,,
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_LAYERED,1841830.0,220,1,0.0183,216,6,2,81161,4.81353,,,,,,,,,,
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_LAYERED,1060736.0,89,1,0.016,87,4,1,55722,3.30479,,,,,,,,,,
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_LAYERED,799388.0,46,1,0.0146,43,3,1,40586,2.40709,,,,,,,,,,
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_LAYERED,675310.0,24,1,0.0143,22,2,1,31961,1.89556,,,,,,,,,,
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP_LAYERED,599939.0,10,1,0.0126,9,1,1,16861,1.0,,,,,,,,,,
