instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_CONT_FIX,37734.0,1,1,0.0038,,,,,,0,,0,,,,,121278,121278,
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_CONT_FIX,37734.0,1,1,0.0038,,,,,,0,,0,,,,,121278,121278,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_CONT_FIX,374201.0,152,2,0.0042,,,,,,0,,0,,,,,39862,36429,
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_CONT_FIX,209715.0,90,2,0.0038,,,,,,0,,0,,,,,55311,51792,
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_CONT_FIX,109006.0,36,1,0.0038,,,,,,0,,0,,,,,83229,79948,
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_CONT_FIX,78389.0,19,1,0.0041,,,,,,0,,0,,,,,109753,108206,
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_CONT_FIX,62326.0,10,1,0.0046,,,,,,0,,0,,,,,146397,142055,
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_CONT_FIX,53349.0,4,1,0.0048,,,,,,0,,0,,,,,186987,186987,
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_CONT_FIX,52507.0,2,1,0.005,,,,,,0,,0,,,,,213642,212887,
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_CONT_FIX,52008.0,1,1,0.0049,,,,,,0,,0,,,,,215496,215496,
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_CONT_FIX,52008.0,1,1,0.0051,,,,,,0,,0,,,,,215496,215496,
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_CONT_FIX,52008.0,1,1,0.0051,,,,,,0,,0,,,,,215496,215496,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_CONT_FIX,17501.0,12,2,0.0021,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_CONT_FIX,11667.0,6,1,0.0022,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_CONT_FIX,8402.0,3,1,0.0021,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,1,0.0022,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,1,0.0022,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,1,0.0021,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,1,0.0022,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,1,0.0021,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,1,0.0022,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_CONT_FIX,8048.0,1,1,0.0021,,,,,,0,,0,,,,,703,703,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5872828.0,1076,6,0.0221,,,,,,3,,3,,,,,771556,615089,
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_CONT_FIX,2972502.0,770,4,0.0264,,,,,,0,,0,,,,,1153917,969359,
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_CONT_FIX,1281035.0,373,2,0.0339,,,,,,1,,1,,,,,1899486,1687766,
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_CONT_FIX,708528.0,186,1,0.0428,,,,,,3,,1,,,,,2724886,2503467,
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_CONT_FIX,437580.0,95,1,0.0557,,,,,,2,,2,,,,,3826786,3568036,
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_CONT_FIX,273169.0,38,1,0.0817,,,,,,0,,0,,,,,5895939,5753140,
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_CONT_FIX,222770.0,20,1,0.1074,,,,,,4,,4,,,,,8031273,7700332,
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_CONT_FIX,200051.0,10,1,0.1379,,,,,,3,,3,,,,,10647578,10317141,
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_CONT_FIX,186570.0,5,1,0.1798,,,,,,1,,1,,,,,14463000,14256520,
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_CONT_FIX,184251.0,3,1,0.2443,,,,,,1,,1,,,,,20203208,20042252,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6036095.0,1384,6,0.0263,,,,,,0,,0,,,,,768075,624632,
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_CONT_FIX,3075949.0,917,3,0.0288,,,,,,0,,0,,,,,1150895,985538,
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_CONT_FIX,1324735.0,436,2,0.035,,,,,,2,,1,,,,,1888717,1708828,
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_CONT_FIX,752179.0,218,1,0.0447,,,,,,1,,1,,,,,2708093,2522034,
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_CONT_FIX,473280.0,110,1,0.0592,,,,,,0,,0,,,,,3796198,3672122,
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_CONT_FIX,305629.0,45,1,0.086,,,,,,0,,0,,,,,6090841,5950046,
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_CONT_FIX,252631.0,24,1,0.1154,,,,,,0,,0,,,,,8462242,8151072,
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_CONT_FIX,228782.0,13,1,0.1587,,,,,,1,,1,,,,,11753800,11651807,
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_CONT_FIX,214769.0,6,1,0.1944,,,,,,0,,0,,,,,14125491,14125491,
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_CONT_FIX,211535.0,4,1,0.2714,,,,,,1,,1,,,,,22323242,22080188,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1941.0,30,2,0.0032,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_CONT_FIX,1166.0,15,1,0.0024,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_CONT_FIX,827.0,6,1,0.0023,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_CONT_FIX,701.0,3,1,0.0024,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_CONT_FIX,664.0,2,1,0.0022,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_CONT_FIX,652.0,1,1,0.0022,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_CONT_FIX,652.0,1,1,0.0022,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_CONT_FIX,652.0,1,1,0.0022,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_CONT_FIX,652.0,1,1,0.0021,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_CONT_FIX,652.0,1,1,0.0023,,,,,,0,,0,,,,,5050,5050,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_CONT_FIX,941.0,15,1,0.0022,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_CONT_FIX,664.0,7,1,0.0022,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_CONT_FIX,490.0,3,1,0.0022,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_CONT_FIX,474.0,2,1,0.0029,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_CONT_FIX,442.0,1,1,0.0022,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_CONT_FIX,442.0,1,1,0.0028,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_CONT_FIX,442.0,1,1,0.0021,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_CONT_FIX,442.0,1,1,0.0021,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_CONT_FIX,442.0,1,1,0.0026,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_CONT_FIX,442.0,1,1,0.0023,,,,,,0,,0,,,,,1275,1275,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_CONT_FIX,1401.0,23,1,0.0026,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_CONT_FIX,931.0,12,1,0.0025,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_CONT_FIX,664.0,5,1,0.0023,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_CONT_FIX,600.0,3,1,0.0023,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_CONT_FIX,573.0,1,1,0.0022,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_CONT_FIX,573.0,1,1,0.0022,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_CONT_FIX,573.0,1,1,0.0022,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_CONT_FIX,573.0,1,1,0.0022,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_CONT_FIX,573.0,1,1,0.0023,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_CONT_FIX,573.0,1,1,0.0021,,,,,,0,,0,,,,,2850,2850,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_CONT_FIX,17282915.0,1662,6,0.0251,,,,,,0,,0,,,,,640210,469084,
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_CONT_FIX,8893028.0,1158,3,0.0274,,,,,,0,,0,,,,,988918,776717,
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_CONT_FIX,3763490.0,557,2,0.0347,,,,,,0,,0,,,,,1689168,1423773,
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_CONT_FIX,2108169.0,277,1,0.0419,,,,,,0,,0,,,,,2456951,2184790,
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_CONT_FIX,1303908.0,140,1,0.0553,,,,,,0,,0,,,,,3493932,3221967,
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_CONT_FIX,820119.0,58,1,0.0834,,,,,,0,,0,,,,,5495023,5139630,
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_CONT_FIX,660140.0,30,1,0.1016,,,,,,0,,0,,,,,7588203,7391573,
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_CONT_FIX,585300.0,14,1,0.1209,,,,,,1,,1,,,,,9363276,8958361,
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_CONT_FIX,551822.0,8,1,0.205,,,,,,0,,0,,,,,16166741,15769858,
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_CONT_FIX,551822.0,8,1,0.2107,,,,,,0,,0,,,,,16790201,16249581,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_CONT_FIX,727206.0,162,6,0.0074,,,,,,0,,0,,,,,186859,147201,
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_CONT_FIX,369796.0,132,3,0.0077,,,,,,0,,0,,,,,261287,226732,
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_CONT_FIX,163619.0,73,2,0.0092,,,,,,0,,0,,,,,394035,359852,
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_CONT_FIX,90227.0,37,2,0.01,,,,,,0,,0,,,,,522109,501653,
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_CONT_FIX,53314.0,19,1,0.0118,,,,,,3,,3,,,,,661373,644792,
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_CONT_FIX,32739.0,8,1,0.0143,,,,,,0,,0,,,,,885935,883584,
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_CONT_FIX,25452.0,4,1,0.015,,,,,,0,,0,,,,,979300,979246,
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_CONT_FIX,22330.0,2,1,0.0149,,,,,,0,,0,,,,,979300,979300,
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_CONT_FIX,22250.0,1,1,0.0171,,,,,,0,,0,,,,,979300,979300,
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_CONT_FIX,22250.0,1,1,0.0162,,,,,,0,,0,,,,,979300,979300,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_CONT_FIX,534844.0,262,6,0.0079,,,,,,1,,1,,,,,205710,182276,
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_CONT_FIX,278030.0,186,3,0.0088,,,,,,0,,0,,,,,294031,269090,
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_CONT_FIX,120347.0,85,1,0.0103,,,,,,0,,0,,,,,454514,426936,
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_CONT_FIX,69180.0,43,1,0.0126,,,,,,0,,0,,,,,614590,590157,
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_CONT_FIX,45021.0,22,1,0.0137,,,,,,0,,0,,,,,798684,783855,
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_CONT_FIX,30431.0,10,1,0.0173,,,,,,0,,0,,,,,1071303,1067695,
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_CONT_FIX,25235.0,5,1,0.0188,,,,,,0,,0,,,,,1234828,1226736,
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_CONT_FIX,23781.0,3,1,0.0185,,,,,,0,,0,,,,,1242676,1242676,
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_CONT_FIX,23697.0,1,1,0.018,,,,,,0,,0,,,,,1242676,1242676,
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_CONT_FIX,23697.0,1,1,0.018,,,,,,0,,0,,,,,1242676,1242676,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_CONT_FIX,1406061.0,540,6,0.0176,,,,,,0,,0,,,,,658251,544420,
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_CONT_FIX,714398.0,374,4,0.0201,,,,,,0,,0,,,,,960460,833001,
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_CONT_FIX,292849.0,192,2,0.0261,,,,,,0,,0,,,,,1546817,1403352,
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_CONT_FIX,159179.0,100,1,0.0332,,,,,,0,,0,,,,,2160338,2016467,
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_CONT_FIX,93815.0,51,1,0.0433,,,,,,0,,0,,,,,2976985,2831728,
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_CONT_FIX,51747.0,21,1,0.0606,,,,,,0,,0,,,,,4339552,4189218,
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_CONT_FIX,40046.0,11,1,0.0752,,,,,,1,,1,,,,,5451658,5443313,
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_CONT_FIX,34168.0,6,1,0.0885,,,,,,1,,1,,,,,6660412,6530073,
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_CONT_FIX,30739.0,3,1,0.0922,,,,,,0,,0,,,,,7199115,7199115,
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_CONT_FIX,30708.0,1,1,0.0965,,,,,,0,,0,,,,,7199115,7199115,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_CONT_FIX,228870.0,69,5,0.004,,,,,,0,,0,,,,,34039,30406,
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_CONT_FIX,110050.0,48,2,0.0039,,,,,,0,,0,,,,,47524,44223,
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_CONT_FIX,52409.0,24,1,0.0035,,,,,,0,,0,,,,,66910,63714,
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_CONT_FIX,30091.0,12,1,0.0036,,,,,,0,,0,,,,,79768,79470,
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_CONT_FIX,22180.0,7,1,0.0035,,,,,,0,,0,,,,,86736,86736,
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_CONT_FIX,14735.0,3,1,0.0042,,,,,,0,,0,,,,,86736,86736,
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_CONT_FIX,13776.0,2,1,0.0035,,,,,,0,,0,,,,,86736,86736,
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_CONT_FIX,13750.0,1,1,0.0035,,,,,,0,,0,,,,,86736,86736,
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_CONT_FIX,13750.0,1,1,0.0036,,,,,,0,,0,,,,,86736,86736,
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_CONT_FIX,13750.0,1,1,0.0034,,,,,,0,,0,,,,,86736,86736,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_CONT_FIX,3582667.0,834,4,0.0145,,,,,,0,,0,,,,,332796,279663,
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_CONT_FIX,1837638.0,545,3,0.0147,,,,,,0,,0,,,,,492848,433809,
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_CONT_FIX,823101.0,240,1,0.0174,,,,,,0,,0,,,,,799690,733845,
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_CONT_FIX,493280.0,121,1,0.0209,,,,,,0,,0,,,,,1131665,1059314,
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_CONT_FIX,328926.0,60,1,0.0284,,,,,,2,,2,,,,,1626955,1543434,
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_CONT_FIX,236264.0,26,1,0.0366,,,,,,0,,0,,,,,2428016,2407634,
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_CONT_FIX,205790.0,13,1,0.0456,,,,,,0,,0,,,,,3181412,3181412,
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_CONT_FIX,193945.0,8,1,0.0534,,,,,,0,,0,,,,,3998854,3878419,
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_CONT_FIX,187221.0,4,1,0.088,,,,,,0,,0,,,,,6822397,6808283,
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_CONT_FIX,187145.0,3,1,0.0988,,,,,,0,,0,,,,,7018795,6942594,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_CONT_FIX,13466.0,63,2,0.0052,,,,,,1,,1,,,,,31314,31082,
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_CONT_FIX,7175.0,35,1,0.0046,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_CONT_FIX,4196.0,14,1,0.0042,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_CONT_FIX,3287.0,8,1,0.003,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_CONT_FIX,2873.0,4,1,0.003,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_CONT_FIX,2667.0,2,1,0.0028,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,1,0.0028,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,1,0.0028,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,1,0.0028,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_CONT_FIX,2645.0,1,1,0.0027,,,,,,0,,0,,,,,34191,34191,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_CONT_FIX,11487691.0,1457,6,0.0273,,,,,,0,,0,,,,,775834,593529,
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_CONT_FIX,5868339.0,1038,3,0.0306,,,,,,1,,1,,,,,1184819,962303,
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_CONT_FIX,2464249.0,510,2,0.0394,,,,,,0,,0,,,,,1996152,1725499,
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_CONT_FIX,1376698.0,260,1,0.0505,,,,,,1,,1,,,,,2881923,2605810,
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_CONT_FIX,824838.0,130,1,0.0765,,,,,,0,,0,,,,,4106567,3818002,
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_CONT_FIX,501483.0,52,1,0.0916,,,,,,0,,0,,,,,6451777,6145413,
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_CONT_FIX,399596.0,27,1,0.122,,,,,,0,,0,,,,,8653705,8336722,
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_CONT_FIX,343807.0,14,1,0.1661,,,,,,0,,0,,,,,12332693,11887443,
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_CONT_FIX,317771.0,6,1,0.2284,,,,,,0,,0,,,,,17370701,17370701,
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_CONT_FIX,313501.0,5,1,0.2891,,,,,,0,,0,,,,,23642618,23100198,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_CONT_FIX,8450979.0,2011,7,0.0516,,,,,,0,,0,,,,,1971004,1551264,
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_CONT_FIX,4354156.0,1459,5,0.0611,,,,,,0,,0,,,,,2955706,2470366,
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_CONT_FIX,1807631.0,749,3,0.0824,,,,,,0,,0,,,,,4931959,4378844,
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_CONT_FIX,974659.0,377,1,0.1041,,,,,,0,,0,,,,,7112511,6526227,
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_CONT_FIX,570975.0,189,1,0.1381,,,,,,0,,0,,,,,10055895,9439901,
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_CONT_FIX,331612.0,78,1,0.2043,,,,,,0,,0,,,,,15518734,15081217,
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_CONT_FIX,248892.0,40,1,0.2727,,,,,,0,,0,,,,,21451530,20908789,
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_CONT_FIX,210554.0,21,1,0.3617,,,,,,0,,0,,,,,28592647,28249763,
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_CONT_FIX,187851.0,9,1,0.5212,,,,,,0,,0,,,,,42622832,42070065,
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_CONT_FIX,181545.0,4,1,0.6087,,,,,,0,,0,,,,,50928122,50470124,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_CONT_FIX,27987539.0,2424,6,0.0422,,,,,,0,,0,,,,,1158624,842945,
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_CONT_FIX,14072619.0,1701,4,0.0469,,,,,,0,,0,,,,,1814687,1403942,
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_CONT_FIX,5921913.0,886,2,0.0579,,,,,,0,,0,,,,,3123504,2593552,
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_CONT_FIX,3150614.0,439,2,0.0736,,,,,,0,,0,,,,,4638756,4051383,
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_CONT_FIX,1841830.0,220,1,0.0966,,,,,,2,,2,,,,,6657858,6022408,
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_CONT_FIX,1060736.0,89,1,0.1435,,,,,,1,,1,,,,,10566955,9845859,
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_CONT_FIX,799388.0,46,1,0.1917,,,,,,1,,1,,,,,14559849,13949148,
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_CONT_FIX,675310.0,24,1,0.2571,,,,,,1,,1,,,,,20429983,19303898,
