instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_CONT,16887.0,10,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_CONT,5872828.0,1076,6,0.1617,,,,,,3,,3,,,,,,,
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_CONT,5805590.0,1083,6,0.1816,,,,,,2,,2,,,,,,,
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_CONT,5892326.0,1079,8,0.1834,,,,,,1,,1,,,,,,,
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_CONT,5804540.0,1064,6,0.1652,,,,,,0,,0,,,,,,,
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_CONT,5873162.0,1068,6,0.1748,,,,,,0,,0,,,,,,,
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_CONT,5811714.0,1064,6,0.1684,,,,,,2,,2,,,,,,,
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_CONT,5875846.0,1104,6,0.1671,,,,,,1,,1,,,,,,,
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_CONT,5882676.0,1066,6,0.1668,,,,,,2,,2,,,,,,,
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_CONT,5826631.0,1082,6,0.1837,,,,,,2,,2,,,,,,,
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_CONT,5907892.0,1080,9,0.1763,,,,,,2,,2,,,,,,,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_CONT,6036095.0,1384,6,0.228,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_CONT,5995436.0,1336,5,0.2149,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_CONT,6008994.0,1350,5,0.2091,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_CONT,5992487.0,1319,5,0.2331,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_CONT,6005246.0,1338,6,0.2082,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_CONT,6000276.0,1357,5,0.2125,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_CONT,6028694.0,1362,5,0.2521,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_CONT,5970521.0,1391,5,0.2071,,,,,,1,,1,,,,,,,
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_CONT,6045797.0,1386,5,0.2116,,,,,,0,,0,,,,,,,
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_CONT,5925891.0,1359,5,0.2082,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_CONT,1941.0,30,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_CONT,1871.0,29,2,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_CONT,1933.0,28,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_CONT,1815.0,29,1,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_CONT,1975.0,32,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_CONT,1791.0,28,1,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_CONT,1837.0,27,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_CONT,1917.0,27,2,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_CONT,1861.0,29,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_CONT,1990.0,32,1,0.0045,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_CONT,941.0,15,1,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_CONT,1005.0,15,1,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_CONT,942.0,16,1,0.0045,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_CONT,1016.0,16,1,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_CONT,807.0,12,1,0.0043,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_CONT,959.0,15,1,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_CONT,1003.0,16,1,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_CONT,957.0,15,1,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_CONT,999.0,16,1,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_CONT,999.0,16,1,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_CONT,1401.0,23,1,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_CONT,1344.0,22,1,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_CONT,1379.0,22,1,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_CONT,1376.0,22,1,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_CONT,1487.0,23,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_CONT,1316.0,21,1,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_CONT,1539.0,26,1,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_CONT,1552.0,25,1,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_CONT,1450.0,22,1,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_CONT,1412.0,22,1,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_CONT,17282915.0,1662,6,0.3343,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_CONT,17352977.0,1644,7,0.3352,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_CONT,17246871.0,1639,6,0.3516,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_CONT,17218486.0,1646,6,0.3434,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_CONT,17326283.0,1687,6,0.4504,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_CONT,17350397.0,1656,6,0.3873,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_CONT,17417359.0,1607,6,0.3535,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_CONT,17389972.0,1648,5,0.3913,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_CONT,17228937.0,1638,6,0.3352,,,,,,0,,0,,,,,,,
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_CONT,17309569.0,1629,6,0.3982,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_CONT,727206.0,162,6,0.0129,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_CONT,721897.0,171,8,0.0131,,,,,,4,,1,,,,,,,
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_CONT,753870.0,171,7,0.0129,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_CONT,742586.0,181,7,0.0124,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_CONT,712240.0,178,8,0.0151,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_CONT,743043.0,174,6,0.0133,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_CONT,731588.0,184,7,0.0128,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_CONT,712394.0,182,7,0.0132,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_CONT,728279.0,186,5,0.0125,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_CONT,720405.0,179,7,0.012,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_CONT,534844.0,262,6,0.0143,,,,,,1,,1,,,,,,,
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_CONT,539278.0,267,7,0.0175,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_CONT,535804.0,271,4,0.014,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_CONT,527925.0,282,4,0.0143,,,,,,1,,1,,,,,,,
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_CONT,543822.0,287,4,0.0148,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_CONT,535457.0,271,5,0.0139,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_CONT,528625.0,280,5,0.0141,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_CONT,540003.0,264,6,0.0152,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_CONT,528335.0,282,5,0.0183,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_CONT,534445.0,255,6,0.0145,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_CONT,1406061.0,540,6,0.0531,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_CONT,1404211.0,530,6,0.0537,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_CONT,1371508.0,508,7,0.0512,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_CONT,1376200.0,532,7,0.0516,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_CONT,1387007.0,532,6,0.0516,,,,,,1,,1,,,,,,,
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_CONT,1373034.0,530,6,0.052,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_CONT,1405649.0,521,6,0.0518,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_CONT,1354989.0,555,6,0.0527,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_CONT,1393201.0,524,7,0.0548,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_CONT,1390318.0,541,5,0.0535,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_CONT,228870.0,69,5,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_CONT,210516.0,68,4,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_CONT,225998.0,69,4,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_CONT,214650.0,68,6,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_CONT,227531.0,66,5,0.0061,,,,,,1,,1,,,,,,,
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_CONT,219688.0,63,5,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_CONT,229950.0,70,5,0.0059,,,,,,1,,1,,,,,,,
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_CONT,225032.0,64,5,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_CONT,219366.0,70,5,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_CONT,230888.0,70,5,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_CONT,3582667.0,834,4,0.0717,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_CONT,3544936.0,836,4,0.0768,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_CONT,3555464.0,854,4,0.0707,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_CONT,3558776.0,820,5,0.0701,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_CONT,3464972.0,830,4,0.0682,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_CONT,3515932.0,842,4,0.0684,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_CONT,3493295.0,850,5,0.0676,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_CONT,3465909.0,818,5,0.0663,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_CONT,3484176.0,817,4,0.0664,,,,,,0,,0,,,,,,,
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_CONT,3503324.0,809,4,0.0676,,,,,,0,,0,,,,,,,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_CONT,13466.0,63,2,0.0057,,,,,,1,,1,,,,,,,
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_CONT,12652.0,65,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,PTVRP_CONT,12682.0,67,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,PTVRP_CONT,13102.0,66,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,PTVRP_CONT,13680.0,74,2,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,PTVRP_CONT,12425.0,65,2,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,PTVRP_CONT,13351.0,65,2,0.0058,,,,,,1,,1,,,,,,,
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,PTVRP_CONT,12903.0,65,3,0.0067,,,,,,1,,1,,,,,,,
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,PTVRP_CONT,12607.0,69,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,PTVRP_CONT,12916.0,70,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_CONT,11487691.0,1457,6,0.296,,,,,,0,,0,,,,,,,
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,PTVRP_CONT,11476202.0,1464,6,0.2972,,,,,,0,,0,,,,,,,
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,PTVRP_CONT,11398873.0,1523,8,0.3123,,,,,,0,,0,,,,,,,
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,PTVRP_CONT,11535214.0,1500,6,0.3101,,,,,,2,,2,,,,,,,
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,PTVRP_CONT,11439167.0,1515,6,0.2994,,,,,,0,,0,,,,,,,
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,PTVRP_CONT,11389497.0,1471,6,0.3278,,,,,,0,,0,,,,,,,
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,PTVRP_CONT,11635037.0,1545,6,0.2971,,,,,,1,,1,,,,,,,
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,PTVRP_CONT,11431551.0,1453,6,0.2968,,,,,,0,,0,,,,,,,
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,PTVRP_CONT,11502987.0,1503,7,0.2942,,,,,,1,,1,,,,,,,
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,PTVRP_CONT,11389039.0,1472,6,0.2938,,,,,,1,,1,,,,,,,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_CONT,8450979.0,2011,7,0.6332,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,PTVRP_CONT,8551245.0,1930,8,0.6333,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,PTVRP_CONT,8494553.0,1964,8,0.6167,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,PTVRP_CONT,8464073.0,1955,8,0.6266,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,PTVRP_CONT,8531524.0,1952,8,0.6308,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,PTVRP_CONT,8541073.0,1944,10,0.6274,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,PTVRP_CONT,8454546.0,1975,8,0.6343,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,PTVRP_CONT,8528038.0,1949,8,0.6136,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,PTVRP_CONT,8463085.0,1974,7,0.616,,,,,,0,,0,,,,,,,
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,PTVRP_CONT,8488202.0,1975,9,0.6404,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_CONT,27987539.0,2424,6,0.8366,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,PTVRP_CONT,27641746.0,2437,6,0.8529,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,PTVRP_CONT,27891218.0,2406,7,0.8323,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,PTVRP_CONT,27421558.0,2385,7,0.833,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,PTVRP_CONT,27570152.0,2446,7,0.8236,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,PTVRP_CONT,27578707.0,2418,7,0.8306,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,PTVRP_CONT,27513777.0,2457,6,0.8234,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,PTVRP_CONT,27533979.0,2422,6,0.8342,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,PTVRP_CONT,27761544.0,2415,6,0.8445,,,,,,0,,0,,,,,,,
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,PTVRP_CONT,27472803.0,2389,7,0.8208,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_CONT,27648638.0,1468,6,0.2919,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,PTVRP_CONT,27333879.0,1432,6,0.2882,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,PTVRP_CONT,27637210.0,1463,6,0.291,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,PTVRP_CONT,27981221.0,1425,6,0.3107,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,PTVRP_CONT,27374297.0,1419,6,0.3198,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,PTVRP_CONT,27566024.0,1427,6,0.2927,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,PTVRP_CONT,27666982.0,1452,7,0.3004,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,PTVRP_CONT,27463241.0,1451,5,0.2961,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,PTVRP_CONT,28027321.0,1435,6,0.2854,,,,,,0,,0,,,,,,,
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,PTVRP_CONT,27420272.0,1432,6,0.2903,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_CONT,86834.0,25,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,PTVRP_CONT,84671.0,26,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,PTVRP_CONT,87711.0,29,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,PTVRP_CONT,82549.0,27,2,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,PTVRP_CONT,88688.0,26,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,PTVRP_CONT,78665.0,22,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,PTVRP_CONT,77189.0,24,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,PTVRP_CONT,83787.0,26,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,PTVRP_CONT,83857.0,28,1,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,PTVRP_CONT,92338.0,27,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_CONT,128307.0,39,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,PTVRP_CONT,123703.0,39,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,PTVRP_CONT,118944.0,35,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,PTVRP_CONT,122973.0,37,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,PTVRP_CONT,115496.0,37,2,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,PTVRP_CONT,122263.0,40,2,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,PTVRP_CONT,136289.0,43,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,PTVRP_CONT,130607.0,39,2,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,PTVRP_CONT,136443.0,37,2,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,PTVRP_CONT,122633.0,38,2,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_CONT,168343.0,50,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,PTVRP_CONT,154624.0,48,2,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,PTVRP_CONT,170703.0,54,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,PTVRP_CONT,178481.0,59,2,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,PTVRP_CONT,154672.0,48,2,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,PTVRP_CONT,172719.0,47,3,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,PTVRP_CONT,176009.0,54,2,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,PTVRP_CONT,165318.0,45,2,0.0076,,,,,,0,,0,,,,,,,
