instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP_CONT,252631.0,24,1,0.2249,,,,,,0,,0,
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP_CONT,228782.0,13,1,0.2423,,,,,,1,,1,
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP_CONT,214769.0,6,1,0.2287,,,,,,0,,0,
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP_CONT,211535.0,4,1,0.2479,,,,,,1,,1,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_CONT,1941.0,30,2,0.0058,,,,,,0,,0,
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP_CONT,1166.0,15,1,0.0051,,,,,,0,,0,
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP_CONT,827.0,6,1,0.0034,,,,,,0,,0,
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP_CONT,701.0,3,1,0.0046,,,,,,0,,0,
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP_CONT,664.0,2,1,0.0045,,,,,,0,,0,
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP_CONT,652.0,1,1,0.0057,,,,,,0,,0,
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP_CONT,652.0,1,1,0.0046,,,,,,0,,0,
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP_CONT,652.0,1,1,0.0059,,,,,,0,,0,
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP_CONT,652.0,1,1,0.0042,,,,,,0,,0,
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP_CONT,652.0,1,1,0.0047,,,,,,0,,0,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_CONT,941.0,15,1,0.0042,,,,,,0,,0,
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP_CONT,664.0,7,1,0.0049,,,,,,0,,0,
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP_CONT,490.0,3,1,0.0044,,,,,,0,,0,
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP_CONT,474.0,2,1,0.0061,,,,,,0,,0,
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP_CONT,442.0,1,1,0.0049,,,,,,0,,0,
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP_CONT,442.0,1,1,0.0065,,,,,,0,,0,
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP_CONT,442.0,1,1,0.0049,,,,,,0,,0,
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP_CONT,442.0,1,1,0.0056,,,,,,0,,0,
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP_CONT,442.0,1,1,0.0041,,,,,,0,,0,
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP_CONT,442.0,1,1,0.0054,,,,,,0,,0,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_CONT,1401.0,23,1,0.0039,,,,,,0,,0,
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP_CONT,931.0,12,1,0.0047,,,,,,0,,0,
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP_CONT,664.0,5,1,0.0044,,,,,,0,,0,
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP_CONT,600.0,3,1,0.0049,,,,,,0,,0,
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP_CONT,573.0,1,1,0.0037,,,,,,0,,0,
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP_CONT,573.0,1,1,0.004,,,,,,0,,0,
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP_CONT,573.0,1,1,0.0047,,,,,,0,,0,
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP_CONT,573.0,1,1,0.0038,,,,,,0,,0,
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP_CONT,573.0,1,1,0.005,,,,,,0,,0,
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP_CONT,573.0,1,1,0.004,,,,,,0,,0,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_CONT,17282915.0,1662,6,0.3405,,,,,,0,,0,
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP_CONT,8893028.0,1158,3,0.3343,,,,,,0,,0,
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP_CONT,3763490.0,557,2,0.3476,,,,,,0,,0,
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP_CONT,2108169.0,277,1,0.358,,,,,,0,,0,
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP_CONT,1303908.0,140,1,0.3375,,,,,,0,,0,
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP_CONT,820119.0,58,1,0.3505,,,,,,0,,0,
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP_CONT,660140.0,30,1,0.3523,,,,,,0,,0,
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP_CONT,585300.0,14,1,0.3488,,,,,,1,,1,
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP_CONT,551822.0,8,1,0.3754,,,,,,0,,0,
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP_CONT,551822.0,8,1,0.3688,,,,,,0,,0,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_CONT,727206.0,162,6,0.0163,,,,,,0,,0,
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP_CONT,369796.0,132,3,0.0626,,,,,,0,,0,
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP_CONT,163619.0,73,2,0.013,,,,,,0,,0,
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP_CONT,90227.0,37,2,0.0117,,,,,,0,,0,
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP_CONT,53314.0,19,1,0.0122,,,,,,3,,3,
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP_CONT,32739.0,8,1,0.0144,,,,,,0,,0,
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP_CONT,25452.0,4,1,0.0134,,,,,,0,,0,
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP_CONT,22330.0,2,1,0.0124,,,,,,0,,0,
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP_CONT,22250.0,1,1,0.0124,,,,,,0,,0,
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP_CONT,22250.0,1,1,0.0121,,,,,,0,,0,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_CONT,534844.0,262,6,0.0136,,,,,,1,,1,
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP_CONT,278030.0,186,3,0.0137,,,,,,0,,0,
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP_CONT,120347.0,85,1,0.0142,,,,,,0,,0,
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP_CONT,69180.0,43,1,0.0149,,,,,,0,,0,
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP_CONT,45021.0,22,1,0.0157,,,,,,0,,0,
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP_CONT,30431.0,10,1,0.0174,,,,,,0,,0,
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP_CONT,25235.0,5,1,0.0155,,,,,,0,,0,
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP_CONT,23781.0,3,1,0.0161,,,,,,0,,0,
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP_CONT,23697.0,1,1,0.0154,,,,,,0,,0,
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP_CONT,23697.0,1,1,0.0151,,,,,,0,,0,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_CONT,1406061.0,540,6,0.0545,,,,,,0,,0,
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP_CONT,714398.0,374,4,0.0523,,,,,,0,,0,
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP_CONT,292849.0,192,2,0.0527,,,,,,0,,0,
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP_CONT,159179.0,100,1,0.0534,,,,,,0,,0,
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP_CONT,93815.0,51,1,0.057,,,,,,0,,0,
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP_CONT,51747.0,21,1,0.0604,,,,,,0,,0,
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP_CONT,40046.0,11,1,0.0659,,,,,,1,,1,
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP_CONT,34168.0,6,1,0.064,,,,,,1,,1,
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP_CONT,30739.0,3,1,0.0637,,,,,,0,,0,
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP_CONT,30708.0,1,1,0.0609,,,,,,0,,0,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_CONT,228870.0,69,5,0.0058,,,,,,0,,0,
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP_CONT,110050.0,48,2,0.0058,,,,,,0,,0,
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP_CONT,52409.0,24,1,0.0048,,,,,,0,,0,
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP_CONT,30091.0,12,1,0.0045,,,,,,0,,0,
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP_CONT,22180.0,7,1,0.0055,,,,,,0,,0,
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP_CONT,14735.0,3,1,0.0048,,,,,,0,,0,
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP_CONT,13776.0,2,1,0.0043,,,,,,0,,0,
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP_CONT,13750.0,1,1,0.0052,,,,,,0,,0,
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP_CONT,13750.0,1,1,0.0056,,,,,,0,,0,
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP_CONT,13750.0,1,1,0.0051,,,,,,0,,0,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_CONT,3582667.0,834,4,0.0655,,,,,,0,,0,
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP_CONT,1837638.0,545,3,0.0673,,,,,,0,,0,
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP_CONT,823101.0,240,1,0.0719,,,,,,0,,0,
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP_CONT,493280.0,121,1,0.0663,,,,,,0,,0,
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP_CONT,328926.0,60,1,0.0684,,,,,,2,,2,
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP_CONT,236264.0,26,1,0.0693,,,,,,0,,0,
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP_CONT,205790.0,13,1,0.0711,,,,,,0,,0,
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP_CONT,193945.0,8,1,0.0754,,,,,,0,,0,
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP_CONT,187221.0,4,1,0.0799,,,,,,0,,0,
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP_CONT,187145.0,3,1,0.0776,,,,,,0,,0,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_CONT,13466.0,63,2,0.0048,,,,,,1,,1,
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP_CONT,7175.0,35,1,0.0053,,,,,,0,,0,
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP_CONT,4196.0,14,1,0.0048,,,,,,0,,0,
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP_CONT,3287.0,8,1,0.0043,,,,,,0,,0,
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP_CONT,2873.0,4,1,0.0041,,,,,,0,,0,
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP_CONT,2667.0,2,1,0.004,,,,,,0,,0,
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP_CONT,2645.0,1,1,0.0051,,,,,,0,,0,
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP_CONT,2645.0,1,1,0.0042,,,,,,0,,0,
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP_CONT,2645.0,1,1,0.0052,,,,,,0,,0,
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP_CONT,2645.0,1,1,0.0042,,,,,,0,,0,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP_CONT,11487691.0,1457,6,0.3017,,,,,,0,,0,
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP_CONT,5868339.0,1038,3,0.3611,,,,,,1,,1,
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP_CONT,2464249.0,510,2,0.2947,,,,,,0,,0,
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP_CONT,1376698.0,260,1,0.3256,,,,,,1,,1,
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP_CONT,824838.0,130,1,0.2984,,,,,,0,,0,
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP_CONT,501483.0,52,1,0.3035,,,,,,0,,0,
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP_CONT,399596.0,27,1,0.3027,,,,,,0,,0,
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP_CONT,343807.0,14,1,0.314,,,,,,0,,0,
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP_CONT,317771.0,6,1,0.3304,,,,,,0,,0,
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP_CONT,313501.0,5,1,0.3359,,,,,,0,,0,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP_CONT,8450979.0,2011,7,0.6284,,,,,,0,,0,
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP_CONT,4354156.0,1459,5,0.6314,,,,,,0,,0,
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP_CONT,1807631.0,749,3,0.7448,,,,,,0,,0,
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP_CONT,974659.0,377,1,0.6682,,,,,,0,,0,
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP_CONT,570975.0,189,1,0.6582,,,,,,0,,0,
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP_CONT,331612.0,78,1,0.6732,,,,,,0,,0,
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP_CONT,248892.0,40,1,0.6805,,,,,,0,,0,
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP_CONT,210554.0,21,1,1.2502,,,,,,0,,0,
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP_CONT,187851.0,9,1,1.2881,,,,,,0,,0,
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP_CONT,181545.0,4,1,0.8655,,,,,,0,,0,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP_CONT,27987539.0,2424,6,1.2327,,,,,,0,,0,
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP_CONT,14072619.0,1701,4,1.7062,,,,,,0,,0,
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP_CONT,5921913.0,886,2,0.8736,,,,,,0,,0,
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP_CONT,3150614.0,439,2,0.8563,,,,,,0,,0,
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP_CONT,1841830.0,220,1,0.836,,,,,,2,,2,
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP_CONT,1060736.0,89,1,0.8781,,,,,,1,,1,
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP_CONT,799388.0,46,1,0.8729,,,,,,1,,1,
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP_CONT,675310.0,24,1,0.8882,,,,,,1,,1,
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP_CONT,599939.0,10,1,0.8885,,,,,,0,,0,
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP_CONT,592244.0,8,1,0.9145,,,,,,1,,1,
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP_CONT,27648638.0,1468,6,0.3858,,,,,,0,,0,
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP_CONT,13847756.0,969,4,0.2886,,,,,,0,,0,
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP_CONT,5809604.0,493,2,0.2944,,,,,,1,,1,
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP_CONT,3142417.0,260,1,0.2999,,,,,,1,,1,
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP_CONT,1777436.0,127,1,0.2955,,,,,,0,,0,
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP_CONT,1002457.0,53,1,0.3146,,,,,,1,,1,
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP_CONT,755860.0,27,1,0.3016,,,,,,0,,0,
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP_CONT,619091.0,14,1,0.3607,,,,,,0,,0,
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP_CONT,573619.0,8,1,0.3838,,,,,,0,,0,
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP_CONT,573619.0,8,1,0.3324,,,,,,0,,0,
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP_CONT,86834.0,25,2,0.0054,,,,,,0,,0,
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP_CONT,50084.0,13,1,0.004,,,,,,0,,0,
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP_CONT,32654.0,7,1,0.0043,,,,,,0,,0,
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP_CONT,25740.0,4,1,0.0043,,,,,,0,,0,
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP_CONT,23670.0,2,1,0.0043,,,,,,0,,0,
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP_CONT,22624.0,1,1,0.0036,,,,,,0,,0,
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP_CONT,22624.0,1,1,0.0038,,,,,,0,,0,
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP_CONT,22624.0,1,1,0.0035,,,,,,0,,0,
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP_CONT,22624.0,1,1,0.0041,,,,,,0,,0,
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP_CONT,22624.0,1,1,0.0046,,,,,,0,,0,
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP_CONT,128307.0,39,2,0.0055,,,,,,0,,0,
Instances/Instances 1/kroA150_02.gt,149,200.0,86400.0,PTVRP_CONT,72363.0,21,1,0.0048,,,,,,0,,0,
Instances/Instances 1/kroA150_03.gt,149,500.0,86400.0,PTVRP_CONT,40115.0,8,1,0.0039,,,,,,0,,0,
Instances/Instances 1/kroA150_04.gt,149,1000.0,86400.0,PTVRP_CONT,33898.0,5,1,0.0045,,,,,,0,,0,
Instances/Instances 1/kroA150_05.gt,149,2000.0,86400.0,PTVRP_CONT,28781.0,2,1,0.0045,,,,,,0,,0,
Instances/Instances 1/kroA150_06.gt,149,5000.0,86400.0,PTVRP_CONT,27630.0,1,1,0.0047,,,,,,0,,0,
Instances/Instances 1/kroA150_07.gt,149,10000.0,86400.0,PTVRP_CONT,27630.0,1,1,0.0048,,,,,,0,,0,
Instances/Instances 1/kroA150_08.gt,149,20000.0,86400.0,PTVRP_CONT,27630.0,1,1,0.0063,,,,,,0,,0,
Instances/Instances 1/kroA150_09.gt,149,50000.0,86400.0,PTVRP_CONT,27630.0,1,1,0.0055,,,,,,0,,0,
Instances/Instances 1/kroA150_10.gt,149,100000.0,86400.0,PTVRP_CONT,27630.0,1,1,0.0047,,,,,,0,,0,
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP_CONT,168343.0,50,2,0.0043,,,,,,0,,0,
Instances/Instances 1/kroA200_02.gt,199,200.0,86400.0,PTVRP_CONT,88322.0,27,1,0.0049,,,,,,0,,0,
Instances/Instances 1/kroA200_03.gt,199,500.0,86400.0,PTVRP_CONT,53593.0,12,1,0.0038,,,,,,0,,0,
Instances/Instances 1/kroA200_04.gt,199,1000.0,86400.0,PTVRP_CONT,40258.0,8,1,0.0046,,,,,,0,,0,
Instances/Instances 1/kroA200_05.gt,199,2000.0,86400.0,PTVRP_CONT,33244.0,3,1,0.0045,,,,,,0,,0,
Instances/Instances 1/kroA200_06.gt,199,5000.0,86400.0,PTVRP_CONT,30958.0,2,1,0.0048,,,,,,0,,0,
Instances/Instances 1/kroA200_07.gt,199,10000.0,86400.0,PTVRP_CONT,30902.0,1,1,0.0044,,,,,,0,,0,
Instances/Instances 1/kroA200_08.gt,199,20000.0,86400.0,PTVRP_CONT,30902.0,1,1,0.0045,,,,,,0,,0,
Instances/Instances 1/kroA200_09.gt,199,50000.0,86400.0,PTVRP_CONT,30902.0,1,1,0.0047,,,,,,0,,0,
Instances/Instances 1/kroA200_10.gt,199,100000.0,86400.0,PTVRP_CONT,30902.0,1,1,0.0043,,,,,,0,,0,
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP_CONT,86708.0,28,2,0.0044,,,,,,0,,0,
Instances/Instances 1/kroB100_02.gt,99,200.0,86400.0,PTVRP_CONT,51033.0,15,1,0.0048,,,,,,0,,0,
Instances/Instances 1/kroB100_03.gt,99,500.0,86400.0,PTVRP_CONT,31663.0,6,1,0.0043,,,,,,0,,0,
Instances/Instances 1/kroB100_04.gt,99,1000.0,86400.0,PTVRP_CONT,26294.0,4,1,0.0043,,,,,,0,,0,
Instances/Instances 1/kroB100_05.gt,99,2000.0,86400.0,PTVRP_CONT,24490.0,2,1,0.0045,,,,,,0,,0,
Instances/Instances 1/kroB100_06.gt,99,5000.0,86400.0,PTVRP_CONT,24472.0,1,1,0.0041,,,,,,0,,0,
Instances/Instances 1/kroB100_07.gt,99,10000.0,86400.0,PTVRP_CONT,24472.0,1,1,0.0047,,,,,,0,,0,
Instances/Instances 1/kroB100_08.gt,99,20000.0,86400.0,PTVRP_CONT,24472.0,1,1,0.0037,,,,,,0,,0,
Instances/Instances 1/kroB100_09.gt,99,50000.0,86400.0,PTVRP_CONT,24472.0,1,1,0.004,,,,,,0,,0,
Instances/Instances 1/kroB100_10.gt,99,100000.0,86400.0,PTVRP_CONT,24472.0,1,1,0.0055,,,,,,0,,0,
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP_CONT,133262.0,42,2,0.005,,,,,,0,,0,
Instances/Instances 1/kroB150_02.gt,149,200.0,86400.0,PTVRP_CONT,72209.0,19,1,0.0054,,,,,,0,,0,
Instances/Instances 1/kroB150_03.gt,149,500.0,86400.0,PTVRP_CONT,43866.0,9,1,0.0041,,,,,,0,,0,
Instances/Instances 1/kroB150_04.gt,149,1000.0,86400.0,PTVRP_CONT,33533.0,5,1,0.0039,,,,,,0,,0,
Instances/Instances 1/kroB150_05.gt,149,2000.0,86400.0,PTVRP_CONT,28883.0,3,1,0.0039,,,,,,0,,0,
Instances/Instances 1/kroB150_06.gt,149,5000.0,86400.0,PTVRP_CONT,27979.0,1,1,0.0045,,,,,,0,,0,
Instances/Instances 1/kroB150_07.gt,149,10000.0,86400.0,PTVRP_CONT,27979.0,1,1,0.0039,,,,,,0,,0,
Instances/Instances 1/kroB150_08.gt,149,20000.0,86400.0,PTVRP_CONT,27979.0,1,1,0.0036,,,,,,0,,0,
Instances/Instances 1/kroB150_09.gt,149,50000.0,86400.0,PTVRP_CONT,27979.0,1,1,0.0043,,,,,,0,,0,
Instances/Instances 1/kroB150_10.gt,149,100000.0,86400.0,PTVRP_CONT,27979.0,1,1,0.0039,,,,,,0,,0,
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP_CONT,163688.0,56,2,0.0046,,,,,,0,,0,
Instances/Instances 1/kroB200_02.gt,199,200.0,86400.0,PTVRP_CONT,85498.0,27,1,0.0047,,,,,,0,,0,
Instances/Instances 1/kroB200_03.gt,199,500.0,86400.0,PTVRP_CONT,55153.0,13,1,0.004,,,,,,0,,0,
Instances/Instances 1/kroB200_04.gt,199,1000.0,86400.0,PTVRP_CONT,40240.0,6,1,0.0054,,,,,,0,,0,
Instances/Instances 1/kroB200_05.gt,199,2000.0,86400.0,PTVRP_CONT,33729.0,3,1,0.0044,,,,,,0,,0,
Instances/Instances 1/kroB200_06.gt,199,5000.0,86400.0,PTVRP_CONT,31786.0,2,1,0.006,,,,,,0,,0,
Instances/Instances 1/kroB200_07.gt,199,10000.0,86400.0,PTVRP_CONT,31768.0,1,1,0.0052,,,,,,0,,0,
Instances/Instances 1/kroB200_08.gt,199,20000.0,86400.0,PTVRP_CONT,31768.0,1,1,0.0053,,,,,,0,,0,
Instances/Instances 1/kroB200_09.gt,199,50000.0,86400.0,PTVRP_CONT,31768.0,1,1,0.0048,,,,,,0,,0,
Instances/Instances 1/kroB200_10.gt,199,100000.0,86400.0,PTVRP_CONT,31768.0,1,1,0.005,,,,,,0,,0,
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP_CONT,90576.0,28,2,0.0059,,,,,,0,,0,
Instances/Instances 1/kroC100_02.gt,99,200.0,86400.0,PTVRP_CONT,51395.0,14,1,0.0053,,,,,,0,,0,
Instances/Instances 1/kroC100_03.gt,99,500.0,86400.0,PTVRP_CONT,31936.0,6,1,0.0052,,,,,,0,,0,
Instances/Instances 1/kroC100_04.gt,99,1000.0,86400.0,PTVRP_CONT,25737.0,4,1,0.0051,,,,,,0,,0,
