instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92588.0,50,2,0.0076,52,52,4,5337,27.0914,,0,0,3694,0,,,,,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1406040.0,385,4,0.0272,545,545,6,573072,272.632,,0,0,736783,0,,,,,
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1386768.0,409,4,0.0289,539,539,6,567781,270.115,,0,0,733280,0,,,,,
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1414941.0,401,4,0.0261,547,547,5,580328,276.084,,0,0,735455,0,,,,,
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1380591.0,394,4,0.0277,538,538,5,560016,266.421,,0,0,711849,0,,,,,
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1383278.0,391,4,0.0263,538,538,5,563101,267.888,,0,0,722516,0,,,,,
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1380479.0,419,4,0.0277,541,541,5,579948,275.903,,0,0,742049,0,,,,,
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1400531.0,394,4,0.0266,542,542,5,566701,269.601,,0,0,728047,0,,,,,
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1404670.0,403,5,0.0279,546,546,5,570315,271.32,,0,0,731818,0,,,,,
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1377844.0,373,4,0.0264,529,529,5,552662,262.922,,0,0,711622,0,,,,,
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1392606.0,397,4,0.0273,541,541,5,565936,269.237,,0,0,723335,0,,,,,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,218874.0,121,3,0.0089,126,126,3,31148,63.3089,,0,0,28663,0,,,,,
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,208744.0,106,3,0.0093,120,120,3,28994,58.9309,,0,0,26609,0,,,,,
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,219972.0,117,3,0.0091,126,126,3,31607,64.2419,,0,0,29246,0,,,,,
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,215511.0,122,3,0.009,126,126,4,31496,64.0163,,0,0,28917,0,,,,,
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,218509.0,124,2,0.0087,127,127,3,31438,63.8984,,0,0,28740,0,,,,,
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,221693.0,125,2,0.0082,129,129,4,31644,64.3171,,0,0,29424,0,,,,,
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,228900.0,123,3,0.0087,131,131,4,32454,65.9634,,0,0,29808,0,,,,,
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,206707.0,118,2,0.0083,118,118,3,29886,60.7439,,0,0,27755,0,,,,,
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,220231.0,118,3,0.0089,127,127,3,31974,64.9878,,0,0,28784,0,,,,,
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,214301.0,120,3,0.0084,126,126,4,30020,61.0163,,0,0,26220,0,,,,,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,374201.0,152,2,0.0088,165,165,3,53856,82.0976,,0,0,59946,0,,,,,
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,383863.0,150,3,0.0093,166,166,3,55692,84.8963,,0,0,61903,0,,,,,
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,386558.0,157,2,0.0092,166,166,4,54715,83.407,,0,0,58917,0,,,,,
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,393602.0,150,3,0.0105,170,170,4,55590,84.7409,,0,0,60796,0,,,,,
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,401000.0,160,3,0.0102,173,173,3,57116,87.0671,,0,0,63202,0,,,,,
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,375869.0,148,3,0.0097,162,162,3,53905,82.1723,,0,0,57888,0,,,,,
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,385403.0,148,3,0.0103,167,167,3,54708,83.3963,,0,0,59349,0,,,,,
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,397639.0,147,3,0.0087,173,173,4,56487,86.1082,,0,0,60526,0,,,,,
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,389290.0,154,3,0.0101,166,166,4,54890,83.6738,,0,0,60460,0,,,,,
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,388538.0,158,2,0.0098,169,169,4,56431,86.0229,,0,0,62011,0,,,,,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,17501.0,12,2,0.007,11,11,2,211,5.7027,,0,0,1,0,,,,,
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,18089.0,12,2,0.0075,11,11,2,201,5.43243,,0,0,1,0,,,,,
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16366.0,13,1,0.0067,11,11,2,230,6.21622,,0,0,1,0,,,,,
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15411.0,11,1,0.0066,9,9,2,165,4.45946,,0,0,0,0,,,,,
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15963.0,12,1,0.0065,10,10,1,190,5.13514,,0,0,0,0,,,,,
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15404.0,10,1,0.0064,9,9,1,176,4.75676,,0,0,0,0,,,,,
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,17275.0,13,1,0.0057,11,11,2,228,6.16216,,0,0,0,0,,,,,
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16017.0,11,1,0.0054,10,10,1,196,5.2973,,0,0,0,0,,,,,
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,14245.0,10,1,0.0062,9,9,1,177,4.78378,,0,0,0,0,,,,,
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16887.0,10,2,0.0061,10,10,2,187,5.05405,,0,0,0,0,,,,,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5872828.0,1076,6,0.2133,1815,1815,8,6464294,904.73,,0,0,8005977,0,,,,,
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5805590.0,1083,6,0.2129,1814,1814,9,6512927,911.536,,2,0,8000023,0,,,,,
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5892326.0,1079,8,0.2147,1827,1827,8,6551874,916.987,,0,0,8106169,0,,,,,
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5804540.0,1063,6,0.2152,1810,1810,8,6495218,909.058,,0,0,8022430,0,,,,,
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5873162.0,1068,6,0.2149,1829,1829,9,6555394,917.48,,0,0,8073274,0,,,,,
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5811714.0,1064,6,0.2167,1809,1809,9,6476339,906.416,,0,0,8021275,0,,,,,
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5875846.0,1104,6,0.2155,1842,1842,8,6553192,917.172,,0,0,8087811,0,,,,,
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5882676.0,1066,6,0.2155,1831,1831,8,6545956,916.159,,0,0,8029094,0,,,,,
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5826631.0,1083,6,0.2133,1819,1819,8,6501461,909.932,,0,0,8040441,0,,,,,
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5907892.0,1080,9,0.2133,1827,1827,9,6518300,912.288,,2,0,8036684,0,,,,,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6036095.0,1381,6,0.2721,2113,2113,6,8697488,1054.88,,0,0,10173072,0,,,,,
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5995436.0,1336,5,0.2713,2098,2098,7,8644305,1048.43,,0,0,10083547,0,,,,,
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6008994.0,1350,5,0.2782,2108,2108,7,8680967,1052.88,,0,0,10154285,0,,,,,
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5992487.0,1319,5,0.2704,2098,2098,6,8642946,1048.27,,0,0,10043621,0,,,,,
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6005246.0,1338,6,0.2745,2103,2103,7,8687925,1053.72,,0,0,10103324,0,,,,,
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6000276.0,1357,5,0.2738,2102,2102,7,8683765,1053.22,,0,0,10123045,0,,,,,
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6028694.0,1362,5,0.2788,2119,2119,8,8750586,1061.32,,0,0,10204269,0,,,,,
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5970521.0,1391,5,0.2742,2087,2087,8,8570773,1039.51,,0,0,10010022,0,,,,,
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6045797.0,1386,5,0.2772,2122,2122,6,8713150,1056.78,,0,0,10113651,0,,,,,
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5925891.0,1359,5,0.2795,2078,2078,7,8541149,1035.92,,0,0,9954333,0,,,,,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1941.0,30,2,0.0054,27,27,2,1433,14.33,,0,0,0,0,,,,,
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1871.0,29,2,0.0054,26,26,2,1320,13.2,,0,0,0,0,,,,,
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1933.0,29,2,0.0053,26,26,2,1351,13.51,,0,0,0,0,,,,,
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1815.0,29,1,0.0057,25,25,2,1254,12.54,,0,0,0,0,,,,,
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1975.0,32,2,0.0059,29,29,2,1420,14.2,,0,0,0,0,,,,,
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1791.0,29,1,0.0067,23,23,2,1254,12.54,,0,0,0,0,,,,,
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1837.0,27,2,0.0058,26,26,2,1336,13.36,,0,0,0,0,,,,,
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1917.0,28,2,0.0064,25,25,2,1366,13.66,,0,0,0,0,,,,,
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1861.0,29,2,0.0065,26,26,2,1214,12.14,,0,0,0,0,,,,,
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1990.0,32,1,0.0057,27,27,2,1347,13.47,,0,0,0,0,,,,,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,941.0,15,1,0.0056,13,13,1,335,6.7,,0,0,0,0,,,,,
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1005.0,16,1,0.0054,13,13,1,345,6.9,,0,0,0,0,,,,,
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,942.0,16,1,0.0056,14,14,2,351,7.02,,0,0,0,0,,,,,
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1016.0,16,1,0.0051,13,13,1,368,7.36,,0,0,0,0,,,,,
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,807.0,12,1,0.0053,10,10,1,252,5.04,,0,0,0,0,,,,,
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,959.0,15,1,0.005,13,13,1,324,6.48,,0,0,0,0,,,,,
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,1003.0,16,1,0.0055,13,13,1,356,7.12,,0,0,0,0,,,,,
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,957.0,15,1,0.0053,13,13,2,361,7.22,,0,0,0,0,,,,,
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,999.0,16,1,0.0052,14,14,2,336,6.72,,0,0,0,0,,,,,
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_LAYERED_CONT,999.0,16,1,0.0049,14,14,1,373,7.46,,0,0,0,0,,,,,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1401.0,23,1,0.0053,19,19,1,739,9.85333,,0,0,0,0,,,,,
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1344.0,22,1,0.0062,19,19,1,727,9.69333,,0,0,0,0,,,,,
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1379.0,22,1,0.0059,18,18,2,739,9.85333,,0,0,0,0,,,,,
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1376.0,22,1,0.0052,19,19,1,731,9.74667,,0,0,0,0,,,,,
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1487.0,23,2,0.006,20,20,2,806,10.7467,,0,0,0,0,,,,,
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1316.0,21,1,0.0059,18,18,1,669,8.92,,0,0,0,0,,,,,
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1539.0,26,1,0.007,21,21,2,875,11.6667,,0,0,0,0,,,,,
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1552.0,25,1,0.0064,21,21,2,828,11.04,,0,0,0,0,,,,,
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1450.0,22,1,0.0059,19,19,1,761,10.1467,,0,0,0,0,,,,,
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP_LAYERED_CONT,1412.0,22,1,0.0058,18,18,1,708,9.44,,0,0,0,0,,,,,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17282915.0,1662,6,0.4377,2710,2710,8,14402274,1353.85,,0,0,16860542,0,,,,,
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17352977.0,1644,7,0.4373,2701,2701,9,14412427,1354.81,,0,0,16857067,0,,,,,
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17246871.0,1634,6,0.4353,2700,2700,9,14319033,1346.03,,0,0,16821747,0,,,,,
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17218486.0,1646,6,0.4392,2692,2692,7,14297891,1344.04,,0,0,16784785,0,,,,,
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17326283.0,1687,6,0.4341,2706,2706,8,14386255,1352.35,,0,0,16914250,0,,,,,
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17350397.0,1656,6,0.4306,2704,2704,8,14369237,1350.75,,0,0,16908486,0,,,,,
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17417359.0,1607,6,0.4345,2717,2717,8,14403139,1353.93,,0,0,16895660,0,,,,,
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17389972.0,1648,5,0.4364,2706,2706,7,14429003,1356.36,,0,0,16955651,0,,,,,
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17228937.0,1638,6,0.4332,2704,2704,8,14428504,1356.32,,0,0,16888774,0,,,,,
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP_LAYERED_CONT,17309569.0,1629,6,0.4322,2705,2705,7,14334249,1347.46,,0,0,16789283,0,,,,,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,727206.0,162,6,0.0189,356,356,10,248188,177.404,,0,0,397331,0,,,,,
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,721897.0,171,8,0.0177,354,354,10,248672,177.75,,1,0,397288,0,,,,,
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,753870.0,170,7,0.0182,370,370,10,259459,185.46,,0,0,418071,0,,,,,
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,742586.0,181,7,0.0178,361,361,10,258017,184.43,,0,0,415813,0,,,,,
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,712240.0,178,8,0.0175,350,350,9,246070,175.89,,0,0,402412,0,,,,,
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,743043.0,174,6,0.0172,364,364,9,252501,180.487,,0,0,414150,0,,,,,
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,731588.0,184,7,0.0172,359,359,10,253418,181.142,,0,0,413632,0,,,,,
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,712394.0,182,7,0.0175,353,353,9,246681,176.327,,0,0,401088,0,,,,,
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,728279.0,186,5,0.0176,359,359,11,253036,180.869,,0,0,396537,0,,,,,
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,PTVRP_LAYERED_CONT,720405.0,179,7,0.0178,355,355,9,251363,179.673,,0,0,413958,0,,,,,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,534844.0,263,6,0.0193,401,401,6,318509,202.1,,1,0,367250,0,,,,,
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,539278.0,267,7,0.0192,402,402,7,318236,201.926,,0,0,366537,0,,,,,
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,535804.0,272,4,0.0189,407,407,6,316339,200.723,,0,0,361108,0,,,,,
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,527925.0,282,4,0.0194,407,407,6,322169,204.422,,1,0,368480,0,,,,,
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,543822.0,290,4,0.0204,407,407,8,318950,202.379,,0,0,364984,0,,,,,
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,535457.0,271,5,0.0204,403,403,8,316533,200.846,,0,0,367770,0,,,,,
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,528625.0,280,5,0.0201,401,401,6,321420,203.947,,0,0,372447,0,,,,,
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,540003.0,264,6,0.0195,404,404,7,319262,202.577,,0,0,370364,0,,,,,
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,528335.0,287,5,0.0199,400,400,7,317273,201.315,,0,0,365381,0,,,,,
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,PTVRP_LAYERED_CONT,534445.0,255,6,0.0204,401,401,6,321193,203.803,,0,0,372724,0,,,,,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1406061.0,540,6,0.0729,974,974,11,1837336,484.274,,0,0,2521123,0,,,,,
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1404211.0,530,6,0.0731,975,975,8,1848204,487.139,,0,0,2534907,0,,,,,
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1371508.0,508,7,0.0712,964,964,11,1839620,484.876,,0,0,2522204,0,,,,,
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1376200.0,532,7,0.0721,966,966,11,1832782,483.074,,0,0,2507239,0,,,,,
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1387007.0,533,6,0.0681,968,968,11,1831460,482.725,,1,0,2499671,0,,,,,
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1373034.0,530,6,0.0714,966,966,11,1826471,481.41,,0,0,2486980,0,,,,,
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1405649.0,521,6,0.0721,981,981,9,1862207,490.829,,0,0,2564779,0,,,,,
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1354989.0,555,6,0.0705,959,959,9,1831211,482.66,,0,0,2489136,0,,,,,
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1393201.0,523,7,0.0705,976,976,10,1837985,484.445,,0,0,2499101,0,,,,,
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,PTVRP_LAYERED_CONT,1390318.0,542,5,0.0716,974,974,9,1836230,483.983,,0,0,2510644,0,,,,,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,228870.0,69,5,0.0084,110,110,6,23399,56.2476,,0,0,29357,0,,,,,
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,210516.0,68,4,0.0086,103,103,6,21076,50.6635,,0,0,27513,0,,,,,
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,225998.0,69,4,0.0085,111,111,5,22727,54.6322,,0,0,27956,0,,,,,
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,214650.0,68,6,0.0086,104,104,7,22096,53.1154,,0,0,28010,0,,,,,
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,227531.0,66,5,0.0088,112,112,9,23028,55.3558,,0,0,28172,0,,,,,
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,219688.0,63,5,0.009,107,107,7,22078,53.0721,,0,0,26779,0,,,,,
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,229950.0,70,5,0.0086,112,112,6,23506,56.5048,,0,0,30200,0,,,,,
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,225032.0,64,5,0.0071,110,110,7,22672,54.5,,0,0,28211,0,,,,,
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,219366.0,70,5,0.0084,106,106,8,22451,53.9688,,0,0,28286,0,,,,,
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,PTVRP_LAYERED_CONT,230888.0,70,5,0.0089,112,112,7,23281,55.9639,,0,0,29980,0,,,,,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3582667.0,834,4,0.0855,1160,1160,6,2592080,581.184,,0,0,2951295,0,,,,,
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3544936.0,836,4,0.0857,1150,1150,6,2585289,579.661,,0,0,2946298,0,,,,,
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3555464.0,854,4,0.0861,1151,1151,7,2553434,572.519,,0,0,2899867,0,,,,,
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3558776.0,820,5,0.0853,1159,1159,6,2586138,579.852,,0,0,2932862,0,,,,,
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3464972.0,830,4,0.0832,1128,1128,5,2502424,561.082,,0,0,2850752,0,,,,,
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3515932.0,842,4,0.0873,1146,1146,6,2562590,574.572,,0,0,2910454,0,,,,,
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3493295.0,850,5,0.0851,1138,1138,6,2534391,568.249,,0,0,2883794,0,,,,,
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3465909.0,818,5,0.0837,1127,1127,5,2522824,565.656,,0,0,2858560,0,,,,,
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3484176.0,817,4,0.0862,1134,1134,5,2523942,565.906,,0,0,2868261,0,,,,,
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,PTVRP_LAYERED_CONT,3503324.0,809,4,0.0852,1134,1134,6,2534562,568.287,,0,0,2882294,0,,,,,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,13466.0,63,2,0.0075,70,70,3,9411,36.0575,,0,0,1206,0,,,,,
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,PTVRP_LAYERED_CONT,12652.0,65,2,0.0072,64,64,2,8939,34.249,,0,0,1016,0,,,,,
