instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,LINEAR,6578216.0,2470,,0.0108,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,LINEAR,1954.0,32,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,LINEAR,1875.0,31,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,LINEAR,1939.0,32,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,LINEAR,1815.0,29,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,LINEAR,1982.0,34,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,LINEAR,1791.0,29,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,LINEAR,1843.0,32,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,LINEAR,1935.0,32,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,LINEAR,1877.0,31,,0.0046,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,LINEAR,1990.0,32,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,LINEAR,941.0,15,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,LINEAR,1005.0,16,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,LINEAR,942.0,16,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,LINEAR,1016.0,16,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,LINEAR,807.0,12,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,LINEAR,959.0,15,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,LINEAR,1003.0,16,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,LINEAR,957.0,15,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,LINEAR,999.0,16,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,LINEAR,999.0,16,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,LINEAR,1401.0,23,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,LINEAR,1344.0,22,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,LINEAR,1379.0,22,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,LINEAR,1376.0,22,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,LINEAR,1500.0,25,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,LINEAR,1316.0,21,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,LINEAR,1539.0,26,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,LINEAR,1552.0,25,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,LINEAR,1450.0,22,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,LINEAR,1412.0,22,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,LINEAR,19313793.0,3218,,0.0144,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,LINEAR,19388029.0,3208,,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,LINEAR,19218272.0,3207,,0.0137,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,LINEAR,19193246.0,3199,,0.013,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,LINEAR,19363594.0,3217,,0.0131,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,LINEAR,19398173.0,3224,,0.0131,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,LINEAR,19452657.0,3236,,0.0135,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,LINEAR,19456859.0,3229,,0.0121,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,LINEAR,19173333.0,3201,,0.0128,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,LINEAR,19302114.0,3210,,0.0132,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,LINEAR,830321.0,424,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_02.gt,1399,100.0,86400.0,LINEAR,820393.0,420,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_03.gt,1399,100.0,86400.0,LINEAR,855289.0,440,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_04.gt,1399,100.0,86400.0,LINEAR,850328.0,432,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_05.gt,1399,100.0,86400.0,LINEAR,801150.0,412,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_06.gt,1399,100.0,86400.0,LINEAR,845628.0,436,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_07.gt,1399,100.0,86400.0,LINEAR,831404.0,427,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_08.gt,1399,100.0,86400.0,LINEAR,810515.0,419,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_09.gt,1399,100.0,86400.0,LINEAR,829850.0,427,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_10.gt,1399,100.0,86400.0,LINEAR,812435.0,419,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,LINEAR,588477.0,476,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_02.gt,1576,100.0,86400.0,LINEAR,599274.0,478,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_03.gt,1576,100.0,86400.0,LINEAR,594912.0,482,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_04.gt,1576,100.0,86400.0,LINEAR,585890.0,484,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_05.gt,1576,100.0,86400.0,LINEAR,601006.0,483,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_06.gt,1576,100.0,86400.0,LINEAR,593504.0,478,,0.0087,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_07.gt,1576,100.0,86400.0,LINEAR,584045.0,475,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_08.gt,1576,100.0,86400.0,LINEAR,595639.0,478,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_09.gt,1576,100.0,86400.0,LINEAR,585195.0,475,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_10.gt,1576,100.0,86400.0,LINEAR,594210.0,480,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,LINEAR,1587150.0,1154,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_02.gt,3794,100.0,86400.0,LINEAR,1594072.0,1160,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_03.gt,3794,100.0,86400.0,LINEAR,1566647.0,1159,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_04.gt,3794,100.0,86400.0,LINEAR,1552299.0,1141,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_05.gt,3794,100.0,86400.0,LINEAR,1588241.0,1162,,0.0087,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_06.gt,3794,100.0,86400.0,LINEAR,1558298.0,1148,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_07.gt,3794,100.0,86400.0,LINEAR,1602901.0,1171,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_08.gt,3794,100.0,86400.0,LINEAR,1535976.0,1138,,0.008,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_09.gt,3794,100.0,86400.0,LINEAR,1581747.0,1160,,0.0088,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_10.gt,3794,100.0,86400.0,LINEAR,1572781.0,1153,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,LINEAR,250440.0,128,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_02.gt,416,100.0,86400.0,LINEAR,230869.0,121,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_03.gt,416,100.0,86400.0,LINEAR,248916.0,132,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_04.gt,416,100.0,86400.0,LINEAR,238094.0,123,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_05.gt,416,100.0,86400.0,LINEAR,254232.0,133,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_06.gt,416,100.0,86400.0,LINEAR,250206.0,129,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_07.gt,416,100.0,86400.0,LINEAR,263966.0,137,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_08.gt,416,100.0,86400.0,LINEAR,255856.0,134,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_09.gt,416,100.0,86400.0,LINEAR,246590.0,127,,0.037,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_10.gt,416,100.0,86400.0,LINEAR,256716.0,132,,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,LINEAR,3911671.0,1381,,0.0101,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_02.gt,4460,100.0,86400.0,LINEAR,3877024.0,1368,,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_03.gt,4460,100.0,86400.0,LINEAR,3889716.0,1371,,0.0093,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_04.gt,4460,100.0,86400.0,LINEAR,3866838.0,1371,,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_05.gt,4460,100.0,86400.0,LINEAR,3796934.0,1350,,0.0095,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_06.gt,4460,100.0,86400.0,LINEAR,3852400.0,1368,,0.0092,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_07.gt,4460,100.0,86400.0,LINEAR,3810524.0,1353,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_08.gt,4460,100.0,86400.0,LINEAR,3769581.0,1336,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_09.gt,4460,100.0,86400.0,LINEAR,3791061.0,1345,,0.0088,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_10.gt,4460,100.0,86400.0,LINEAR,3833888.0,1353,,0.0089,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,LINEAR,13953.0,84,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_02.gt,261,100.0,86400.0,LINEAR,12854.0,76,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_03.gt,261,100.0,86400.0,LINEAR,12979.0,77,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_04.gt,261,100.0,86400.0,LINEAR,13543.0,83,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_05.gt,261,100.0,86400.0,LINEAR,13968.0,83,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_06.gt,261,100.0,86400.0,LINEAR,12719.0,75,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_07.gt,261,100.0,86400.0,LINEAR,13640.0,81,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_08.gt,261,100.0,86400.0,LINEAR,13146.0,78,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_09.gt,261,100.0,86400.0,LINEAR,12975.0,77,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_10.gt,261,100.0,86400.0,LINEAR,13117.0,79,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,LINEAR,12898668.0,3001,,0.0128,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_02.gt,9881,100.0,86400.0,LINEAR,12945236.0,3002,,0.0133,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_03.gt,9881,100.0,86400.0,LINEAR,12706410.0,2975,,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_04.gt,9881,100.0,86400.0,LINEAR,12978521.0,3005,,0.0135,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_05.gt,9881,100.0,86400.0,LINEAR,12771958.0,2989,,0.0141,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_06.gt,9881,100.0,86400.0,LINEAR,12805708.0,2976,,0.0142,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_07.gt,9881,100.0,86400.0,LINEAR,13112230.0,3044,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_08.gt,9881,100.0,86400.0,LINEAR,12779918.0,2976,,0.0122,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_09.gt,9881,100.0,86400.0,LINEAR,12896567.0,3007,,0.013,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_10.gt,9881,100.0,86400.0,LINEAR,12785778.0,2979,,0.0131,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,LINEAR,9569175.0,4371,,0.0155,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_02.gt,14472,100.0,86400.0,LINEAR,9681028.0,4425,,0.016,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_03.gt,14472,100.0,86400.0,LINEAR,9607953.0,4401,,0.015,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_04.gt,14472,100.0,86400.0,LINEAR,9548574.0,4363,,0.0158,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_05.gt,14472,100.0,86400.0,LINEAR,9686059.0,4409,,0.0159,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_06.gt,14472,100.0,86400.0,LINEAR,9624544.0,4394,,0.0152,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_07.gt,14472,100.0,86400.0,LINEAR,9587847.0,4390,,0.0159,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_08.gt,14472,100.0,86400.0,LINEAR,9669218.0,4414,,0.0161,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_09.gt,14472,100.0,86400.0,LINEAR,9603609.0,4373,,0.0153,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_10.gt,14472,100.0,86400.0,LINEAR,9609819.0,4360,,0.0157,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,LINEAR,31770501.0,5180,,0.0206,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_02.gt,16861,100.0,86400.0,LINEAR,31249423.0,5129,,0.0196,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_03.gt,16861,100.0,86400.0,LINEAR,31450923.0,5151,,0.0176,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_04.gt,16861,100.0,86400.0,LINEAR,30996025.0,5080,,0.0187,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_05.gt,16861,100.0,86400.0,LINEAR,31161641.0,5119,,0.0198,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_06.gt,16861,100.0,86400.0,LINEAR,31276877.0,5129,,0.019,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_07.gt,16861,100.0,86400.0,LINEAR,30980281.0,5068,,0.0166,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_08.gt,16861,100.0,86400.0,LINEAR,31108423.0,5087,,0.0177,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_09.gt,16861,100.0,86400.0,LINEAR,31507182.0,5123,,0.0235,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_10.gt,16861,100.0,86400.0,LINEAR,31024403.0,5085,,0.0195,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,LINEAR,31372038.0,2992,,0.0124,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_02.gt,9846,100.0,86400.0,LINEAR,30934022.0,2949,,0.0127,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_03.gt,9846,100.0,86400.0,LINEAR,31349205.0,2964,,0.012,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_04.gt,9846,100.0,86400.0,LINEAR,31631363.0,3002,,0.0122,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_05.gt,9846,100.0,86400.0,LINEAR,30977236.0,2952,,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_06.gt,9846,100.0,86400.0,LINEAR,31182035.0,2971,,0.0117,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_07.gt,9846,100.0,86400.0,LINEAR,31120625.0,2969,,0.0146,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_08.gt,9846,100.0,86400.0,LINEAR,31029858.0,2975,,0.0127,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_09.gt,9846,100.0,86400.0,LINEAR,31768524.0,3027,,0.0141,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_10.gt,9846,100.0,86400.0,LINEAR,31070571.0,2980,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,LINEAR,88100.0,29,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_02.gt,99,100.0,86400.0,LINEAR,87674.0,30,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_03.gt,99,100.0,86400.0,LINEAR,89901.0,31,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_04.gt,99,100.0,86400.0,LINEAR,83700.0,29,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_05.gt,99,100.0,86400.0,LINEAR,89642.0,29,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_06.gt,99,100.0,86400.0,LINEAR,79837.0,26,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_07.gt,99,100.0,86400.0,LINEAR,78249.0,28,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_08.gt,99,100.0,86400.0,LINEAR,85616.0,28,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_09.gt,99,100.0,86400.0,LINEAR,83857.0,28,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_10.gt,99,100.0,86400.0,LINEAR,92765.0,32,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,LINEAR,130361.0,45,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_02.gt,149,100.0,86400.0,LINEAR,125800.0,45,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_03.gt,149,100.0,86400.0,LINEAR,119420.0,41,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_04.gt,149,100.0,86400.0,LINEAR,125492.0,41,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_05.gt,149,100.0,86400.0,LINEAR,115844.0,40,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_06.gt,149,100.0,86400.0,LINEAR,124542.0,43,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_07.gt,149,100.0,86400.0,LINEAR,140862.0,49,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_08.gt,149,100.0,86400.0,LINEAR,133057.0,46,,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_09.gt,149,100.0,86400.0,LINEAR,139297.0,49,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_10.gt,149,100.0,86400.0,LINEAR,124707.0,42,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,LINEAR,176794.0,63,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_02.gt,199,100.0,86400.0,LINEAR,160194.0,58,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_03.gt,199,100.0,86400.0,LINEAR,174285.0,62,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_04.gt,199,100.0,86400.0,LINEAR,182338.0,64,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_05.gt,199,100.0,86400.0,LINEAR,158965.0,57,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_06.gt,199,100.0,86400.0,LINEAR,180063.0,62,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_07.gt,199,100.0,86400.0,LINEAR,178547.0,64,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_08.gt,199,100.0,86400.0,LINEAR,172857.0,60,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_09.gt,199,100.0,86400.0,LINEAR,157225.0,54,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_10.gt,199,100.0,86400.0,LINEAR,171477.0,60,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,LINEAR,88985.0,30,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_02.gt,99,100.0,86400.0,LINEAR,86092.0,30,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_03.gt,99,100.0,86400.0,LINEAR,80582.0,28,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_04.gt,99,100.0,86400.0,LINEAR,87460.0,29,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_05.gt,99,100.0,86400.0,LINEAR,95872.0,32,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_06.gt,99,100.0,86400.0,LINEAR,89220.0,30,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_07.gt,99,100.0,86400.0,LINEAR,99641.0,35,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_08.gt,99,100.0,86400.0,LINEAR,86803.0,30,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_09.gt,99,100.0,86400.0,LINEAR,79985.0,27,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_10.gt,99,100.0,86400.0,LINEAR,88046.0,30,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,LINEAR,135958.0,47,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_02.gt,149,100.0,86400.0,LINEAR,130195.0,43,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_03.gt,149,100.0,86400.0,LINEAR,136853.0,48,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_04.gt,149,100.0,86400.0,LINEAR,133172.0,45,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_05.gt,149,100.0,86400.0,LINEAR,149416.0,50,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_06.gt,149,100.0,86400.0,LINEAR,120147.0,39,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_07.gt,149,100.0,86400.0,LINEAR,133562.0,46,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_08.gt,149,100.0,86400.0,LINEAR,134849.0,46,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_09.gt,149,100.0,86400.0,LINEAR,137833.0,47,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_10.gt,149,100.0,86400.0,LINEAR,134572.0,47,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,LINEAR,165995.0,59,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_02.gt,199,100.0,86400.0,LINEAR,158419.0,59,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_03.gt,199,100.0,86400.0,LINEAR,178207.0,66,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_04.gt,199,100.0,86400.0,LINEAR,165625.0,62,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_05.gt,199,100.0,86400.0,LINEAR,168536.0,63,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_06.gt,199,100.0,86400.0,LINEAR,177093.0,66,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_07.gt,199,100.0,86400.0,LINEAR,169237.0,60,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_08.gt,199,100.0,86400.0,LINEAR,164726.0,61,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_09.gt,199,100.0,86400.0,LINEAR,174330.0,64,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_10.gt,199,100.0,86400.0,LINEAR,161117.0,57,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,LINEAR,91174.0,31,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_02.gt,99,100.0,86400.0,LINEAR,86256.0,28,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_03.gt,99,100.0,86400.0,LINEAR,85700.0,29,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_04.gt,99,100.0,86400.0,LINEAR,93861.0,31,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_05.gt,99,100.0,86400.0,LINEAR,105813.0,35,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_06.gt,99,100.0,86400.0,LINEAR,96949.0,32,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_07.gt,99,100.0,86400.0,LINEAR,89126.0,30,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_08.gt,99,100.0,86400.0,LINEAR,89386.0,30,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_09.gt,99,100.0,86400.0,LINEAR,90712.0,30,,0.0064,,,,,,,,,,,,,,,
