instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP,442.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP,442.0,1,1,0.0035,,,,,,,,,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP,1401.0,23,1,0.0045,,,,,,,,,
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP,931.0,12,1,0.0035,,,,,,,,,
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP,664.0,5,1,0.0041,,,,,,,,,
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP,600.0,3,1,0.0036,,,,,,,,,
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP,573.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP,573.0,1,1,0.0039,,,,,,,,,
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP,573.0,1,1,0.0032,,,,,,,,,
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP,573.0,1,1,0.003,,,,,,,,,
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP,573.0,1,1,0.0032,,,,,,,,,
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP,573.0,1,1,0.003,,,,,,,,,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP,17282915.0,1662,6,0.0182,,,,,,,,,
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP,8893028.0,1158,3,0.0207,,,,,,,,,
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP,3763490.0,557,2,0.0237,,,,,,,,,
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP,2108169.0,277,1,0.0284,,,,,,,,,
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP,1303908.0,140,1,0.0367,,,,,,,,,
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP,820119.0,58,1,0.0489,,,,,,,,,
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP,660140.0,30,1,0.0663,,,,,,,,,
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP,585300.0,14,1,0.0726,,,,,,,,,
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP,551822.0,8,1,0.1214,,,,,,,,,
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP,551822.0,8,1,0.1244,,,,,,,,,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP,727206.0,162,6,0.0073,,,,,,,,,
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP,369796.0,132,3,0.0064,,,,,,,,,
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP,163619.0,73,2,0.0085,,,,,,,,,
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP,90227.0,37,2,0.0086,,,,,,,,,
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP,53314.0,19,1,0.0093,,,,,,,,,
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP,32739.0,8,1,0.011,,,,,,,,,
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP,25452.0,4,1,0.0112,,,,,,,,,
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP,22330.0,2,1,0.0113,,,,,,,,,
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP,22250.0,1,1,0.0106,,,,,,,,,
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP,22250.0,1,1,0.0126,,,,,,,,,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP,534844.0,262,6,0.0094,,,,,,,,,
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP,278030.0,186,3,0.0073,,,,,,,,,
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP,120347.0,85,1,0.0082,,,,,,,,,
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP,69180.0,43,1,0.0097,,,,,,,,,
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP,45021.0,22,1,0.0104,,,,,,,,,
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP,30431.0,10,1,0.0125,,,,,,,,,
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP,25235.0,5,1,0.0142,,,,,,,,,
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP,23781.0,3,1,0.0148,,,,,,,,,
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP,23697.0,1,1,0.0126,,,,,,,,,
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP,23697.0,1,1,0.0125,,,,,,,,,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP,1406061.0,540,6,0.0154,,,,,,,,,
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP,714398.0,374,4,0.0143,,,,,,,,,
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP,292849.0,192,2,0.0182,,,,,,,,,
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP,159179.0,100,1,0.0253,,,,,,,,,
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP,93815.0,51,1,0.0296,,,,,,,,,
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP,51747.0,21,1,0.0552,,,,,,,,,
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP,40046.0,11,1,0.0503,,,,,,,,,
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP,34168.0,6,1,0.0572,,,,,,,,,
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP,30739.0,3,1,0.0592,,,,,,,,,
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP,30708.0,1,1,0.064,,,,,,,,,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP,228870.0,69,5,0.0035,,,,,,,,,
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP,110050.0,48,2,0.0043,,,,,,,,,
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP,52409.0,24,1,0.0036,,,,,,,,,
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP,30091.0,12,1,0.0044,,,,,,,,,
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP,22180.0,7,1,0.0039,,,,,,,,,
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP,14735.0,3,1,0.0054,,,,,,,,,
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP,13776.0,2,1,0.0042,,,,,,,,,
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP,13750.0,1,1,0.0044,,,,,,,,,
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP,13750.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP,13750.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP,3582667.0,834,4,0.011,,,,,,,,,
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP,1837638.0,545,3,0.0113,,,,,,,,,
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP,823101.0,240,1,0.0123,,,,,,,,,
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP,493280.0,121,1,0.0153,,,,,,,,,
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP,328926.0,60,1,0.0179,,,,,,,,,
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP,236264.0,26,1,0.0232,,,,,,,,,
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP,205790.0,13,1,0.0288,,,,,,,,,
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP,193945.0,8,1,0.0344,,,,,,,,,
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP,187221.0,4,1,0.0533,,,,,,,,,
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP,187145.0,3,1,0.0575,,,,,,,,,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP,13466.0,63,2,0.0045,,,,,,,,,
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP,7175.0,35,1,0.0039,,,,,,,,,
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP,4196.0,14,1,0.0035,,,,,,,,,
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP,3287.0,8,1,0.0046,,,,,,,,,
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP,2873.0,4,1,0.0038,,,,,,,,,
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP,2667.0,2,1,0.0037,,,,,,,,,
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP,2645.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP,2645.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP,2645.0,1,1,0.0049,,,,,,,,,
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP,2645.0,1,1,0.0046,,,,,,,,,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP,11487691.0,1457,6,0.0197,,,,,,,,,
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP,5868339.0,1038,3,0.0211,,,,,,,,,
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP,2464249.0,510,2,0.0246,,,,,,,,,
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP,1376698.0,260,1,0.0314,,,,,,,,,
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP,824838.0,130,1,0.0399,,,,,,,,,
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP,501483.0,52,1,0.0577,,,,,,,,,
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP,399596.0,27,1,0.0763,,,,,,,,,
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP,343807.0,14,1,0.1046,,,,,,,,,
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP,317771.0,6,1,0.1432,,,,,,,,,
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP,313501.0,5,1,0.1849,,,,,,,,,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP,8450979.0,2011,7,0.0487,,,,,,,,,
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP,4354156.0,1459,5,0.0435,,,,,,,,,
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP,1807631.0,749,3,0.0572,,,,,,,,,
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP,974659.0,377,1,0.067,,,,,,,,,
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP,570975.0,189,1,0.0912,,,,,,,,,
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP,331612.0,78,1,0.1507,,,,,,,,,
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP,248892.0,40,1,0.1888,,,,,,,,,
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP,210554.0,21,1,0.2447,,,,,,,,,
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP,187851.0,9,1,0.3213,,,,,,,,,
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP,181545.0,4,1,0.4351,,,,,,,,,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP,27987539.0,2424,6,0.063,,,,,,,,,
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP,14072619.0,1701,4,0.0329,,,,,,,,,
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP,5921913.0,886,2,0.0384,,,,,,,,,
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP,3150614.0,439,2,0.046,,,,,,,,,
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP,1841830.0,220,1,0.0602,,,,,,,,,
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP,1060736.0,89,1,0.0875,,,,,,,,,
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP,799388.0,46,1,0.1183,,,,,,,,,
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP,675310.0,24,1,0.1518,,,,,,,,,
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP,599939.0,10,1,0.2307,,,,,,,,,
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP,592244.0,8,1,0.2967,,,,,,,,,
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP,27648638.0,1468,6,0.0174,,,,,,,,,
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP,13847756.0,969,4,0.0193,,,,,,,,,
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP,5809604.0,493,2,0.0289,,,,,,,,,
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP,3142417.0,260,1,0.0245,,,,,,,,,
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP,1777436.0,127,1,0.0309,,,,,,,,,
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP,1002457.0,53,1,0.0447,,,,,,,,,
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP,755860.0,27,1,0.0564,,,,,,,,,
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP,619091.0,14,1,0.0648,,,,,,,,,
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP,573619.0,8,1,0.1117,,,,,,,,,
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP,573619.0,8,1,0.1091,,,,,,,,,
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP,86834.0,25,2,0.0038,,,,,,,,,
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP,50084.0,13,1,0.0034,,,,,,,,,
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP,32654.0,7,1,0.03,,,,,,,,,
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP,25740.0,4,1,0.0095,,,,,,,,,
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP,23670.0,2,1,0.004,,,,,,,,,
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP,22624.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP,22624.0,1,1,0.0033,,,,,,,,,
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP,22624.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP,22624.0,1,1,0.0029,,,,,,,,,
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP,22624.0,1,1,0.0033,,,,,,,,,
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP,128307.0,39,2,0.004,,,,,,,,,
Instances/Instances 1/kroA150_02.gt,149,200.0,86400.0,PTVRP,72363.0,21,1,0.0034,,,,,,,,,
Instances/Instances 1/kroA150_03.gt,149,500.0,86400.0,PTVRP,40115.0,8,1,0.0033,,,,,,,,,
Instances/Instances 1/kroA150_04.gt,149,1000.0,86400.0,PTVRP,33898.0,5,1,0.004,,,,,,,,,
Instances/Instances 1/kroA150_05.gt,149,2000.0,86400.0,PTVRP,28781.0,2,1,0.0039,,,,,,,,,
Instances/Instances 1/kroA150_06.gt,149,5000.0,86400.0,PTVRP,27630.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/kroA150_07.gt,149,10000.0,86400.0,PTVRP,27630.0,1,1,0.0033,,,,,,,,,
Instances/Instances 1/kroA150_08.gt,149,20000.0,86400.0,PTVRP,27630.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/kroA150_09.gt,149,50000.0,86400.0,PTVRP,27630.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/kroA150_10.gt,149,100000.0,86400.0,PTVRP,27630.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP,168343.0,50,2,0.0039,,,,,,,,,
Instances/Instances 1/kroA200_02.gt,199,200.0,86400.0,PTVRP,88322.0,27,1,0.0034,,,,,,,,,
Instances/Instances 1/kroA200_03.gt,199,500.0,86400.0,PTVRP,53593.0,12,1,0.0032,,,,,,,,,
Instances/Instances 1/kroA200_04.gt,199,1000.0,86400.0,PTVRP,40258.0,8,1,0.0037,,,,,,,,,
Instances/Instances 1/kroA200_05.gt,199,2000.0,86400.0,PTVRP,33244.0,3,1,0.0034,,,,,,,,,
Instances/Instances 1/kroA200_06.gt,199,5000.0,86400.0,PTVRP,30958.0,2,1,0.0039,,,,,,,,,
Instances/Instances 1/kroA200_07.gt,199,10000.0,86400.0,PTVRP,30902.0,1,1,0.0035,,,,,,,,,
Instances/Instances 1/kroA200_08.gt,199,20000.0,86400.0,PTVRP,30902.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/kroA200_09.gt,199,50000.0,86400.0,PTVRP,30902.0,1,1,0.0032,,,,,,,,,
Instances/Instances 1/kroA200_10.gt,199,100000.0,86400.0,PTVRP,30902.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP,86708.0,28,2,0.0033,,,,,,,,,
Instances/Instances 1/kroB100_02.gt,99,200.0,86400.0,PTVRP,51033.0,15,1,0.0047,,,,,,,,,
Instances/Instances 1/kroB100_03.gt,99,500.0,86400.0,PTVRP,31663.0,6,1,0.0033,,,,,,,,,
Instances/Instances 1/kroB100_04.gt,99,1000.0,86400.0,PTVRP,26294.0,4,1,0.0036,,,,,,,,,
Instances/Instances 1/kroB100_05.gt,99,2000.0,86400.0,PTVRP,24490.0,2,1,0.0031,,,,,,,,,
Instances/Instances 1/kroB100_06.gt,99,5000.0,86400.0,PTVRP,24472.0,1,1,0.0035,,,,,,,,,
Instances/Instances 1/kroB100_07.gt,99,10000.0,86400.0,PTVRP,24472.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/kroB100_08.gt,99,20000.0,86400.0,PTVRP,24472.0,1,1,0.0029,,,,,,,,,
Instances/Instances 1/kroB100_09.gt,99,50000.0,86400.0,PTVRP,24472.0,1,1,0.0029,,,,,,,,,
Instances/Instances 1/kroB100_10.gt,99,100000.0,86400.0,PTVRP,24472.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP,133262.0,42,2,0.0032,,,,,,,,,
Instances/Instances 1/kroB150_02.gt,149,200.0,86400.0,PTVRP,72209.0,19,1,0.0032,,,,,,,,,
Instances/Instances 1/kroB150_03.gt,149,500.0,86400.0,PTVRP,43866.0,9,1,0.0031,,,,,,,,,
Instances/Instances 1/kroB150_04.gt,149,1000.0,86400.0,PTVRP,33533.0,5,1,0.0038,,,,,,,,,
Instances/Instances 1/kroB150_05.gt,149,2000.0,86400.0,PTVRP,28883.0,3,1,0.0037,,,,,,,,,
Instances/Instances 1/kroB150_06.gt,149,5000.0,86400.0,PTVRP,27979.0,1,1,0.0039,,,,,,,,,
Instances/Instances 1/kroB150_07.gt,149,10000.0,86400.0,PTVRP,27979.0,1,1,0.0048,,,,,,,,,
Instances/Instances 1/kroB150_08.gt,149,20000.0,86400.0,PTVRP,27979.0,1,1,0.0065,,,,,,,,,
Instances/Instances 1/kroB150_09.gt,149,50000.0,86400.0,PTVRP,27979.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/kroB150_10.gt,149,100000.0,86400.0,PTVRP,27979.0,1,1,0.0039,,,,,,,,,
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP,163688.0,56,2,0.0048,,,,,,,,,
Instances/Instances 1/kroB200_02.gt,199,200.0,86400.0,PTVRP,85498.0,27,1,0.0038,,,,,,,,,
Instances/Instances 1/kroB200_03.gt,199,500.0,86400.0,PTVRP,55153.0,13,1,0.004,,,,,,,,,
Instances/Instances 1/kroB200_04.gt,199,1000.0,86400.0,PTVRP,40240.0,6,1,0.0031,,,,,,,,,
Instances/Instances 1/kroB200_05.gt,199,2000.0,86400.0,PTVRP,33729.0,3,1,0.0036,,,,,,,,,
Instances/Instances 1/kroB200_06.gt,199,5000.0,86400.0,PTVRP,31786.0,2,1,0.0037,,,,,,,,,
Instances/Instances 1/kroB200_07.gt,199,10000.0,86400.0,PTVRP,31768.0,1,1,0.003,,,,,,,,,
Instances/Instances 1/kroB200_08.gt,199,20000.0,86400.0,PTVRP,31768.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/kroB200_09.gt,199,50000.0,86400.0,PTVRP,31768.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/kroB200_10.gt,199,100000.0,86400.0,PTVRP,31768.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP,90576.0,28,2,0.0032,,,,,,,,,
Instances/Instances 1/kroC100_02.gt,99,200.0,86400.0,PTVRP,51395.0,14,1,0.0034,,,,,,,,,
Instances/Instances 1/kroC100_03.gt,99,500.0,86400.0,PTVRP,31936.0,6,1,0.0034,,,,,,,,,
Instances/Instances 1/kroC100_04.gt,99,1000.0,86400.0,PTVRP,25737.0,4,1,0.0037,,,,,,,,,
Instances/Instances 1/kroC100_05.gt,99,2000.0,86400.0,PTVRP,23764.0,2,1,0.004,,,,,,,,,
Instances/Instances 1/kroC100_06.gt,99,5000.0,86400.0,PTVRP,22713.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/kroC100_07.gt,99,10000.0,86400.0,PTVRP,22713.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/kroC100_08.gt,99,20000.0,86400.0,PTVRP,22713.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/kroC100_09.gt,99,50000.0,86400.0,PTVRP,22713.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/kroC100_10.gt,99,100000.0,86400.0,PTVRP,22713.0,1,1,0.0035,,,,,,,,,
Instances/Instances 1/kroD100_01.gt,99,100.0,86400.0,PTVRP,82273.0,28,2,0.0037,,,,,,,,,
Instances/Instances 1/kroD100_02.gt,99,200.0,86400.0,PTVRP,49618.0,15,1,0.0037,,,,,,,,,
Instances/Instances 1/kroD100_03.gt,99,500.0,86400.0,PTVRP,31926.0,6,1,0.0039,,,,,,,,,
Instances/Instances 1/kroD100_04.gt,99,1000.0,86400.0,PTVRP,24890.0,4,1,0.0032,,,,,,,,,
Instances/Instances 1/kroD100_05.gt,99,2000.0,86400.0,PTVRP,23833.0,2,1,0.0039,,,,,,,,,
Instances/Instances 1/kroD100_06.gt,99,5000.0,86400.0,PTVRP,23792.0,1,1,0.0034,,,,,,,,,
Instances/Instances 1/kroD100_07.gt,99,10000.0,86400.0,PTVRP,23792.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/kroD100_08.gt,99,20000.0,86400.0,PTVRP,23792.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/kroD100_09.gt,99,50000.0,86400.0,PTVRP,23792.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/kroD100_10.gt,99,100000.0,86400.0,PTVRP,23792.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/kroE100_01.gt,99,100.0,86400.0,PTVRP,86110.0,27,2,0.0034,,,,,,,,,
Instances/Instances 1/kroE100_02.gt,99,200.0,86400.0,PTVRP,53184.0,14,1,0.003,,,,,,,,,
Instances/Instances 1/kroE100_03.gt,99,500.0,86400.0,PTVRP,33160.0,6,1,0.003,,,,,,,,,
Instances/Instances 1/kroE100_04.gt,99,1000.0,86400.0,PTVRP,26063.0,3,1,0.0034,,,,,,,,,
Instances/Instances 1/kroE100_05.gt,99,2000.0,86400.0,PTVRP,25287.0,2,1,0.0051,,,,,,,,,
Instances/Instances 1/kroE100_06.gt,99,5000.0,86400.0,PTVRP,24552.0,1,1,0.0041,,,,,,,,,
Instances/Instances 1/kroE100_07.gt,99,10000.0,86400.0,PTVRP,24552.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/kroE100_08.gt,99,20000.0,86400.0,PTVRP,24552.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/kroE100_09.gt,99,50000.0,86400.0,PTVRP,24552.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/kroE100_10.gt,99,100000.0,86400.0,PTVRP,24552.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/kz9976_01.gt,9975,100.0,86400.0,PTVRP,53922029.0,1712,5,0.0175,,,,,,,,,
Instances/Instances 1/kz9976_02.gt,9975,200.0,86400.0,PTVRP,26996117.0,1048,4,0.0148,,,,,,,,,
Instances/Instances 1/kz9976_03.gt,9975,500.0,86400.0,PTVRP,11392172.0,517,2,0.0165,,,,,,,,,
Instances/Instances 1/kz9976_04.gt,9975,1000.0,86400.0,PTVRP,6041162.0,260,1,0.0224,,,,,,,,,
Instances/Instances 1/kz9976_05.gt,9975,2000.0,86400.0,PTVRP,3572025.0,133,1,0.0249,,,,,,,,,
Instances/Instances 1/kz9976_06.gt,9975,5000.0,86400.0,PTVRP,2020775.0,52,1,0.0305,,,,,,,,,
Instances/Instances 1/kz9976_07.gt,9975,10000.0,86400.0,PTVRP,1523406.0,27,1,0.0414,,,,,,,,,
Instances/Instances 1/kz9976_08.gt,9975,20000.0,86400.0,PTVRP,1339347.0,18,1,0.0532,,,,,,,,,
Instances/Instances 1/kz9976_09.gt,9975,50000.0,86400.0,PTVRP,1338578.0,18,1,0.0536,,,,,,,,,
Instances/Instances 1/kz9976_10.gt,9975,100000.0,86400.0,PTVRP,1338578.0,18,1,0.0666,,,,,,,,,
Instances/Instances 1/lin105_01.gt,104,100.0,86400.0,PTVRP,60512.0,30,2,0.004,,,,,,,,,
Instances/Instances 1/lin105_02.gt,104,200.0,86400.0,PTVRP,38095.0,15,2,0.003,,,,,,,,,
Instances/Instances 1/lin105_03.gt,104,500.0,86400.0,PTVRP,21949.0,6,1,0.0043,,,,,,,,,
Instances/Instances 1/lin105_04.gt,104,1000.0,86400.0,PTVRP,18166.0,3,1,0.004,,,,,,,,,
Instances/Instances 1/lin105_05.gt,104,2000.0,86400.0,PTVRP,17033.0,2,1,0.0029,,,,,,,,,
