instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP,305629.0,45,1,0.07,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP,252631.0,24,1,0.0922,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP,228782.0,13,1,0.1266,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP,214769.0,6,1,0.1477,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP,211535.0,4,1,0.2291,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP,1941.0,30,2,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP,1166.0,15,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP,827.0,6,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP,701.0,3,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP,664.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP,652.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP,652.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP,652.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP,652.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP,652.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP,941.0,15,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP,664.0,7,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP,490.0,3,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP,474.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP,442.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP,442.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP,442.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP,442.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_09.gt,50,50000.0,86400.0,PTVRP,442.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil51_10.gt,50,100000.0,86400.0,PTVRP,442.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP,1401.0,23,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_02.gt,75,200.0,86400.0,PTVRP,931.0,12,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_03.gt,75,500.0,86400.0,PTVRP,664.0,5,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_04.gt,75,1000.0,86400.0,PTVRP,600.0,3,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_05.gt,75,2000.0,86400.0,PTVRP,573.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_06.gt,75,5000.0,86400.0,PTVRP,573.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_07.gt,75,10000.0,86400.0,PTVRP,573.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_08.gt,75,20000.0,86400.0,PTVRP,573.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_09.gt,75,50000.0,86400.0,PTVRP,573.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/eil76_10.gt,75,100000.0,86400.0,PTVRP,573.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP,17282915.0,1662,6,0.023,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_02.gt,10638,200.0,86400.0,PTVRP,8893028.0,1158,3,0.0238,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_03.gt,10638,500.0,86400.0,PTVRP,3763490.0,557,2,0.0282,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_04.gt,10638,1000.0,86400.0,PTVRP,2108169.0,277,1,0.0341,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_05.gt,10638,2000.0,86400.0,PTVRP,1303908.0,140,1,0.0435,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_06.gt,10638,5000.0,86400.0,PTVRP,820119.0,58,1,0.0622,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_07.gt,10638,10000.0,86400.0,PTVRP,660140.0,30,1,0.0863,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_08.gt,10638,20000.0,86400.0,PTVRP,585300.0,14,1,0.1007,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_09.gt,10638,50000.0,86400.0,PTVRP,551822.0,8,1,0.1668,,,,,,,,,,,,,,,
Instances/Instances 1/fi10639_10.gt,10638,100000.0,86400.0,PTVRP,551822.0,8,1,0.1792,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_01.gt,1399,100.0,86400.0,PTVRP,727206.0,162,6,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_02.gt,1399,200.0,86400.0,PTVRP,369796.0,132,3,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_03.gt,1399,500.0,86400.0,PTVRP,163619.0,73,2,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_04.gt,1399,1000.0,86400.0,PTVRP,90227.0,37,2,0.0092,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_05.gt,1399,2000.0,86400.0,PTVRP,53314.0,19,1,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_06.gt,1399,5000.0,86400.0,PTVRP,32739.0,8,1,0.013,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_07.gt,1399,10000.0,86400.0,PTVRP,25452.0,4,1,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_08.gt,1399,20000.0,86400.0,PTVRP,22330.0,2,1,0.0132,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_09.gt,1399,50000.0,86400.0,PTVRP,22250.0,1,1,0.0129,,,,,,,,,,,,,,,
Instances/Instances 1/fl1400_10.gt,1399,100000.0,86400.0,PTVRP,22250.0,1,1,0.0129,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_01.gt,1576,100.0,86400.0,PTVRP,534844.0,262,6,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_02.gt,1576,200.0,86400.0,PTVRP,278030.0,186,3,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_03.gt,1576,500.0,86400.0,PTVRP,120347.0,85,1,0.0087,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_04.gt,1576,1000.0,86400.0,PTVRP,69180.0,43,1,0.01,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_05.gt,1576,2000.0,86400.0,PTVRP,45021.0,22,1,0.0124,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_06.gt,1576,5000.0,86400.0,PTVRP,30431.0,10,1,0.0146,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_07.gt,1576,10000.0,86400.0,PTVRP,25235.0,5,1,0.016,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_08.gt,1576,20000.0,86400.0,PTVRP,23781.0,3,1,0.0159,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_09.gt,1576,50000.0,86400.0,PTVRP,23697.0,1,1,0.0158,,,,,,,,,,,,,,,
Instances/Instances 1/fl1577_10.gt,1576,100000.0,86400.0,PTVRP,23697.0,1,1,0.0156,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_01.gt,3794,100.0,86400.0,PTVRP,1406061.0,540,6,0.0153,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_02.gt,3794,200.0,86400.0,PTVRP,714398.0,374,4,0.0172,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_03.gt,3794,500.0,86400.0,PTVRP,292849.0,192,2,0.0223,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_04.gt,3794,1000.0,86400.0,PTVRP,159179.0,100,1,0.0278,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_05.gt,3794,2000.0,86400.0,PTVRP,93815.0,51,1,0.0362,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_06.gt,3794,5000.0,86400.0,PTVRP,51747.0,21,1,0.0502,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_07.gt,3794,10000.0,86400.0,PTVRP,40046.0,11,1,0.0632,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_08.gt,3794,20000.0,86400.0,PTVRP,34168.0,6,1,0.0729,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_09.gt,3794,50000.0,86400.0,PTVRP,30739.0,3,1,0.0781,,,,,,,,,,,,,,,
Instances/Instances 1/fl3795_10.gt,3794,100000.0,86400.0,PTVRP,30708.0,1,1,0.0777,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_01.gt,416,100.0,86400.0,PTVRP,228870.0,69,5,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_02.gt,416,200.0,86400.0,PTVRP,110050.0,48,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_03.gt,416,500.0,86400.0,PTVRP,52409.0,24,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_04.gt,416,1000.0,86400.0,PTVRP,30091.0,12,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_05.gt,416,2000.0,86400.0,PTVRP,22180.0,7,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_06.gt,416,5000.0,86400.0,PTVRP,14735.0,3,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_07.gt,416,10000.0,86400.0,PTVRP,13776.0,2,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_08.gt,416,20000.0,86400.0,PTVRP,13750.0,1,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_09.gt,416,50000.0,86400.0,PTVRP,13750.0,1,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/fl417_10.gt,416,100000.0,86400.0,PTVRP,13750.0,1,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_01.gt,4460,100.0,86400.0,PTVRP,3582667.0,834,4,0.0141,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_02.gt,4460,200.0,86400.0,PTVRP,1837638.0,545,3,0.0137,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_03.gt,4460,500.0,86400.0,PTVRP,823101.0,240,1,0.0184,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_04.gt,4460,1000.0,86400.0,PTVRP,493280.0,121,1,0.0182,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_05.gt,4460,2000.0,86400.0,PTVRP,328926.0,60,1,0.0221,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_06.gt,4460,5000.0,86400.0,PTVRP,236264.0,26,1,0.0314,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_07.gt,4460,10000.0,86400.0,PTVRP,205790.0,13,1,0.0387,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_08.gt,4460,20000.0,86400.0,PTVRP,193945.0,8,1,0.0446,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_09.gt,4460,50000.0,86400.0,PTVRP,187221.0,4,1,0.0752,,,,,,,,,,,,,,,
Instances/Instances 1/fnl4461_10.gt,4460,100000.0,86400.0,PTVRP,187145.0,3,1,0.076,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_01.gt,261,100.0,86400.0,PTVRP,13466.0,63,2,0.0036,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_02.gt,261,200.0,86400.0,PTVRP,7175.0,35,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_03.gt,261,500.0,86400.0,PTVRP,4196.0,14,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_04.gt,261,1000.0,86400.0,PTVRP,3287.0,8,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_05.gt,261,2000.0,86400.0,PTVRP,2873.0,4,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_06.gt,261,5000.0,86400.0,PTVRP,2667.0,2,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_07.gt,261,10000.0,86400.0,PTVRP,2645.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_08.gt,261,20000.0,86400.0,PTVRP,2645.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_09.gt,261,50000.0,86400.0,PTVRP,2645.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/gil262_10.gt,261,100000.0,86400.0,PTVRP,2645.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_01.gt,9881,100.0,86400.0,PTVRP,11487691.0,1457,6,0.0241,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_02.gt,9881,200.0,86400.0,PTVRP,5868339.0,1038,3,0.0289,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_03.gt,9881,500.0,86400.0,PTVRP,2464249.0,510,2,0.0328,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_04.gt,9881,1000.0,86400.0,PTVRP,1376698.0,260,1,0.0401,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_05.gt,9881,2000.0,86400.0,PTVRP,824838.0,130,1,0.0512,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_06.gt,9881,5000.0,86400.0,PTVRP,501483.0,52,1,0.0741,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_07.gt,9881,10000.0,86400.0,PTVRP,399596.0,27,1,0.0969,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_08.gt,9881,20000.0,86400.0,PTVRP,343807.0,14,1,0.1326,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_09.gt,9881,50000.0,86400.0,PTVRP,317771.0,6,1,0.1843,,,,,,,,,,,,,,,
Instances/Instances 1/gr9882_10.gt,9881,100000.0,86400.0,PTVRP,313501.0,5,1,0.2407,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_01.gt,14472,100.0,86400.0,PTVRP,8450979.0,2011,7,0.0444,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_02.gt,14472,200.0,86400.0,PTVRP,4354156.0,1459,5,0.052,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_03.gt,14472,500.0,86400.0,PTVRP,1807631.0,749,3,0.0657,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_04.gt,14472,1000.0,86400.0,PTVRP,974659.0,377,1,0.0855,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_05.gt,14472,2000.0,86400.0,PTVRP,570975.0,189,1,0.1136,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_06.gt,14472,5000.0,86400.0,PTVRP,331612.0,78,1,0.1705,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_07.gt,14472,10000.0,86400.0,PTVRP,248892.0,40,1,0.231,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_08.gt,14472,20000.0,86400.0,PTVRP,210554.0,21,1,0.3009,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_09.gt,14472,50000.0,86400.0,PTVRP,187851.0,9,1,0.4368,,,,,,,,,,,,,,,
Instances/Instances 1/ho14473_10.gt,14472,100000.0,86400.0,PTVRP,181545.0,4,1,0.5204,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_01.gt,16861,100.0,86400.0,PTVRP,27987539.0,2424,6,0.0388,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_02.gt,16861,200.0,86400.0,PTVRP,14072619.0,1701,4,0.041,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_03.gt,16861,500.0,86400.0,PTVRP,5921913.0,886,2,0.0496,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_04.gt,16861,1000.0,86400.0,PTVRP,3150614.0,439,2,0.0605,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_05.gt,16861,2000.0,86400.0,PTVRP,1841830.0,220,1,0.0788,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_06.gt,16861,5000.0,86400.0,PTVRP,1060736.0,89,1,0.1171,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_07.gt,16861,10000.0,86400.0,PTVRP,799388.0,46,1,0.161,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_08.gt,16861,20000.0,86400.0,PTVRP,675310.0,24,1,0.2113,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_09.gt,16861,50000.0,86400.0,PTVRP,599939.0,10,1,0.3363,,,,,,,,,,,,,,,
Instances/Instances 1/it16862_10.gt,16861,100000.0,86400.0,PTVRP,592244.0,8,1,0.4289,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_01.gt,9846,100.0,86400.0,PTVRP,27648638.0,1468,6,0.0204,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_02.gt,9846,200.0,86400.0,PTVRP,13847756.0,969,4,0.0199,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_03.gt,9846,500.0,86400.0,PTVRP,5809604.0,493,2,0.0232,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_04.gt,9846,1000.0,86400.0,PTVRP,3142417.0,260,1,0.0299,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_05.gt,9846,2000.0,86400.0,PTVRP,1777436.0,127,1,0.0372,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_06.gt,9846,5000.0,86400.0,PTVRP,1002457.0,53,1,0.0549,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_07.gt,9846,10000.0,86400.0,PTVRP,755860.0,27,1,0.0736,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_08.gt,9846,20000.0,86400.0,PTVRP,619091.0,14,1,0.0878,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_09.gt,9846,50000.0,86400.0,PTVRP,573619.0,8,1,0.1499,,,,,,,,,,,,,,,
Instances/Instances 1/ja9847_10.gt,9846,100000.0,86400.0,PTVRP,573619.0,8,1,0.1529,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_01.gt,99,100.0,86400.0,PTVRP,86834.0,25,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_02.gt,99,200.0,86400.0,PTVRP,50084.0,13,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_03.gt,99,500.0,86400.0,PTVRP,32654.0,7,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_04.gt,99,1000.0,86400.0,PTVRP,25740.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_05.gt,99,2000.0,86400.0,PTVRP,23670.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_06.gt,99,5000.0,86400.0,PTVRP,22624.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_07.gt,99,10000.0,86400.0,PTVRP,22624.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_08.gt,99,20000.0,86400.0,PTVRP,22624.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_09.gt,99,50000.0,86400.0,PTVRP,22624.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA100_10.gt,99,100000.0,86400.0,PTVRP,22624.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_01.gt,149,100.0,86400.0,PTVRP,128307.0,39,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_02.gt,149,200.0,86400.0,PTVRP,72363.0,21,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_03.gt,149,500.0,86400.0,PTVRP,40115.0,8,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_04.gt,149,1000.0,86400.0,PTVRP,33898.0,5,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_05.gt,149,2000.0,86400.0,PTVRP,28781.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_06.gt,149,5000.0,86400.0,PTVRP,27630.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_07.gt,149,10000.0,86400.0,PTVRP,27630.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_08.gt,149,20000.0,86400.0,PTVRP,27630.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_09.gt,149,50000.0,86400.0,PTVRP,27630.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroA150_10.gt,149,100000.0,86400.0,PTVRP,27630.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_01.gt,199,100.0,86400.0,PTVRP,168343.0,50,2,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_02.gt,199,200.0,86400.0,PTVRP,88322.0,27,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_03.gt,199,500.0,86400.0,PTVRP,53593.0,12,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_04.gt,199,1000.0,86400.0,PTVRP,40258.0,8,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_05.gt,199,2000.0,86400.0,PTVRP,33244.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_06.gt,199,5000.0,86400.0,PTVRP,30958.0,2,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_07.gt,199,10000.0,86400.0,PTVRP,30902.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_08.gt,199,20000.0,86400.0,PTVRP,30902.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_09.gt,199,50000.0,86400.0,PTVRP,30902.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/kroA200_10.gt,199,100000.0,86400.0,PTVRP,30902.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_01.gt,99,100.0,86400.0,PTVRP,86708.0,28,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_02.gt,99,200.0,86400.0,PTVRP,51033.0,15,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_03.gt,99,500.0,86400.0,PTVRP,31663.0,6,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_04.gt,99,1000.0,86400.0,PTVRP,26294.0,4,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_05.gt,99,2000.0,86400.0,PTVRP,24490.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_06.gt,99,5000.0,86400.0,PTVRP,24472.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_07.gt,99,10000.0,86400.0,PTVRP,24472.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_08.gt,99,20000.0,86400.0,PTVRP,24472.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_09.gt,99,50000.0,86400.0,PTVRP,24472.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/kroB100_10.gt,99,100000.0,86400.0,PTVRP,24472.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_01.gt,149,100.0,86400.0,PTVRP,133262.0,42,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_02.gt,149,200.0,86400.0,PTVRP,72209.0,19,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_03.gt,149,500.0,86400.0,PTVRP,43866.0,9,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_04.gt,149,1000.0,86400.0,PTVRP,33533.0,5,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_05.gt,149,2000.0,86400.0,PTVRP,28883.0,3,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_06.gt,149,5000.0,86400.0,PTVRP,27979.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_07.gt,149,10000.0,86400.0,PTVRP,27979.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_08.gt,149,20000.0,86400.0,PTVRP,27979.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_09.gt,149,50000.0,86400.0,PTVRP,27979.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB150_10.gt,149,100000.0,86400.0,PTVRP,27979.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_01.gt,199,100.0,86400.0,PTVRP,163688.0,56,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_02.gt,199,200.0,86400.0,PTVRP,85498.0,27,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_03.gt,199,500.0,86400.0,PTVRP,55153.0,13,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_04.gt,199,1000.0,86400.0,PTVRP,40240.0,6,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_05.gt,199,2000.0,86400.0,PTVRP,33729.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_06.gt,199,5000.0,86400.0,PTVRP,31786.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_07.gt,199,10000.0,86400.0,PTVRP,31768.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_08.gt,199,20000.0,86400.0,PTVRP,31768.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_09.gt,199,50000.0,86400.0,PTVRP,31768.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/kroB200_10.gt,199,100000.0,86400.0,PTVRP,31768.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_01.gt,99,100.0,86400.0,PTVRP,90576.0,28,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/kroC100_02.gt,99,200.0,86400.0,PTVRP,51395.0,14,1,0.0024,,,,,,,,,,,,,,,
